date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99448,3401
2020-03-07,103266,3511
2020-03-08,106935,3640
2020-03-09,110837,3865
2020-03-10,115840,4071
2020-03-11,121386,4371
2020-03-12,129416,4726
2020-03-13,139104,5092
2020-03-14,150500,5568
2020-03-15,163147,6024
2020-03-16,176311,6747
2020-03-17,192341,7491
2020-03-18,210350,8339
2020-03-19,232508,9377
2020-03-20,264197,10604
2020-03-21,297602,12043
2020-03-22,332673,13880
2020-03-23,368079,15654
2020-03-24,411365,17626
2020-03-25,456438,20073
2020-03-26,509147,22747
2020-03-27,568133,25697
2020-03-28,635901,29206
2020-03-29,707753,32902
2020-03-30,767781,36392
2020-03-31,833807,40447
2020-04-01,901416,44878
2020-04-02,974622,49932
2020-04-03,1051509,55166
2020-04-04,1133177,62233
2020-04-05,1211431,68300
2020-04-06,1283294,73528
2020-04-07,1353308,79702
2020-04-08,1427068,87106
2020-04-09,1508548,93891
2020-04-10,1596257,101844
2020-04-11,1685919,109175
2020-04-12,1765773,115958
2020-04-13,1839471,122160
2020-04-14,1906929,128156
2020-04-15,1977528,134978
2020-04-16,2051658,143129
2020-04-17,2130660,150876
2020-04-18,2214132,159448
2020-04-19,2295301,166482
2020-04-20,2367203,171898
2020-04-21,2441433,177842
2020-04-22,2515813,184812
2020-04-23,2590238,191773
2020-04-24,2673720,198183
2020-04-25,2770807,204750
2020-04-26,2853218,211046
2020-04-27,2933426,216105
2020-04-28,3004157,221165
2020-04-29,3074279,227136
2020-04-30,3150707,233576
2020-05-01,3233526,240033
2020-05-02,3322973,246164
2020-05-03,3408425,252286
2020-05-04,3489683,257211
2020-05-05,3568651,261840
2020-05-06,3644948,267154
2020-05-07,3728467,273839
2020-05-08,3817331,280050
2020-05-09,3912610,286183
2020-05-10,4002128,291309
2020-05-11,4088410,296356
2020-05-12,4162113,300778
2020-05-13,4241849,305844
2020-05-14,4328481,311296
2020-05-15,4415960,316732
2020-05-16,4518322,322502
2020-05-17,4617242,327964
2020-05-18,4712411,332425
2020-05-19,4791596,336505
2020-05-20,4886120,341221
2020-05-21,4989281,346512
2020-05-22,5096644,351603
2020-05-23,5204598,356793
2020-05-24,5311951,362271
2020-05-25,5407705,366682
2020-05-26,5502087,370759
2020-05-27,5590558,375029
2020-05-28,5688851,379971
2020-05-29,5799386,385298
2020-05-30,5919690,390700
2020-05-31,6039604,395536
2020-06-01,6167573,400078
2020-06-02,6275067,404070
2020-06-03,6374214,408473
2020-06-04,6499954,413817
2020-06-05,6626097,419117
2020-06-06,6754723,424742
2020-06-07,6887013,429532
2020-06-08,7012475,434367
2020-06-09,7120449,438368
2020-06-10,7228997,443024
2020-06-11,7361462,448406
2020-06-12,7502514,453770
2020-06-13,7644198,459211
2020-06-14,7788445,464097
2020-06-15,7921094,468760
2020-06-16,8037479,473029
2020-06-17,8162382,479165
2020-06-18,8343668,484683
2020-06-19,8489668,490105
2020-06-20,8636009,495477
2020-06-21,8818119,500586
2020-06-22,8972309,505325
2020-06-23,9100941,509327
2020-06-24,9240457,513662
2020-06-25,9414075,519084
2020-06-26,9593606,524252
2020-06-27,9781150,531253
2020-06-28,9976362,536183
2020-06-29,10154846,540877
2020-06-30,10311531,545169
2020-07-01,10482501,549974
2020-07-02,10664955,555130
2020-07-03,10877867,560503
2020-07-04,11091844,565957
2020-07-05,11306698,571696
2020-07-06,11498418,576757
2020-07-07,11663751,581221
2020-07-08,11842150,586293
2020-07-09,12057173,592084
2020-07-10,12287383,598017
2020-07-11,12510846,603852
2020-07-12,12746647,609595
2020-07-13,12966024,615201
2020-07-14,13159093,620221
2020-07-15,13349683,625500
2020-07-16,13583057,631558
2020-07-17,13830233,638033
2020-07-18,14079171,645524
2020-07-19,14327180,651660
2020-07-20,14556855,657455
2020-07-21,14760968,662851
2020-07-22,14970252,668426
2020-07-23,15221304,675931
2020-07-24,15512173,682409
2020-07-25,15799844,689185
2020-07-26,16076548,695773
2020-07-27,16328650,701907
2020-07-28,16545451,707321
2020-07-29,16772949,713264
2020-07-30,17036096,719631
2020-07-31,17337760,726718
2020-08-01,17633157,733486
2020-08-02,17920070,739934
2020-08-03,18175571,746267
2020-08-04,18397823,751707
2020-08-05,18615736,757767
2020-08-06,18889539,764534
2020-08-07,19182209,771600
2020-08-08,19469346,778357
2020-08-09,19761313,784814
2020-08-10,20023285,791227
2020-08-11,20242861,796727
2020-08-12,20476172,802259
2020-08-13,20772035,809142
2020-08-14,21065001,815989
2020-08-15,21364450,822704
2020-08-16,21653442,829038
2020-08-17,21909768,834806
2020-08-18,22130642,840097
2020-08-19,22362757,845629
2020-08-20,22646067,852179
2020-08-21,22932991,859033
2020-08-22,23213396,865170
2020-08-23,23481061,871196
2020-08-24,23740596,876935
2020-08-25,23962550,882031
2020-08-26,24195276,887475
2020-08-27,24483506,893904
2020-08-28,24772545,900195
2020-08-29,25062732,906188
2020-08-30,25356670,911970
2020-08-31,25630163,917488
2020-09-01,25854417,922151
2020-09-02,26129794,927252
2020-09-03,26421130,933451
2020-09-04,26720516,939420
2020-09-05,27019742,945497
2020-09-06,27342265,951118
2020-09-07,27611418,960021
2020-09-08,27843593,966451
2020-09-09,28086247,971137
2020-09-10,28361248,976147
2020-09-11,28665403,982086
2020-09-12,28972438,987860
2020-09-13,29295949,993373
2020-09-14,29588589,998458
2020-09-15,29842889,1003427
2020-09-16,30116666,1008472
2020-09-17,30431086,1014255
2020-09-18,30751435,1020399
2020-09-19,31065834,1026073
2020-09-20,31402541,1031543
2020-09-21,31696062,1036551
2020-09-22,31945209,1040935
2020-09-23,32222754,1046035
