date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81497,2801
2020-02-28,82886,2863
2020-02-29,84618,2928
2020-03-01,86450,2975
2020-03-02,88137,3040
2020-03-03,90450,3120
2020-03-04,93399,3211
2020-03-05,95846,3296
2020-03-06,99481,3400
2020-03-07,103289,3510
2020-03-08,106953,3639
2020-03-09,110902,3864
2020-03-10,116086,4070
2020-03-11,121622,4370
2020-03-12,129591,4725
2020-03-13,139305,5091
2020-03-14,150633,5567
2020-03-15,163226,6023
2020-03-16,176337,6746
2020-03-17,192449,7489
2020-03-18,210441,8337
2020-03-19,232539,9374
2020-03-20,264168,10602
2020-03-21,297532,12043
2020-03-22,332354,13881
2020-03-23,367624,15657
2020-03-24,411057,17632
2020-03-25,456110,20080
2020-03-26,508660,22758
2020-03-27,567596,25718
2020-03-28,635242,29232
2020-03-29,700309,32907
2020-03-30,760280,36397
2020-03-31,826506,40456
2020-04-01,894112,44887
2020-04-02,967281,49939
2020-04-03,1044107,55177
2020-04-04,1125775,62257
2020-04-05,1203968,68336
2020-04-06,1275897,73572
2020-04-07,1346138,79740
2020-04-08,1420044,87139
2020-04-09,1501352,93927
2020-04-10,1589091,101896
2020-04-11,1678678,109244
2020-04-12,1758539,116023
2020-04-13,1832121,122241
2020-04-14,1899712,128245
2020-04-15,1970538,135073
2020-04-16,2044546,143227
2020-04-17,2123411,150983
2020-04-18,2206827,159559
2020-04-19,2287786,166585
2020-04-20,2359708,172005
2020-04-21,2434199,177959
2020-04-22,2508742,184938
2020-04-23,2582945,191916
2020-04-24,2666253,198339
2020-04-25,2763282,204910
2020-04-26,2845627,211216
2020-04-27,2925707,216292
2020-04-28,2996512,221346
2020-04-29,3066904,227317
2020-04-30,3143210,233753
2020-05-01,3225955,240214
2020-05-02,3315535,246341
2020-05-03,3400914,252459
2020-05-04,3482210,257383
2020-05-05,3561336,262010
2020-05-06,3637699,267313
2020-05-07,3720841,273990
2020-05-08,3809584,280207
2020-05-09,3904791,286349
2020-05-10,3994161,291477
2020-05-11,4080368,296529
2020-05-12,4154375,300965
2020-05-13,4234255,306030
2020-05-14,4320448,311487
2020-05-15,4407685,316921
2020-05-16,4510027,322684
2020-05-17,4608989,328149
2020-05-18,4704180,332612
2020-05-19,4783574,336693
2020-05-20,4878317,341402
2020-05-21,4980933,346704
2020-05-22,5087836,351798
2020-05-23,5195780,356984
2020-05-24,5303042,362469
2020-05-25,5398994,366888
2020-05-26,5493616,370956
2020-05-27,5582378,375227
2020-05-28,5680763,380168
2020-05-29,5790549,385489
2020-05-30,5910515,390884
2020-05-31,6030538,395715
2020-06-01,6158460,400251
2020-06-02,6266416,404244
2020-06-03,6366033,408641
2020-06-04,6490878,413973
2020-06-05,6616580,419263
2020-06-06,6744991,424890
2020-06-07,6877167,429679
2020-06-08,7002633,434512
2020-06-09,7111070,438507
2020-06-10,7220287,443157
2020-06-11,7351928,448539
2020-06-12,7492289,453913
2020-06-13,7633796,459345
2020-06-14,7778228,464245
2020-06-15,7910934,468932
2020-06-16,8027992,473205
2020-06-17,8153449,479337
2020-06-18,8333973,484846
2020-06-19,8479240,490290
2020-06-20,8625245,495675
2020-06-21,8807179,500772
2020-06-22,8961224,505504
2020-06-23,9090398,509494
2020-06-24,9230304,513835
2020-06-25,9402917,519261
2020-06-26,9581642,524430
2020-06-27,9768644,531439
2020-06-28,9963495,536376
2020-06-29,10141748,541056
2020-06-30,10299052,545365
2020-07-01,10470278,550167
2020-07-02,10651445,555330
2020-07-03,10863922,560712
2020-07-04,11077407,566170
2020-07-05,11292266,571904
2020-07-06,11484069,576961
2020-07-07,11650222,581421
2020-07-08,11829271,586504
2020-07-09,12043118,592302
2020-07-10,12272086,598247
2020-07-11,12494988,604106
2020-07-12,12730595,609853
2020-07-13,12950056,615477
2020-07-14,13144130,620522
2020-07-15,13335651,625797
2020-07-16,13568600,631871
2020-07-17,13815190,638358
2020-07-18,14063874,645866
2020-07-19,14311716,652025
2020-07-20,14541780,657820
2020-07-21,14746718,663213
2020-07-22,14956486,668801
2020-07-23,15207078,676301
2020-07-24,15497409,682781
2020-07-25,15785433,689577
2020-07-26,16062479,696172
2020-07-27,16314614,702311
2020-07-28,16532321,707715
2020-07-29,16760658,713659
2020-07-30,17023669,720060
2020-07-31,17324855,727145
2020-08-01,17620750,733905
2020-08-02,17907682,740332
2020-08-03,18163393,746655
2020-08-04,18386270,752085
2020-08-05,18604813,758151
2020-08-06,18878202,764903
2020-08-07,19170530,771968
2020-08-08,19457836,778702
2020-08-09,19750064,785140
2020-08-10,20012365,791533
2020-08-11,20232590,797016
2020-08-12,20466073,802545
2020-08-13,20761477,809429
2020-08-14,21054215,816266
2020-08-15,21353874,822954
2020-08-16,21642871,829283
2020-08-17,21899170,835031
2020-08-18,22120632,840310
2020-08-19,22352972,845861
2020-08-20,22635453,852415
2020-08-21,22921678,859254
2020-08-22,23202339,865388
2020-08-23,23470191,871422
2020-08-24,23729613,877145
2020-08-25,23952241,882229
2020-08-26,24185359,887668
2020-08-27,24472748,894106
2020-08-28,24761108,900397
2020-08-29,25051658,906391
2020-08-30,25345783,912177
2020-08-31,25619211,917687
2020-09-01,25844345,922351
2020-09-02,26120132,927450
2020-09-03,26410931,933639
2020-09-04,26709948,939611
2020-09-05,27009324,945678
2020-09-06,27331886,951299
2020-09-07,27601392,960189
2020-09-08,27834111,966605
2020-09-09,28076922,971276
2020-09-10,28351997,976286
2020-09-11,28655233,982219
2020-09-12,28961891,987992
2020-09-13,29285553,993500
2020-09-14,29578351,998581
2020-09-15,29833077,1003533
2020-09-16,30107040,1008572
2020-09-17,30420871,1014350
2020-09-18,30740971,1020479
2020-09-19,31055515,1026156
2020-09-20,31392358,1031635
2020-09-21,31686049,1036637
2020-09-22,31935719,1041018
2020-09-23,32213391,1046111
