date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,584,18
2020-01-24,864,26
2020-01-25,1333,42
2020-01-26,2027,56
2020-01-27,2823,82
2020-01-28,4594,131
2020-01-29,6086,133
2020-01-30,7839,171
2020-01-31,9854,213
2020-02-01,11963,259
2020-02-02,14568,362
2020-02-03,17405,426
2020-02-04,20657,492
2020-02-05,24586,564
2020-02-06,28300,634
2020-02-07,31462,719
2020-02-08,34865,806
2020-02-09,37527,906
2020-02-10,40521,1013
2020-02-11,43005,1113
2020-02-12,45039,1118
2020-02-13,60198,1371
2020-02-14,64273,1523
2020-02-15,66932,1667
2020-02-16,68967,1771
2020-02-17,71026,1869
2020-02-18,72934,2008
2020-02-19,74739,2121
2020-02-20,75165,2246
2020-02-21,76184,2246
2020-02-22,77246,2455
2020-02-23,78222,2460
2020-02-24,78755,2618
2020-02-25,79591,2697
2020-02-26,80453,2759
2020-02-27,81525,2801
2020-02-28,82914,2864
2020-02-29,84638,2929
2020-03-01,86473,2976
2020-03-02,88158,3041
2020-03-03,90464,3122
2020-03-04,93396,3214
2020-03-05,95823,3301
2020-03-06,99449,3407
2020-03-07,103261,3519
2020-03-08,106958,3647
2020-03-09,110851,3873
2020-03-10,115849,4080
2020-03-11,121347,4385
2020-03-12,129279,4742
2020-03-13,138986,5112
2020-03-14,150369,5605
2020-03-15,163038,6059
2020-03-16,176121,6794
2020-03-17,192076,7547
2020-03-18,210056,8431
2020-03-19,232060,9487
2020-03-20,263536,10744
2020-03-21,296839,12229
2020-03-22,331916,14115
2020-03-23,367165,16001
2020-03-24,410304,18057
2020-03-25,455268,20552
2020-03-26,507940,23286
2020-03-27,566710,26362
2020-03-28,634072,29968
2020-03-29,699404,33753
2020-03-30,759636,37459
2020-03-31,825538,41673
2020-04-01,892626,46282
2020-04-02,966122,51341
2020-04-03,1042976,56688
2020-04-04,1124515,63839
2020-04-05,1202858,69982
2020-04-06,1274838,75559
2020-04-07,1344447,82092
2020-04-08,1418506,89271
2020-04-09,1499003,96054
2020-04-10,1587105,103924
2020-04-11,1676600,111165
2020-04-12,1757384,118057
2020-04-13,1831491,124578
2020-04-14,1898759,130836
2020-04-15,1970014,137474
2020-04-16,2044556,145627
2020-04-17,2123118,153198
2020-04-18,2206535,161719
2020-04-19,2288543,168460
2020-04-20,2360529,174252
2020-04-21,2433982,180346
2020-04-22,2508384,186844
2020-04-23,2582360,193719
2020-04-24,2665293,200178
2020-04-25,2761832,206366
2020-04-26,2845123,212518
2020-04-27,2925228,217863
2020-04-28,2994902,223251
2020-04-29,3065831,228828
