date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79705,2701
2020-02-26,80640,2766
2020-02-27,81830,2806
2020-02-28,83262,2864
2020-02-29,85094,2929
2020-03-01,86704,2976
2020-03-02,89122,3051
2020-03-03,91356,3119
2020-03-04,93411,3210
2020-03-05,95806,3293
2020-03-06,99455,3398
2020-03-07,103211,3504
2020-03-08,106744,3629
2020-03-09,110713,3854
2020-03-10,115474,4066
2020-03-11,120577,4358
2020-03-12,128383,4714
2020-03-13,137914,5075
2020-03-14,148677,5544
2020-03-15,160498,5994
2020-03-16,171655,6701
2020-03-17,187823,7439
2020-03-18,207206,8305
2020-03-19,229505,9369
2020-03-20,260608,10585
2020-03-21,287851,11938
2020-03-22,313899,13651
2020-03-23,356995,15525
2020-03-24,411460,17659
2020-03-25,444300,19908
2020-03-26,502515,22680
2020-03-27,546017,25296
2020-03-28,611559,28729
2020-03-29,674496,32316
2020-03-30,733127,35660
2020-03-31,791069,39278
2020-04-01,864991,43541
2020-04-02,938256,48546
2020-04-03,1013063,53563
2020-04-04,1092903,60361
2020-04-05,1173953,66323
2020-04-06,1247334,71287
2020-04-07,1315504,76659
2020-04-08,1390656,83582
2020-04-09,1473337,90093
2020-04-10,1558930,97646
2020-04-11,1649732,104614
2020-04-12,1728791,111017
2020-04-13,1802089,116748
2020-04-14,1871508,122218
2020-04-15,1940983,128442
2020-04-16,2016632,136433
2020-04-17,2098364,148945
2020-04-18,2181759,155632
2020-04-19,2263530,162571
2020-04-20,2336023,167745
2020-04-21,2410600,173194
2020-04-22,2483591,179957
2020-04-23,2555794,186621
2020-04-24,2637205,192925
2020-04-25,2731158,198873
2020-04-26,2818270,205113
2020-04-27,2897219,209918
2020-04-28,2969479,213975
2020-04-29,3036718,219320
2020-04-30,3110171,225219
2020-05-01,3196712,231689
2020-05-02,3283842,237128
2020-05-03,3367033,245659
2020-05-04,3451675,248601
2020-05-05,3533325,250676
2020-05-06,3602866,254830
2020-05-07,3684510,261002
2020-05-08,3770919,266245
2020-05-09,3864190,272550
2020-05-10,3952388,277043
2020-05-11,4038676,281721
2020-05-12,4115956,285258
2020-05-13,4191717,289516
2020-05-14,4274925,294329
2020-05-15,4363230,299379
2020-05-16,4455511,304506
2020-05-17,4550648,309070
2020-05-18,4651773,313109
2020-05-19,4725714,316076
2020-05-20,4816255,319967
2020-05-21,4922352,324684
2020-05-22,5013630,329111
2020-05-23,5119539,333767
2020-05-24,5223164,338766
2020-05-25,5324831,342576
2020-05-26,5413286,345614
2020-05-27,5504957,349006
2020-05-28,5601438,353353
2020-05-29,5712461,358359
2020-05-30,5829240,363167
2020-05-31,5945078,367432
2020-06-01,6068304,371208
2020-06-02,6180635,374239
2020-06-03,6273856,377804
2020-06-04,6401805,382578
2020-06-05,6519847,387638
2020-06-06,6647589,393188
2020-06-07,6783702,397751
2020-06-08,6914963,401253
2020-06-09,7023302,404804
2020-06-10,7128260,408379
2020-06-11,7256993,413587
2020-06-12,7393936,418482
2020-06-13,7534981,423506
2020-06-14,7672354,427746
2020-06-15,7804474,431711
2020-06-16,7922616,434996
2020-06-17,8042000,440383
2020-06-18,8223350,445481
2020-06-19,8366118,450622
2020-06-20,8506640,455651
2020-06-21,8691521,460377
2020-06-22,8844866,464458
2020-06-23,8976850,468304
2020-06-24,9111736,472272
2020-06-25,9279881,477512
2020-06-26,9457785,482601
2020-06-27,9638974,489371
2020-06-28,9830199,493949
2020-06-29,10008322,498119
2020-06-30,10180477,502055
2020-07-01,10335127,506148
2020-07-02,10510845,510840
2020-07-03,10716932,515826
2020-07-04,10928147,520842
2020-07-05,11134038,526031
2020-07-06,11335986,530157
2020-07-07,11506943,533559
2020-07-08,11676686,537634
2020-07-09,11881602,543107
2020-07-10,12110159,548637
2020-07-11,12330276,553885
2020-07-12,12562322,559062
2020-07-13,12777564,564083
2020-07-14,12972091,567706
2020-07-15,13159508,571805
2020-07-16,13385983,577306
2020-07-17,13623914,582936
2020-07-18,13883806,589744
2020-07-19,14128439,595431
2020-07-20,14359642,600332
2020-07-21,14569424,604390
2020-07-22,14772919,608601
2020-07-23,15021277,615619
2020-07-24,15307456,625331
2020-07-25,15593528,631512
2020-07-26,15871276,637432
2020-07-27,16127326,642929
2020-07-28,16349348,647297
2020-07-29,16572624,652285
2020-07-30,16835820,658230
2020-07-31,17135879,664984
2020-08-01,17440522,671099
2020-08-02,17716933,677217
2020-08-03,17984362,683020
2020-08-04,18206919,687077
2020-08-05,18424365,692141
2020-08-06,18693052,698531
2020-08-07,18981120,705325
2020-08-08,19270801,711832
2020-08-09,19560222,718366
2020-08-10,19824525,724029
2020-08-11,20051416,728386
2020-08-12,20276148,733265
2020-08-13,20565614,740115
2020-08-14,20859668,746864
2020-08-15,21164535,756886
2020-08-16,21450678,763139
2020-08-17,21711394,768514
2020-08-18,21930413,772821
2020-08-19,22153811,777492
2020-08-20,22429363,783973
2020-08-21,22717280,790668
2020-08-22,22999725,796603
2020-08-23,23262516,802581
2020-08-24,23528215,807998
2020-08-25,23746472,812116
2020-08-26,23968625,816749
2020-08-27,24247927,823179
2020-08-28,24534657,829358
2020-08-29,24829812,835308
2020-08-30,25116659,840848
2020-08-31,25392912,846278
2020-09-01,25613005,850198
2020-09-02,25873635,854628
2020-09-03,26162770,860983
2020-09-04,26457482,867024
2020-09-05,26762232,872971
2020-09-06,27078713,878582
2020-09-07,27350892,887265
2020-09-08,27579021,893052
2020-09-09,27812740,896996
2020-09-10,28077123,901959
2020-09-11,28379993,908122
2020-09-12,28693201,914007
2020-09-13,29014911,919684
2020-09-14,29304457,924594
2020-09-15,29556001,928955
2020-09-16,29818781,933546
2020-09-17,30128865,939504
2020-09-18,30450428,945510
2020-09-19,30771326,950898
2020-09-20,31106077,956697
2020-09-21,31398736,961520
2020-09-22,31643332,965217
2020-09-23,31907852,969843
