date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99444,3400
2020-03-07,103260,3510
2020-03-08,106929,3639
2020-03-09,110833,3864
2020-03-10,115835,4070
2020-03-11,121377,4370
2020-03-12,129412,4725
2020-03-13,139094,5091
2020-03-14,150482,5567
2020-03-15,163122,6023
2020-03-16,176234,6746
2020-03-17,192265,7489
2020-03-18,210261,8337
2020-03-19,232288,9374
2020-03-20,263874,10602
2020-03-21,297184,12043
2020-03-22,332180,13881
2020-03-23,367476,15657
2020-03-24,410753,17632
2020-03-25,455793,20080
2020-03-26,508358,22758
2020-03-27,567293,25718
2020-03-28,634979,29232
2020-03-29,700129,32918
2020-03-30,760170,36408
2020-03-31,826244,40467
2020-04-01,893906,44898
2020-04-02,967081,49950
2020-04-03,1043901,55188
2020-04-04,1125601,62268
2020-04-05,1203871,68347
2020-04-06,1275816,73583
2020-04-07,1345972,79751
2020-04-08,1419895,87150
2020-04-09,1501237,93938
2020-04-10,1588980,101907
2020-04-11,1678603,109255
2020-04-12,1758422,116034
2020-04-13,1832039,122252
2020-04-14,1899627,128256
2020-04-15,1970408,135085
2020-04-16,2044480,143239
2020-04-17,2123323,150995
2020-04-18,2206710,159571
2020-04-19,2287728,166598
2020-04-20,2359663,172018
2020-04-21,2434117,177972
2020-04-22,2508653,184951
2020-04-23,2582852,191929
2020-04-24,2666183,198352
2020-04-25,2763201,204923
2020-04-26,2845573,211230
2020-04-27,2925638,216306
2020-04-28,2996407,221360
2020-04-29,3066816,227331
2020-04-30,3143133,233767
2020-05-01,3225876,240228
2020-05-02,3315452,246355
2020-05-03,3400848,252473
2020-05-04,3482120,257397
2020-05-05,3561254,262024
2020-05-06,3637736,267327
2020-05-07,3720749,274004
2020-05-08,3809499,280221
2020-05-09,3904694,286363
2020-05-10,3994082,291491
2020-05-11,4080282,296543
2020-05-12,4154275,300979
2020-05-13,4234160,306044
2020-05-14,4320342,311501
2020-05-15,4407559,316935
2020-05-16,4509865,322698
2020-05-17,4608829,328163
2020-05-18,4704033,332625
2020-05-19,4783402,336706
2020-05-20,4878154,341416
2020-05-21,4980771,346719
2020-05-22,5087689,351813
2020-05-23,5195627,356999
2020-05-24,5302884,362484
2020-05-25,5398867,366902
2020-05-26,5493491,370970
2020-05-27,5582232,375242
2020-05-28,5680633,380183
2020-05-29,5790389,385504
2020-05-30,5910387,390899
2020-05-31,6030403,395730
2020-06-01,6158390,400266
2020-06-02,6266388,404259
2020-06-03,6365884,408657
2020-06-04,6490714,413989
2020-06-05,6616410,419279
2020-06-06,6744806,424906
2020-06-07,6877002,429695
2020-06-08,7002466,434528
2020-06-09,7110892,438523
2020-06-10,7220126,443173
2020-06-11,7351754,448555
2020-06-12,7492118,453930
2020-06-13,7633631,459362
2020-06-14,7778062,464262
2020-06-15,7910779,468948
2020-06-16,8027834,473221
2020-06-17,8153291,479353
2020-06-18,8333844,484862
2020-06-19,8479122,490306
2020-06-20,8625136,495691
2020-06-21,8807091,500788
2020-06-22,8961212,505520
2020-06-23,9090347,509510
2020-06-24,9230267,513851
2020-06-25,9402871,519277
2020-06-26,9581600,524447
2020-06-27,9768598,531456
2020-06-28,9963475,536393
2020-06-29,10141747,541073
2020-06-30,10299000,545382
2020-07-01,10470240,550184
2020-07-02,10651408,555345
2020-07-03,10863881,560726
2020-07-04,11077363,566184
2020-07-05,11292228,571918
2020-07-06,11484032,576975
2020-07-07,11650172,581435
2020-07-08,11829225,586518
2020-07-09,12043072,592316
2020-07-10,12272041,600747
2020-07-11,12494938,604120
2020-07-12,12730552,609867
2020-07-13,12950010,615490
2020-07-14,13144070,620535
2020-07-15,13335600,625810
2020-07-16,13568548,631884
2020-07-17,13815139,638370
2020-07-18,14063814,645877
2020-07-19,14311663,652036
2020-07-20,14541723,657831
2020-07-21,14746642,663224
2020-07-22,14956423,668812
2020-07-23,15206999,676312
2020-07-24,15497341,682792
2020-07-25,15785348,689588
2020-07-26,16062412,696182
2020-07-27,16314544,702321
2020-07-28,16532235,710211
2020-07-29,16760582,713668
2020-07-30,17023576,720069
2020-07-31,17324769,727154
2020-08-01,17620612,733912
2020-08-02,17907599,740339
2020-08-03,18163311,746661
2020-08-04,18386162,752090
2020-08-05,18604702,758155
2020-08-06,18878065,764907
2020-08-07,19170378,771973
2020-08-08,19457683,778707
2020-08-09,19749953,785143
2020-08-10,20012253,791536
2020-08-11,20232449,797019
2020-08-12,20465952,802546
2020-08-13,20761334,809430
2020-08-14,21054081,816268
2020-08-15,21353719,822956
2020-08-16,21642748,829285
2020-08-17,21899070,835032
2020-08-18,22120485,840310
2020-08-19,22352840,845860
2020-08-20,22635320,852415
2020-08-21,22921556,859254
2020-08-22,23202316,865393
2020-08-23,23470075,871420
2020-08-24,23729525,877144
2020-08-25,23952105,882228
2020-08-26,24185246,887665
2020-08-27,24472638,894102
2020-08-28,24763728,903008
2020-08-29,25051504,906385
2020-08-30,25345759,912180
2020-08-31,25619125,917688
2020-09-01,25844119,922348
2020-09-02,26119935,927452
2020-09-03,26410743,933637
2020-09-04,26709736,939609
2020-09-05,27009115,945677
2020-09-06,27331719,951301
2020-09-07,27601237,960197
2020-09-08,27833884,966616
2020-09-09,28076703,971293
2020-09-10,28351765,976304
2020-09-11,28654989,982240
2020-09-12,28961661,988017
2020-09-13,29285376,993525
2020-09-14,29578161,998606
2020-09-15,29832860,1003559
2020-09-16,30106795,1008598
2020-09-17,30420621,1014376
2020-09-18,30740736,1020505
2020-09-19,31055347,1026194
2020-09-20,31392179,1031661
2020-09-21,31685860,1036663
2020-09-22,31935443,1041045
2020-09-23,32213178,1046138
