date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14623,305
2020-02-03,17456,362
2020-02-04,20714,426
2020-02-05,24619,492
2020-02-06,28329,565
2020-02-07,31489,638
2020-02-08,34900,724
2020-02-09,37562,813
2020-02-10,40555,910
2020-02-11,43037,1018
2020-02-12,45065,1115
2020-02-13,60234,1371
2020-02-14,64308,1384
2020-02-15,66973,1528
2020-02-16,68992,1670
2020-02-17,71055,1776
2020-02-18,72960,1874
2020-02-19,74741,2012
2020-02-20,75214,2128
2020-02-21,76261,2248
2020-02-22,77377,2359
2020-02-23,78286,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80638,2766
2020-02-27,81828,2806
2020-02-28,83260,2864
2020-02-29,85092,2929
2020-03-01,86702,2976
2020-03-02,89120,3051
2020-03-03,91354,3119
2020-03-04,93409,3210
2020-03-05,95804,3293
2020-03-06,99453,3398
2020-03-07,103209,3504
2020-03-08,106742,3629
2020-03-09,110711,3854
2020-03-10,115472,4066
2020-03-11,120575,4358
2020-03-12,128381,4713
2020-03-13,137912,5074
2020-03-14,148675,5543
2020-03-15,160496,5993
2020-03-16,171653,6700
2020-03-17,187821,7438
2020-03-18,207204,8304
2020-03-19,229503,9368
2020-03-20,260606,10584
2020-03-21,287849,11937
2020-03-22,313897,13650
2020-03-23,356993,15524
2020-03-24,411458,17658
2020-03-25,444298,19907
2020-03-26,502513,22679
2020-03-27,546015,25295
2020-03-28,611557,28728
2020-03-29,674502,32315
2020-03-30,733133,35659
2020-03-31,791075,39277
2020-04-01,864997,43540
2020-04-02,938261,48545
2020-04-03,1013069,53562
2020-04-04,1092909,60360
2020-04-05,1173959,66322
2020-04-06,1247340,71286
2020-04-07,1315510,76658
2020-04-08,1390662,83581
2020-04-09,1473343,90092
2020-04-10,1558936,97648
2020-04-11,1649738,104616
2020-04-12,1728797,111019
2020-04-13,1802095,116750
2020-04-14,1871514,122220
2020-04-15,1940989,128444
2020-04-16,2016638,136435
2020-04-17,2098370,148947
2020-04-18,2181765,155634
2020-04-19,2263536,162573
2020-04-20,2336029,167747
2020-04-21,2410606,173196
2020-04-22,2483597,179959
2020-04-23,2555800,186623
2020-04-24,2637211,192927
2020-04-25,2731164,198875
2020-04-26,2818276,205115
2020-04-27,2897225,209920
2020-04-28,2969485,213977
2020-04-29,3036725,219322
2020-04-30,3110178,225221
2020-05-01,3196719,231691
2020-05-02,3283849,237130
2020-05-03,3367040,245661
2020-05-04,3451682,248603
2020-05-05,3533332,250678
2020-05-06,3602873,254832
2020-05-07,3684517,261004
2020-05-08,3770926,266247
2020-05-09,3864197,272552
2020-05-10,3952395,277045
2020-05-11,4038683,281723
2020-05-12,4115963,285260
2020-05-13,4191723,289518
2020-05-14,4274931,294331
2020-05-15,4363236,299381
2020-05-16,4455517,304508
2020-05-17,4550654,309072
2020-05-18,4651779,313111
2020-05-19,4725720,316078
2020-05-20,4816262,319969
2020-05-21,4922359,324686
2020-05-22,5013637,329113
2020-05-23,5119545,333769
2020-05-24,5223169,338768
2020-05-25,5324836,342578
2020-05-26,5413291,345616
2020-05-27,5504961,349008
2020-05-28,5601442,353355
2020-05-29,5712465,358361
2020-05-30,5829244,363169
2020-05-31,5945082,367434
2020-06-01,6068307,371210
2020-06-02,6180638,374241
2020-06-03,6273859,377806
2020-06-04,6401808,382580
2020-06-05,6519850,387640
2020-06-06,6647592,393190
2020-06-07,6783705,397753
2020-06-08,6914966,401255
2020-06-09,7023305,404806
2020-06-10,7128263,408381
2020-06-11,7256996,413589
2020-06-12,7393940,418484
2020-06-13,7534985,423508
2020-06-14,7672358,427748
2020-06-15,7804478,431713
2020-06-16,7922620,434998
2020-06-17,8042004,440385
2020-06-18,8223352,445483
2020-06-19,8366120,450624
2020-06-20,8506642,455653
2020-06-21,8691523,460379
2020-06-22,8844868,464460
2020-06-23,8976851,468306
2020-06-24,9111737,472274
2020-06-25,9279882,477514
2020-06-26,9457785,482603
2020-06-27,9638974,489373
2020-06-28,9830199,493951
2020-06-29,10008322,498121
2020-06-30,10180476,502057
2020-07-01,10335126,506150
2020-07-02,10510844,510842
2020-07-03,10716931,515828
2020-07-04,10928146,520844
2020-07-05,11134036,526033
2020-07-06,11335984,530159
2020-07-07,11506941,533561
2020-07-08,11676684,537636
2020-07-09,11881599,543109
2020-07-10,12110156,548639
2020-07-11,12330273,553887
2020-07-12,12562316,559064
2020-07-13,12777558,564085
2020-07-14,12972085,567708
2020-07-15,13159502,571807
2020-07-16,13385977,577308
2020-07-17,13623905,582938
2020-07-18,13883797,589746
2020-07-19,14128431,595433
2020-07-20,14359633,600334
2020-07-21,14569414,604392
2020-07-22,14772909,608603
2020-07-23,15021269,615621
2020-07-24,15307447,625333
2020-07-25,15593516,631514
2020-07-26,15871265,637434
2020-07-27,16127315,642931
2020-07-28,16349334,647299
2020-07-29,16572608,652287
2020-07-30,16835804,658232
2020-07-31,17135861,664986
2020-08-01,17440499,671101
2020-08-02,17716911,677219
2020-08-03,17984340,683022
2020-08-04,18206896,687079
2020-08-05,18424343,692143
2020-08-06,18693030,698533
2020-08-07,18981099,705327
2020-08-08,19270780,711834
2020-08-09,19560192,718368
2020-08-10,19824499,724031
2020-08-11,20051393,728388
2020-08-12,20276121,733267
2020-08-13,20565582,740117
2020-08-14,20859633,746866
2020-08-15,21164494,756888
2020-08-16,21450636,763141
2020-08-17,21711351,768516
2020-08-18,21930371,772823
2020-08-19,22153766,777495
2020-08-20,22429312,783976
2020-08-21,22717233,790671
2020-08-22,22999678,796606
2020-08-23,23262472,802584
2020-08-24,23528164,808001
2020-08-25,23746419,812119
2020-08-26,23968569,816752
2020-08-27,24247870,823182
2020-08-28,24534601,829361
2020-08-29,24829756,835311
2020-08-30,25116601,840851
2020-08-31,25392854,846281
2020-09-01,25612947,850201
2020-09-02,25873575,854631
2020-09-03,26162710,860986
2020-09-04,26457420,867026
2020-09-05,26762171,872973
2020-09-06,27078653,878584
2020-09-07,27350834,887267
2020-09-08,27578961,893054
2020-09-09,27812681,896998
2020-09-10,28077064,901961
2020-09-11,28379933,908124
2020-09-12,28693141,914009
2020-09-13,29014851,919686
2020-09-14,29304395,924596
2020-09-15,29555942,928957
2020-09-16,29818721,933547
2020-09-17,30128801,939503
2020-09-18,30450361,945509
2020-09-19,30771260,950897
2020-09-20,31106012,956695
2020-09-21,31398670,961518
2020-09-22,31643266,965215
2020-09-23,31907789,969841
