date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24588,564
2020-02-06,28302,634
2020-02-07,31464,719
2020-02-08,34867,806
2020-02-09,37529,906
2020-02-10,40523,1013
2020-02-11,43007,1113
2020-02-12,45041,1118
2020-02-13,60200,1371
2020-02-14,64275,1523
2020-02-15,66934,1667
2020-02-16,68969,1771
2020-02-17,71028,1869
2020-02-18,72936,2008
2020-02-19,74741,2121
2020-02-20,75167,2246
2020-02-21,76186,2246
2020-02-22,77248,2455
2020-02-23,78224,2460
2020-02-24,78757,2618
2020-02-25,79593,2697
2020-02-26,80455,2759
2020-02-27,81527,2801
2020-02-28,82916,2864
2020-02-29,84640,2929
2020-03-01,86475,2976
2020-03-02,88160,3041
2020-03-03,90466,3122
2020-03-04,93398,3214
2020-03-05,95825,3301
2020-03-06,99451,3407
2020-03-07,103263,3519
2020-03-08,106960,3647
2020-03-09,110853,3873
2020-03-10,115851,4080
2020-03-11,121349,4385
2020-03-12,129281,4743
2020-03-13,138988,5112
2020-03-14,150371,5605
2020-03-15,163040,6059
2020-03-16,176123,6794
2020-03-17,192078,7547
2020-03-18,210058,8431
2020-03-19,232062,9487
2020-03-20,263538,10744
2020-03-21,296841,12229
2020-03-22,331918,14115
2020-03-23,367167,16001
2020-03-24,410306,18057
2020-03-25,455270,20552
2020-03-26,507942,23286
2020-03-27,566712,26362
2020-03-28,634074,29968
2020-03-29,699406,33753
2020-03-30,759638,37459
2020-03-31,825540,41673
2020-04-01,892628,46282
2020-04-02,966124,51341
2020-04-03,1042978,56688
2020-04-04,1124517,63839
2020-04-05,1202860,69982
2020-04-06,1274840,75559
2020-04-07,1344449,82092
2020-04-08,1418508,89271
2020-04-09,1499005,96054
2020-04-10,1587107,103957
2020-04-11,1676602,111198
2020-04-12,1757386,118090
2020-04-13,1831493,124611
2020-04-14,1898761,130869
2020-04-15,1970016,137507
2020-04-16,2044558,145660
2020-04-17,2123120,153231
2020-04-18,2206537,161752
2020-04-19,2288545,168493
2020-04-20,2360531,174285
2020-04-21,2433984,180379
2020-04-22,2508386,186877
2020-04-23,2582362,193752
2020-04-24,2665295,200211
2020-04-25,2761834,206399
2020-04-26,2845125,212551
2020-04-27,2925230,217896
2020-04-28,2994904,223284
2020-04-29,3065833,228861
