date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90520,3121
2020-03-04,93445,3212
2020-03-05,95855,3296
2020-03-06,99456,3399
2020-03-07,103267,3507
2020-03-08,106912,3635
2020-03-09,110728,3860
2020-03-10,115680,4067
2020-03-11,120885,4369
2020-03-12,128742,4723
2020-03-13,138278,5090
2020-03-14,149260,5566
2020-03-15,161527,6016
2020-03-16,173233,6740
2020-03-17,189168,7488
2020-03-18,205956,8331
2020-03-19,227819,9374
2020-03-20,257962,10603
2020-03-21,290165,12032
2020-03-22,321007,13844
2020-03-23,353651,15591
2020-03-24,395305,17523
2020-03-25,440621,19960
2020-03-26,492752,22624
2020-03-27,551645,25559
2020-03-28,617244,29013
2020-03-29,693370,32663
2020-03-30,751994,36026
2020-03-31,810370,39736
2020-04-01,884113,44042
2020-04-02,956609,48836
2020-04-03,1032127,53832
2020-04-04,1109571,60542
2020-04-05,1191241,66270
2020-04-06,1261048,71119
2020-04-07,1329306,76750
2020-04-08,1416791,85670
2020-04-09,1489866,90983
2020-04-10,1575691,98621
2020-04-11,1661538,106043
2020-04-12,1744066,112188
2020-04-13,1817579,118088
2020-04-14,1885218,123519
2020-04-15,1954778,128966
2020-04-16,2028904,136980
2020-04-17,2108973,148432
2020-04-18,2189056,156506
2020-04-19,2269964,163607
2020-04-20,2343998,168896
2020-04-21,2414898,174542
2020-04-22,2491980,182108
2020-04-23,2566372,189173
2020-04-24,2644907,195030
2020-04-25,2745452,201944
2020-04-26,2823593,207690
2020-04-27,2903800,212730
2020-04-28,2974815,217422
2020-04-29,3044147,223112
2020-04-30,3120191,229493
2020-05-01,3201455,235770
2020-05-02,3289131,241713
2020-05-03,3374431,247536
2020-05-04,3456037,252128
2020-05-05,3536387,256750
2020-05-06,3609511,261461
2020-05-07,3691025,267945
2020-05-08,3778483,273930
2020-05-09,3872632,280065
2020-05-10,3958626,284970
2020-05-11,4046176,289941
2020-05-12,4122452,293909
2020-05-13,4199098,298628
2020-05-14,4281939,303942
2020-05-15,4371062,309320
2020-05-16,4465241,314651
2020-05-17,4558739,319787
2020-05-18,4660655,324176
2020-05-19,4734599,327554
2020-05-20,4827544,331869
2020-05-21,4932702,337051
2020-05-22,5035737,341982
2020-05-23,5137771,347024
2020-05-24,5242045,352438
2020-05-25,5344284,356634
2020-05-26,5432957,360147
2020-05-27,5524729,363985
2020-05-28,5621936,368783
2020-05-29,5730429,374087
2020-05-30,5846930,379319
2020-05-31,5960191,383988
2020-06-01,6088349,388337
2020-06-02,6201564,391800
2020-06-03,6293390,395674
2020-06-04,6421553,400976
2020-06-05,6540307,406601
2020-06-06,6668165,412415
2020-06-07,6804488,417482
2020-06-08,6935868,421468
2020-06-09,7044926,425460
2020-06-10,7150717,429737
2020-06-11,7280071,435112
2020-06-12,7418345,440453
2020-06-13,7558927,445873
2020-06-14,7696381,450499
2020-06-15,7828164,454894
2020-06-16,7946994,458636
2020-06-17,8068090,464478
2020-06-18,8251774,470044
2020-06-19,8394592,475521
2020-06-20,8540410,480965
2020-06-21,8721169,486013
2020-06-22,8875804,490546
2020-06-23,9008711,494866
2020-06-24,9144112,499221
2020-06-25,9313829,504880
2020-06-26,9493793,510362
2020-06-27,9673329,517496
2020-06-28,9865817,522441
2020-06-29,10045133,527003
2020-06-30,10216394,531405
2020-07-01,10373305,535889
2020-07-02,10551979,541055
2020-07-03,10758608,546458
2020-07-04,10971556,551896
2020-07-05,11182188,557525
2020-07-06,11378612,562266
2020-07-07,11549525,566179
2020-07-08,11726391,570817
2020-07-09,11935719,576755
2020-07-10,12165251,582711
2020-07-11,12386072,588445
2020-07-12,12621913,594081
2020-07-13,12837448,599410
2020-07-14,13033186,603816
2020-07-15,13224879,608603
2020-07-16,13451847,614763
2020-07-17,13694085,620964
2020-07-18,13943484,628272
2020-07-19,14189453,634504
2020-07-20,14419940,639866
2020-07-21,14628316,644592
2020-07-22,14834118,649513
2020-07-23,15084087,657104
2020-07-24,15369791,663567
2020-07-25,15654262,670232
2020-07-26,15929770,676699
2020-07-27,16186046,682682
2020-07-28,16405591,687610
2020-07-29,16630828,692713
2020-07-30,16892568,699226
2020-07-31,17190018,706229
2020-08-01,17490796,712909
2020-08-02,17771846,719562
2020-08-03,18035033,725642
2020-08-04,18261994,730453
2020-08-05,18476588,735919
2020-08-06,18748636,742767
2020-08-07,19035755,749963
2020-08-08,19322117,756812
2020-08-09,19611286,763697
2020-08-10,19879217,769782
2020-08-11,20103839,774701
2020-08-12,20331796,780221
2020-08-13,20623876,787440
2020-08-14,20916603,794357
2020-08-15,21218210,801031
2020-08-16,21504111,807672
2020-08-17,21766907,813297
2020-08-18,21991481,818161
2020-08-19,22216436,823241
2020-08-20,22496729,830177
2020-08-21,22780582,837103
2020-08-22,23060016,843282
2020-08-23,23324719,849380
2020-08-24,23590868,854949
2020-08-25,23815979,859576
2020-08-26,24045046,864732
2020-08-27,24329646,871416
2020-08-28,24613107,877792
2020-08-29,24902399,883822
2020-08-30,25193884,889605
2020-08-31,25471592,895311
2020-09-01,25696974,899517
2020-09-02,25966325,904270
2020-09-03,26261487,910948
2020-09-04,26556096,917004
2020-09-05,26854678,923138
2020-09-06,27176537,928872
2020-09-07,27451284,937713
2020-09-08,27686492,943753
2020-09-09,27927725,948070
2020-09-10,28199896,953245
2020-09-11,28500410,959546
2020-09-12,28804880,965592
2020-09-13,29129259,971296
2020-09-14,29426221,976359
2020-09-15,29683853,980966
2020-09-16,29953662,985782
2020-09-17,30267911,991845
2020-09-18,30587909,997976
2020-09-19,30897343,1003514
2020-09-20,31231144,1009299
2020-09-21,31527735,1014278
2020-09-22,31782592,1018374
2020-09-23,32055412,1023211
