date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2831,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40513,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64262,1524
2020-02-15,66923,1667
2020-02-16,68953,1771
2020-02-17,71016,1869
2020-02-18,72920,2008
2020-02-19,74702,2121
2020-02-20,75143,2246
2020-02-21,76218,2248
2020-02-22,77319,2455
2020-02-23,78248,2462
2020-02-24,78829,2617
2020-02-25,79673,2700
2020-02-26,80566,2765
2020-02-27,81793,2806
2020-02-28,82651,2863
2020-02-29,85048,2929
2020-03-01,86664,2976
2020-03-02,88515,3051
2020-03-03,91239,3119
2020-03-04,93365,3211
2020-03-05,95151,3280
2020-03-06,99278,3396
2020-03-07,103123,3504
2020-03-08,106666,3632
2020-03-09,109968,3815
2020-03-10,115410,4067
2020-03-11,119964,4354
2020-03-12,128061,4719
2020-03-13,137581,5085
2020-03-14,148459,5555
2020-03-15,160254,5995
2020-03-16,171394,6708
2020-03-17,187374,7445
2020-03-18,206861,8299
2020-03-19,228834,9370
2020-03-20,259731,10572
2020-03-21,287122,11938
2020-03-22,313806,13663
2020-03-23,356586,15521
2020-03-24,389673,17386
2020-03-25,443316,19911
2020-03-26,499816,22631
2020-03-27,545649,25299
2020-03-28,610927,28714
2020-03-29,674613,32456
2020-03-30,733477,35789
2020-03-31,769636,38980
2020-04-01,861975,43508
2020-04-02,939154,48683
2020-04-03,1013197,53690
2020-04-04,1092374,60472
2020-04-05,1174821,66470
2020-04-06,1242619,71251
2020-04-07,1313177,76713
2020-04-08,1387636,83516
2020-04-09,1473863,90216
2020-04-10,1556623,97623
2020-04-11,1647937,104586
2020-04-12,1728733,111052
2020-04-13,1799718,116686
2020-04-14,1871677,122342
2020-04-15,1941091,128584
2020-04-16,2013821,136440
2020-04-17,2097293,147739
2020-04-18,2180254,155697
2020-04-19,2263182,162688
2020-04-20,2331304,167507
2020-04-21,2411351,173331
2020-04-22,2483740,180077
2020-04-23,2556082,186740
2020-04-24,2636905,193067
2020-04-25,2718885,198942
2020-04-26,2813698,205051
2020-04-27,2895917,209924
2020-04-28,2968072,214091
2020-04-29,3035345,219392
2020-04-30,3108391,225190
2020-05-01,3197014,231820
2020-05-02,3282380,237246
2020-05-03,3367180,245783
2020-05-04,3450418,248658
2020-05-05,3530844,250726
2020-05-06,3600396,254948
2020-05-07,3684640,261135
2020-05-08,3767480,266271
2020-05-09,3861643,272620
2020-05-10,3951055,277172
2020-05-11,4024044,281020
2020-05-12,4089008,284353
2020-05-13,4186644,289532
2020-05-14,4253833,293041
2020-05-15,4360787,299207
2020-05-16,4452507,304563
2020-05-17,4546023,308892
2020-05-18,4650365,313212
2020-05-19,4720793,316077
2020-05-20,4812662,319981
2020-05-21,4918811,324758
2020-05-22,5012214,329214
2020-05-23,5099990,332704
2020-05-24,5181531,336621
2020-05-25,5297540,341667
2020-05-26,5407930,345701
2020-05-27,5475993,348257
2020-05-28,5590890,353171
2020-05-29,5695996,358110
2020-05-30,5828758,363294
2020-05-31,5937082,367453
2020-06-01,6064769,370980
2020-06-02,6180027,374363
2020-06-03,6273180,377902
2020-06-04,6398878,382589
2020-06-05,6507759,387576
2020-06-06,6644368,393184
2020-06-07,6751833,396700
2020-06-08,6853440,399420
2020-06-09,7001103,404363
2020-06-10,7069833,406609
2020-06-11,7255820,413714
2020-06-12,7378588,418187
2020-06-13,7504713,422603
2020-06-14,7648937,427097
2020-06-15,7791210,431478
2020-06-16,7916393,434874
2020-06-17,8015128,439877
2020-06-18,8184595,443870
2020-06-19,8356383,449242
2020-06-20,8465707,454629
2020-06-21,8686833,460318
2020-06-22,8835940,464496
2020-06-23,8972241,468353
2020-06-24,9107843,472244
2020-06-25,9234644,476174
2020-06-26,9450561,482490
2020-06-27,9637790,489456
2020-06-28,9827100,494059
2020-06-29,9998093,497483
2020-06-30,10177555,502125
2020-07-01,10332240,506134
2020-07-02,10508020,510871
2020-07-03,10714064,515823
2020-07-04,10873456,519051
2020-07-05,11075347,525149
2020-07-06,11330699,530054
2020-07-07,11503416,533634
2020-07-08,11676108,537722
2020-07-09,11862019,542769
2020-07-10,12104632,548584
2020-07-11,12322273,553896
2020-07-12,12455474,557603
2020-07-13,12767499,563500
2020-07-14,12967487,567574
2020-07-15,13157264,571866
2020-07-16,13320844,576488
2020-07-17,13616611,582472
2020-07-18,13840941,588970
2020-07-19,14083546,593960
2020-07-20,14317395,599583
2020-07-21,14488293,603713
2020-07-22,14768633,608509
2020-07-23,14980054,614344
2020-07-24,15302736,625368
2020-07-25,15521886,630516
2020-07-26,15858930,637206
2020-07-27,16076436,642342
2020-07-28,16340974,647165
2020-07-29,16561314,652092
2020-07-30,16811652,657638
2020-07-31,17131735,664981
2020-08-01,17432609,671083
2020-08-02,17714743,677289
2020-08-03,17982229,683104
2020-08-04,18205684,687156
2020-08-05,18422527,692240
2020-08-06,18591839,696405
2020-08-07,18877723,703055
2020-08-08,19269527,711921
2020-08-09,19551859,718314
2020-08-10,19824201,724161
2020-08-11,20001756,727924
2020-08-12,20213353,732510
2020-08-13,20559290,740119
2020-08-14,20854113,746872
2020-08-15,21094069,755958
2020-08-16,21431007,762706
2020-08-17,21705940,768531
2020-08-18,21897606,771995
2020-08-19,22153229,777594
2020-08-20,22428253,784043
2020-08-21,22715764,790782
2020-08-22,22996788,796508
2020-08-23,23187111,801530
2020-08-24,23463444,807229
2020-08-25,23736350,811923
2020-08-26,23941196,815957
2020-08-27,24244446,823163
2020-08-28,24532240,829439
2020-08-29,24826197,835349
2020-08-30,24990790,838918
2020-08-31,25381636,846228
2020-09-01,25588270,849519
2020-09-02,25838970,854261
2020-09-03,26042546,858385
2020-09-04,26456989,867118
2020-09-05,26760830,873067
2020-09-06,27068206,878447
2020-09-07,27347511,883142
2020-09-08,27575980,893119
2020-09-09,27811010,897100
2020-09-10,28061000,901676
2020-09-11,28260649,906474
2020-09-12,28691775,914119
2020-09-13,29006544,919659
2020-09-14,29289741,924378
2020-09-15,29534814,928576
2020-09-16,29817878,933693
2020-09-17,30126091,939458
2020-09-18,30413772,944645
2020-09-19,30712352,949868
2020-09-20,31008252,955513
2020-09-21,31213277,959323
2020-09-22,31631201,964901
2020-09-23,31895258,969664
