date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171410,6700
2020-03-17,187644,7441
2020-03-18,204127,8286
2020-03-19,228842,9360
2020-03-20,260012,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496803,22561
2020-03-27,546462,25300
2020-03-28,611319,28715
2020-03-29,674760,32311
2020-03-30,733309,35656
2020-03-31,791459,39297
2020-04-01,865224,43540
2020-04-02,938990,48555
2020-04-03,1013527,53566
2020-04-04,1093364,60371
2020-04-05,1172012,66174
2020-04-06,1244562,71128
2020-04-07,1313825,76533
2020-04-08,1388010,83444
2020-04-09,1470715,89915
2020-04-10,1556616,97516
2020-04-11,1646293,104428
2020-04-12,1726353,110842
2020-04-13,1798861,116585
2020-04-14,1868483,122034
2020-04-15,1938373,128338
2020-04-16,2012812,136295
2020-04-17,2094552,147530
2020-04-18,2178382,155535
2020-04-19,2259485,162425
2020-04-20,2332014,167636
2020-04-21,2406070,173065
2020-04-22,2479522,179823
2020-04-23,2551516,186502
2020-04-24,2632330,192775
2020-04-25,2726887,198742
2020-04-26,2813280,205010
2020-04-27,2892336,209756
2020-04-28,2964379,213850
2020-04-29,3032184,219193
2020-04-30,3104522,225103
2020-05-01,3190811,231572
2020-05-02,3279342,237011
2020-05-03,3361155,245571
2020-05-04,3445841,248480
2020-05-05,3526019,250551
2020-05-06,3596393,254695
2020-05-07,3677618,260860
2020-05-08,3763523,266140
2020-05-09,3857595,272467
2020-05-10,3944147,276928
2020-05-11,4031411,281635
2020-05-12,4106974,285156
2020-05-13,4182821,289405
2020-05-14,4264828,294200
2020-05-15,4354089,299274
2020-05-16,4449022,304437
2020-05-17,4541517,308943
2020-05-18,4641801,312960
2020-05-19,4715375,315972
2020-05-20,4807895,319868
2020-05-21,4911253,324544
2020-05-22,5015175,329091
2020-05-23,5116801,333739
2020-05-24,5221140,338734
2020-05-25,5322338,342556
2020-05-26,5411568,345585
2020-05-27,5502573,348951
2020-05-28,5598562,353334
2020-05-29,5709081,358332
2020-05-30,5826599,363107
2020-05-31,5940660,367366
2020-06-01,6068169,371231
2020-06-02,6180572,374258
2020-06-03,6273769,377826
2020-06-04,6401612,382598
2020-06-05,6519723,387662
2020-06-06,6647368,393212
2020-06-07,6783413,397777
2020-06-08,6914737,401277
2020-06-09,7023091,404828
2020-06-10,7128055,408404
2020-06-11,7256821,413613
2020-06-12,7393765,418506
2020-06-13,7534813,423531
2020-06-14,7672167,427774
2020-06-15,7804218,431739
2020-06-16,7922402,435025
2020-06-17,8041847,440411
2020-06-18,8223273,445505
2020-06-19,8366041,450648
2020-06-20,8506476,455679
2020-06-21,8691392,460404
2020-06-22,8844782,464484
2020-06-23,8976739,468329
2020-06-24,9111618,472298
2020-06-25,9279792,477545
2020-06-26,9457808,482628
2020-06-27,9638982,489397
2020-06-28,9830582,493976
2020-06-29,10008569,498147
2020-06-30,10180891,502083
2020-07-01,10335779,506175
2020-07-02,10511676,510868
2020-07-03,10718004,515853
2020-07-04,10929503,520870
2020-07-05,11136014,526060
2020-07-06,11337932,530183
2020-07-07,11509372,533586
2020-07-08,11679516,537662
2020-07-09,11884994,543134
2020-07-10,12114124,548663
2020-07-11,12334864,553912
2020-07-12,12567555,559091
2020-07-13,12783731,564111
2020-07-14,12979215,567736
2020-07-15,13167705,571836
2020-07-16,13395285,577336
2020-07-17,13634256,582965
2020-07-18,13883722,589775
2020-07-19,14127830,595461
2020-07-20,14359179,600365
2020-07-21,14568971,604420
2020-07-22,14772584,608629
2020-07-23,15020853,615651
2020-07-24,15307156,625367
2020-07-25,15594170,631545
2020-07-26,15871134,637467
2020-07-27,16127204,642964
2020-07-28,16349456,647337
2020-07-29,16573557,652325
2020-07-30,16836780,658270
2020-07-31,17137014,665031
2020-08-01,17441684,671143
2020-08-02,17725284,677459
2020-08-03,17985493,683069
2020-08-04,18207760,687128
2020-08-05,18425531,692196
2020-08-06,18694414,698592
2020-08-07,18982695,705388
2020-08-08,19272638,711898
2020-08-09,19562372,718433
2020-08-10,19826573,724100
2020-08-11,20052991,728459
2020-08-12,20277896,733341
2020-08-13,20567748,740195
2020-08-14,20862002,746946
2020-08-15,21166517,756970
2020-08-16,21452895,763229
2020-08-17,21713117,768608
2020-08-18,21931998,772914
2020-08-19,22155602,777587
2020-08-20,22431427,784071
2020-08-21,22719474,790770
2020-08-22,23002313,796706
2020-08-23,23265048,802684
2020-08-24,23530690,808104
2020-08-25,23748623,812228
2020-08-26,23970844,816864
2020-08-27,24250433,823298
2020-08-28,24536983,829479
2020-08-29,24832432,835431
2020-08-30,25119878,840973
2020-08-31,25395831,846406
2020-09-01,25615516,850328
2020-09-02,25876445,854762
2020-09-03,26166370,861119
2020-09-04,26462376,867164
2020-09-05,26768314,873120
2020-09-06,27086177,878734
2020-09-07,27358198,887420
2020-09-08,27585623,893207
2020-09-09,27820801,897155
2020-09-10,28085823,902119
2020-09-11,28389190,908286
2020-09-12,28702491,914173
2020-09-13,29024369,919852
2020-09-14,29313544,924761
2020-09-15,29564492,929124
2020-09-16,29827653,933723
2020-09-17,30137358,939683
2020-09-18,30459603,945691
2020-09-19,30780864,951081
2020-09-20,31116521,956877
2020-09-21,31410572,961703
2020-09-22,31655231,965400
2020-09-23,31920527,970025
