date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14643,305
2020-02-03,17476,362
2020-02-04,20734,426
2020-02-05,24639,492
2020-02-06,28349,565
2020-02-07,31509,638
2020-02-08,34920,724
2020-02-09,37582,813
2020-02-10,40575,910
2020-02-11,43057,1018
2020-02-12,45085,1115
2020-02-13,60254,1371
2020-02-14,64331,1384
2020-02-15,66996,1528
2020-02-16,69015,1670
2020-02-17,71078,1776
2020-02-18,72983,1874
2020-02-19,74764,2012
2020-02-20,75237,2128
2020-02-21,76284,2248
2020-02-22,77400,2359
2020-02-23,78309,2461
2020-02-24,78897,2620
2020-02-25,79728,2701
2020-02-26,80668,2766
2020-02-27,81853,2806
2020-02-28,83292,2864
2020-02-29,85128,2929
2020-03-01,86737,2976
2020-03-02,89163,3051
2020-03-03,91393,3119
2020-03-04,93455,3210
2020-03-05,95848,3293
2020-03-06,99497,3398
2020-03-07,103237,3504
2020-03-08,106786,3630
2020-03-09,110750,3854
2020-03-10,115446,4068
2020-03-11,120541,4361
2020-03-12,128296,4717
2020-03-13,137787,5078
2020-03-14,148319,5548
2020-03-15,160248,6001
2020-03-16,171455,6708
2020-03-17,187191,7451
2020-03-18,206280,8314
2020-03-19,228576,9382
2020-03-20,259914,10606
2020-03-21,286960,11957
2020-03-22,313281,13670
2020-03-23,356410,15549
2020-03-24,410643,17679
2020-03-25,443153,19949
2020-03-26,501753,22721
2020-03-27,545300,25330
2020-03-28,610600,28788
2020-03-29,674123,32368
2020-03-30,733127,35724
2020-03-31,790616,39328
2020-04-01,864549,43603
2020-04-02,937839,48612
2020-04-03,1012714,53623
2020-04-04,1092372,60418
2020-04-05,1173583,66375
2020-04-06,1247222,71339
2020-04-07,1315116,76719
2020-04-08,1390323,83642
2020-04-09,1473169,90140
2020-04-10,1558655,97698
2020-04-11,1649535,104658
2020-04-12,1728648,111052
2020-04-13,1801985,116779
2020-04-14,1871692,122250
2020-04-15,1941101,128474
2020-04-16,2016735,136470
2020-04-17,2098553,148979
2020-04-18,2181906,155659
2020-04-19,2263698,162585
2020-04-20,2336250,167774
2020-04-21,2410739,173219
2020-04-22,2483743,179975
2020-04-23,2555996,186640
2020-04-24,2637446,192938
2020-04-25,2731345,198884
2020-04-26,2818453,205111
2020-04-27,2897429,209926
2020-04-28,2969664,213971
2020-04-29,3036892,219317
2020-04-30,3110357,225219
2020-05-01,3196921,231686
2020-05-02,3284054,237119
2020-05-03,3367267,245654
2020-05-04,3451910,248599
2020-05-05,3533538,250676
2020-05-06,3603078,254828
2020-05-07,3684715,261007
2020-05-08,3771134,266249
2020-05-09,3864390,272555
2020-05-10,3952585,277050
2020-05-11,4038893,281724
2020-05-12,4116159,285258
2020-05-13,4191927,289508
2020-05-14,4275151,294319
2020-05-15,4363510,299371
2020-05-16,4455804,304495
2020-05-17,4550988,309066
2020-05-18,4652130,313103
2020-05-19,4726087,316074
2020-05-20,4816659,319962
2020-05-21,4922790,324684
2020-05-22,5014112,329107
2020-05-23,5120054,333764
2020-05-24,5223718,338762
2020-05-25,5325413,342573
2020-05-26,5413890,345610
2020-05-27,5505606,349000
2020-05-28,5602113,353349
2020-05-29,5713144,358354
2020-05-30,5829936,363164
2020-05-31,5945788,367429
2020-06-01,6069015,371206
2020-06-02,6181353,374237
2020-06-03,6274575,377802
2020-06-04,6402530,382576
2020-06-05,6520571,387636
2020-06-06,6648317,393187
2020-06-07,6784448,397748
2020-06-08,6915718,401249
2020-06-09,7024078,404799
2020-06-10,7129041,408378
2020-06-11,7257793,413585
2020-06-12,7394750,418480
2020-06-13,7535783,423504
2020-06-14,7673155,427743
2020-06-15,7805262,431707
2020-06-16,7923415,434993
2020-06-17,8042792,440379
2020-06-18,8224130,445476
2020-06-19,8366901,450617
2020-06-20,8507450,455645
2020-06-21,8692314,460371
2020-06-22,8845656,464451
2020-06-23,8977586,468296
2020-06-24,9112477,472266
2020-06-25,9280588,477506
2020-06-26,9458497,482595
2020-06-27,9639646,489365
2020-06-28,9830922,493942
2020-06-29,10009070,498112
2020-06-30,10181090,502046
2020-07-01,10335659,506140
2020-07-02,10511521,510832
2020-07-03,10717514,515819
2020-07-04,10928772,520835
2020-07-05,11134739,526024
2020-07-06,11336680,530150
2020-07-07,11507565,533552
2020-07-08,11677261,537626
2020-07-09,11882241,543097
2020-07-10,12110842,548628
2020-07-11,12330955,553876
2020-07-12,12563069,559053
2020-07-13,12778259,564073
2020-07-14,12972805,567695
2020-07-15,13160183,571797
2020-07-16,13386703,577297
2020-07-17,13624690,582926
2020-07-18,13884554,589732
2020-07-19,14129250,595419
2020-07-20,14360535,600320
2020-07-21,14570232,604376
2020-07-22,14773783,608588
2020-07-23,15022209,615608
2020-07-24,15308402,625321
2020-07-25,15594511,631507
2020-07-26,15872359,637426
2020-07-27,16128553,642923
2020-07-28,16350352,647290
2020-07-29,16566900,652279
2020-07-30,16823337,658224
2020-07-31,17116719,664977
2020-08-01,17414815,671093
2020-08-02,17684656,677208
2020-08-03,17945276,683011
2020-08-04,18160972,687068
2020-08-05,18371669,692131
2020-08-06,18633728,698520
2020-08-07,18915170,705316
2020-08-08,19198113,711826
2020-08-09,19480910,718358
2020-08-10,19738499,724020
2020-08-11,19958446,728376
2020-08-12,20176425,733253
2020-08-13,20459312,740104
2020-08-14,20746571,746852
2020-08-15,21044818,756874
2020-08-16,21324308,763124
2020-08-17,21578317,768500
2020-08-18,21790383,772804
2020-08-19,22006951,777476
2020-08-20,22275894,783960
2020-08-21,22556989,790651
2020-08-22,22832767,796587
2020-08-23,23088958,802562
2020-08-24,23348037,807976
2020-08-25,23559417,812094
2020-08-26,23774706,816733
2020-08-27,24047410,823160
2020-08-28,24327548,829339
2020-08-29,24615995,835291
2020-08-30,24896305,840829
2020-08-31,25165920,846255
2020-09-01,25379101,850172
2020-09-02,25632915,854603
2020-09-03,25915325,860956
2020-09-04,26203452,867002
2020-09-05,26501380,872943
2020-09-06,26811399,878550
2020-09-07,27077696,887228
2020-09-08,27298050,893015
2020-09-09,27525050,896959
2020-09-10,27782779,901914
2020-09-11,28078830,908079
2020-09-12,28385423,913959
2020-09-13,28700587,919634
2020-09-14,28983570,924546
2020-09-15,29228123,928906
2020-09-16,29484286,933493
2020-09-17,29787505,939451
2020-09-18,30102480,945461
2020-09-19,30416819,950847
2020-09-20,30744609,956639
2020-09-21,31030217,961460
2020-09-22,31268712,965153
2020-09-23,31526487,969775
