date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88135,3041
2020-03-03,90445,3121
2020-03-04,93375,3212
2020-03-05,95819,3297
2020-03-06,99446,3401
2020-03-07,103263,3511
2020-03-08,106939,3640
2020-03-09,110845,3866
2020-03-10,115846,4071
2020-03-11,121381,4375
2020-03-12,129321,4730
2020-03-13,139012,5092
2020-03-14,150412,5572
2020-03-15,163052,6030
2020-03-16,176164,6755
2020-03-17,192172,7496
2020-03-18,210167,8350
2020-03-19,232202,9387
2020-03-20,263799,10621
2020-03-21,297113,12057
2020-03-22,332099,13895
2020-03-23,367393,15678
2020-03-24,410680,17653
2020-03-25,455735,20098
2020-03-26,508296,22776
2020-03-27,567231,25726
2020-03-28,634913,29245
2020-03-29,708483,32940
2020-03-30,768533,36424
2020-03-31,834615,40482
2020-04-01,902267,44905
2020-04-02,975443,49967
2020-04-03,1052262,55196
2020-04-04,1133960,62267
2020-04-05,1212230,68333
2020-04-06,1284179,73558
2020-04-07,1354326,79733
2020-04-08,1428276,87133
2020-04-09,1509625,93920
2020-04-10,1597344,101875
2020-04-11,1686965,109208
2020-04-12,1766787,115995
2020-04-13,1840404,122199
2020-04-14,1907978,128193
2020-04-15,1978779,135014
2020-04-16,2052864,143166
2020-04-17,2131702,150911
2020-04-18,2215088,159484
2020-04-19,2296082,166520
2020-04-20,2368012,171931
2020-04-21,2442479,177882
2020-04-22,2517013,184839
2020-04-23,2591211,191800
2020-04-24,2674542,198212
2020-04-25,2771573,204780
2020-04-26,2853945,211077
2020-04-27,2934000,216134
2020-04-28,3004768,221192
2020-04-29,3075172,227166
2020-04-30,3151486,233607
2020-05-01,3234242,240067
2020-05-02,3323807,246199
2020-05-03,3409204,252324
2020-05-04,3490484,257246
2020-05-05,3569615,261875
2020-05-06,3646105,267192
2020-05-07,3729127,273879
2020-05-08,3817857,280089
2020-05-09,3913052,286227
2020-05-10,4002438,291359
2020-05-11,4088651,296405
2020-05-12,4162642,300828
2020-05-13,4242537,305896
2020-05-14,4328717,311351
2020-05-15,4415930,316790
2020-05-16,4518244,322562
2020-05-17,4617200,328025
2020-05-18,4712389,332486
2020-05-19,4791757,336569
2020-05-20,4886510,341290
2020-05-21,4989130,346583
2020-05-22,5096043,351678
2020-05-23,5203985,356869
2020-05-24,5311250,362348
2020-05-25,5407235,366756
2020-05-26,5501857,370833
2020-05-27,5590599,375106
2020-05-28,5689004,380049
2020-05-29,5798749,385377
2020-05-30,5918746,390779
2020-05-31,6038761,395616
2020-06-01,6166749,400159
2020-06-02,6274747,404266
2020-06-03,6374243,408773
2020-06-04,6499071,414192
2020-06-05,6624778,419642
2020-06-06,6753171,425381
2020-06-07,6885367,430321
2020-06-08,7010833,435212
2020-06-09,7119258,439247
2020-06-10,7228491,443966
2020-06-11,7360120,449361
2020-06-12,7500484,454805
2020-06-13,7641999,460328
2020-06-14,7786430,465214
2020-06-15,7919145,469877
2020-06-16,8036198,474187
2020-06-17,8161656,480424
2020-06-18,8342199,485985
2020-06-19,8487476,491537
2020-06-20,8633485,497036
2020-06-21,8815439,502260
2020-06-22,8969560,507169
2020-06-23,9098695,511219
2020-06-24,9238614,515577
2020-06-25,9411220,521139
2020-06-26,9589948,526370
2020-06-27,9776945,533464
2020-06-28,9971822,538506
2020-06-29,10150096,543306
2020-06-30,10307349,547689
2020-07-01,10478588,552558
2020-07-02,10659759,557713
2020-07-03,10872228,563084
2020-07-04,11085708,568538
2020-07-05,11300572,574278
2020-07-06,11492376,579339
2020-07-07,11658517,583804
2020-07-08,11837569,588876
2020-07-09,12051415,594656
2020-07-10,12280386,600600
2020-07-11,12503277,606435
2020-07-12,12738893,612177
2020-07-13,12958351,617782
2020-07-14,13152410,622802
2020-07-15,13343938,628081
2020-07-16,13576887,634140
2020-07-17,13823484,640614
2020-07-18,14072158,648104
2020-07-19,14320010,654240
2020-07-20,14550076,660036
2020-07-21,14754991,665432
2020-07-22,14964780,671007
2020-07-23,15215348,678512
2020-07-24,15505680,684990
2020-07-25,15793682,691769
2020-07-26,16070749,698356
2020-07-27,16322882,704490
2020-07-28,16540569,709904
2020-07-29,16768917,715846
2020-07-30,17031906,722213
2020-07-31,17333098,729299
2020-08-01,17628932,736067
2020-08-02,17915924,742514
2020-08-03,18171645,748846
2020-08-04,18394497,754459
2020-08-05,18613037,760345
2020-08-06,18886401,767112
2020-08-07,19178720,774179
2020-08-08,19466028,780937
2020-08-09,19758301,787392
2020-08-10,20020600,793805
2020-08-11,20240796,799305
2020-08-12,20474301,804834
2020-08-13,20769685,811717
2020-08-14,21062431,818567
2020-08-15,21362072,825282
2020-08-16,21651105,831616
2020-08-17,21907442,837383
2020-08-18,22128854,842673
2020-08-19,22361204,848204
2020-08-20,22643684,854756
2020-08-21,22929924,861612
2020-08-22,23210691,867754
2020-08-23,23478442,873774
2020-08-24,23737895,879515
2020-08-25,23960474,884611
2020-08-26,24193613,890054
2020-08-27,24481015,896482
2020-08-28,24772099,902902
2020-08-29,25059879,908764
2020-08-30,25354139,914555
2020-08-31,25627519,920071
2020-09-01,25852503,924730
2020-09-02,26128315,929836
2020-09-03,26419125,936031
2020-09-04,26718119,942174
2020-09-05,27017498,948078
2020-09-06,27340108,953702
2020-09-07,27609628,962611
2020-09-08,27842275,969044
2020-09-09,28085093,973736
2020-09-10,28360153,978747
2020-09-11,28663368,984689
2020-09-12,28970045,990467
2020-09-13,29293756,995981
2020-09-14,29586537,1001066
2020-09-15,29841231,1006036
2020-09-16,30115162,1011081
2020-09-17,30428989,1016864
2020-09-18,30749101,1023008
2020-09-19,31063709,1028694
2020-09-20,31400542,1034152
2020-09-21,31694212,1039160
2020-09-22,31943788,1043545
2020-09-23,32221517,1048645
