date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88135,3041
2020-03-03,90445,3121
2020-03-04,93375,3212
2020-03-05,95819,3297
2020-03-06,99446,3401
2020-03-07,103263,3511
2020-03-08,106939,3640
2020-03-09,110845,3866
2020-03-10,115846,4071
2020-03-11,121381,4375
2020-03-12,129321,4730
2020-03-13,139012,5092
2020-03-14,150412,5572
2020-03-15,163052,6030
2020-03-16,176164,6755
2020-03-17,192172,7496
2020-03-18,210167,8350
2020-03-19,232202,9387
2020-03-20,263799,10621
2020-03-21,297113,12057
2020-03-22,332099,13895
2020-03-23,367393,15678
2020-03-24,410680,17653
2020-03-25,455735,20098
2020-03-26,508296,22776
2020-03-27,567231,25726
2020-03-28,634913,29245
2020-03-29,727865,32956
2020-03-30,787915,36440
2020-03-31,853997,40498
2020-04-01,921649,44921
2020-04-02,994825,49983
2020-04-03,1071644,55212
2020-04-04,1153343,62283
2020-04-05,1231613,68349
2020-04-06,1303562,73574
2020-04-07,1373709,79749
2020-04-08,1447659,87149
2020-04-09,1529008,93936
2020-04-10,1616727,101892
2020-04-11,1706348,109225
2020-04-12,1786170,116012
2020-04-13,1859787,122216
2020-04-14,1927361,128210
2020-04-15,1998162,135031
2020-04-16,2072247,143183
2020-04-17,2151085,150928
2020-04-18,2234471,159501
2020-04-19,2315465,166537
2020-04-20,2387395,171948
2020-04-21,2461862,177899
2020-04-22,2536396,184856
2020-04-23,2610594,191817
2020-04-24,2693925,198229
2020-04-25,2790956,204797
2020-04-26,2873328,211094
2020-04-27,2953383,216151
2020-04-28,3024151,221209
2020-04-29,3094555,227183
2020-04-30,3170869,233624
2020-05-01,3253625,240084
2020-05-02,3343190,246216
2020-05-03,3428587,252341
2020-05-04,3509867,257263
2020-05-05,3588998,261892
2020-05-06,3665488,267209
2020-05-07,3748510,273896
2020-05-08,3837241,280106
2020-05-09,3932436,286244
2020-05-10,4021822,291376
2020-05-11,4108035,296422
2020-05-12,4182026,300845
2020-05-13,4261921,305913
2020-05-14,4348101,311368
2020-05-15,4435314,316807
2020-05-16,4537628,322579
2020-05-17,4636584,328042
2020-05-18,4731773,332503
2020-05-19,4811141,336586
2020-05-20,4905894,341307
2020-05-21,5008514,346600
2020-05-22,5115427,351695
2020-05-23,5223369,356886
2020-05-24,5330634,362365
2020-05-25,5426619,366773
2020-05-26,5521241,370850
2020-05-27,5609983,375123
2020-05-28,5708388,380066
2020-05-29,5818133,385394
2020-05-30,5938130,390796
2020-05-31,6058145,395633
2020-06-01,6186133,400176
2020-06-02,6294131,404283
2020-06-03,6393627,408790
2020-06-04,6518455,414209
2020-06-05,6644162,419659
2020-06-06,6772555,425398
2020-06-07,6904751,430338
2020-06-08,7030217,435229
2020-06-09,7138642,439264
2020-06-10,7247875,443983
2020-06-11,7379504,449378
2020-06-12,7519868,454822
2020-06-13,7661383,460345
2020-06-14,7805814,465231
2020-06-15,7938529,469894
2020-06-16,8055582,474204
2020-06-17,8181040,480441
2020-06-18,8361583,486002
2020-06-19,8506860,491554
2020-06-20,8652869,497053
2020-06-21,8834823,502277
2020-06-22,8988944,507186
2020-06-23,9118079,511236
2020-06-24,9257998,515594
2020-06-25,9430604,521156
2020-06-26,9609332,526387
2020-06-27,9796329,533481
2020-06-28,9991206,538523
2020-06-29,10169480,543323
2020-06-30,10326733,547706
2020-07-01,10497972,552575
2020-07-02,10679143,557730
2020-07-03,10891612,563101
2020-07-04,11105092,568555
2020-07-05,11319956,574295
2020-07-06,11511760,579356
2020-07-07,11677901,583821
2020-07-08,11856953,588893
2020-07-09,12070799,594673
2020-07-10,12299770,600617
2020-07-11,12522661,606452
2020-07-12,12758277,612194
2020-07-13,12977735,617799
2020-07-14,13171793,622819
2020-07-15,13363321,628098
2020-07-16,13596270,634157
2020-07-17,13842867,640631
2020-07-18,14091540,648121
2020-07-19,14339392,654257
2020-07-20,14569458,660053
2020-07-21,14774374,665449
2020-07-22,14984163,671024
2020-07-23,15234731,678529
2020-07-24,15525063,685007
2020-07-25,15813065,691786
2020-07-26,16090132,698373
2020-07-27,16342265,704507
2020-07-28,16559952,709921
2020-07-29,16788300,715863
2020-07-30,17051289,722230
2020-07-31,17352481,729316
2020-08-01,17648315,736084
2020-08-02,17935307,742531
2020-08-03,18191028,748863
2020-08-04,18413880,754476
2020-08-05,18632420,760362
2020-08-06,18905784,767129
2020-08-07,19198103,774196
2020-08-08,19485411,780954
2020-08-09,19777684,787409
2020-08-10,20039983,793822
2020-08-11,20260179,799322
2020-08-12,20493684,804851
2020-08-13,20789068,811734
2020-08-14,21081814,818584
2020-08-15,21381455,825299
2020-08-16,21670488,831633
2020-08-17,21926825,837400
2020-08-18,22148237,842690
2020-08-19,22380587,848221
2020-08-20,22663067,854773
2020-08-21,22949307,861629
2020-08-22,23230074,867771
2020-08-23,23497825,873791
2020-08-24,23757278,879532
2020-08-25,23979857,884628
2020-08-26,24212996,890071
2020-08-27,24500398,896499
2020-08-28,24791482,902919
2020-08-29,25079262,908781
2020-08-30,25373522,914572
2020-08-31,25646902,920088
2020-09-01,25871886,924747
2020-09-02,26147698,929853
2020-09-03,26438508,936048
2020-09-04,26737502,942191
2020-09-05,27036881,948095
2020-09-06,27359491,953719
2020-09-07,27629011,962628
2020-09-08,27861658,969061
2020-09-09,28104476,973753
2020-09-10,28379536,978764
2020-09-11,28682751,984706
2020-09-12,28989428,990484
2020-09-13,29313139,995998
2020-09-14,29605920,1001083
2020-09-15,29860614,1006053
2020-09-16,30134545,1011098
2020-09-17,30448372,1016881
2020-09-18,30768484,1023025
2020-09-19,31083092,1028711
2020-09-20,31419925,1034169
2020-09-21,31713595,1039177
2020-09-22,31963171,1043562
2020-09-23,32240899,1048662
