date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17409,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37515,906
2020-02-10,40507,1013
2020-02-11,42990,1113
2020-02-12,45026,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77227,2455
2020-02-23,78201,2460
2020-02-24,78736,2618
2020-02-25,79568,2697
2020-02-26,80437,2759
2020-02-27,81511,2801
2020-02-28,82907,2864
2020-02-29,84635,2929
2020-03-01,86463,2976
2020-03-02,88172,3041
2020-03-03,90500,3121
2020-03-04,93449,3212
2020-03-05,95893,3297
2020-03-06,99514,3401
2020-03-07,103364,3511
2020-03-08,107028,3640
2020-03-09,110920,3866
2020-03-10,116013,4071
2020-03-11,121661,4375
2020-03-12,129739,4731
2020-03-13,139509,5093
2020-03-14,150880,5573
2020-03-15,163398,6032
2020-03-16,176624,6758
2020-03-17,192773,7500
2020-03-18,210928,8352
2020-03-19,233172,9393
2020-03-20,263781,10628
2020-03-21,298324,12067
2020-03-22,333277,13902
2020-03-23,367367,15690
2020-03-24,412892,17659
2020-03-25,458019,20103
2020-03-26,510867,22784
2020-03-27,569984,25740
2020-03-28,637694,29258
2020-03-29,706480,32994
2020-03-30,766530,36475
2020-03-31,833938,40540
2020-04-01,901572,44962
2020-04-02,975364,50035
2020-04-03,1052068,55262
2020-04-04,1133760,62333
2020-04-05,1211100,68385
2020-04-06,1282600,73607
2020-04-07,1354010,79786
2020-04-08,1428285,87188
2020-04-09,1508529,93970
2020-04-10,1596496,101910
2020-04-11,1685470,109251
2020-04-12,1765345,116031
2020-04-13,1838912,122224
2020-04-14,1906488,128228
2020-04-15,1977636,135035
2020-04-16,2052472,143199
2020-04-17,2131369,150933
2020-04-18,2214417,159518
2020-04-19,2296001,166543
2020-04-20,2367108,171950
2020-04-21,2441309,177896
2020-04-22,2516139,184849
2020-04-23,2591017,191815
2020-04-24,2673644,198228
2020-04-25,2770579,204788
2020-04-26,2852641,211061
2020-04-27,2932427,216136
2020-04-28,3003567,221195
2020-04-29,3074278,227180
2020-04-30,3151199,233610
2020-05-01,3233330,240057
2020-05-02,3321861,246198
2020-05-03,3407518,252330
2020-05-04,3488565,257257
2020-05-05,3567159,261883
2020-05-06,3644185,267191
2020-05-07,3727018,273879
2020-05-08,3816764,280101
2020-05-09,3910150,286220
2020-05-10,3998710,291346
2020-05-11,4085097,296409
2020-05-12,4160654,300834
2020-05-13,4240546,305900
2020-05-14,4326610,311357
2020-05-15,4412810,316792
2020-05-16,4515035,322566
2020-05-17,4613651,328023
2020-05-18,4708744,332491
2020-05-19,4789700,336574
2020-05-20,4883162,341310
2020-05-21,4986463,346599
2020-05-22,5092816,351693
2020-05-23,5200563,356897
2020-05-24,5307128,362344
2020-05-25,5403210,366774
2020-05-26,5498068,370846
2020-05-27,5587566,375121
2020-05-28,5685948,380058
2020-05-29,5795077,385384
2020-05-30,5914857,390785
2020-05-31,6034747,395630
2020-06-01,6162969,400184
2020-06-02,6271551,404285
2020-06-03,6370813,408793
2020-06-04,6495562,414218
2020-06-05,6621091,419657
2020-06-06,6749316,425400
2020-06-07,6881392,430341
2020-06-08,7006989,435242
2020-06-09,7115855,439270
2020-06-10,7225081,443992
2020-06-11,7356654,449385
2020-06-12,7496671,454823
2020-06-13,7638546,460358
2020-06-14,7782524,465239
2020-06-15,7915465,469910
2020-06-16,8032805,474219
2020-06-17,8158279,480452
2020-06-18,8338546,486023
2020-06-19,8484122,491567
2020-06-20,8630030,497080
2020-06-21,8811576,502294
2020-06-22,8965696,507202
2020-06-23,9095135,511258
2020-06-24,9234924,515613
2020-06-25,9407474,521176
2020-06-26,9586035,526406
2020-06-27,9773051,533504
2020-06-28,9967886,538544
2020-06-29,10145897,543340
2020-06-30,10303233,547737
2020-07-01,10474491,552595
2020-07-02,10655591,557753
2020-07-03,10867807,563122
2020-07-04,11081139,568583
2020-07-05,11295889,574313
2020-07-06,11487854,579384
2020-07-07,11654107,583852
2020-07-08,11832781,588914
2020-07-09,12046666,594698
2020-07-10,12275443,600647
2020-07-11,12498217,606477
2020-07-12,12733552,612223
2020-07-13,12952709,617822
2020-07-14,13147259,622847
2020-07-15,13338366,628126
2020-07-16,13571300,634189
2020-07-17,13817819,640654
2020-07-18,14066211,648142
2020-07-19,14313762,654283
2020-07-20,14543558,660075
2020-07-21,14749086,665470
2020-07-22,14958420,671049
2020-07-23,15209145,678552
2020-07-24,15499334,685033
2020-07-25,15786898,691807
2020-07-26,16063207,698392
2020-07-27,16315868,704525
2020-07-28,16533314,709941
2020-07-29,16762037,715882
2020-07-30,17025012,722247
2020-07-31,17325876,729334
2020-08-01,17621084,736102
2020-08-02,17907941,742553
2020-08-03,18163688,748877
2020-08-04,18387029,754494
2020-08-05,18605715,760378
2020-08-06,18879244,767147
2020-08-07,19171508,774212
2020-08-08,19458379,780968
2020-08-09,19750342,787421
2020-08-10,20012336,793838
2020-08-11,20233523,799341
2020-08-12,20467032,804863
2020-08-13,20762206,811752
2020-08-14,21054567,818595
2020-08-15,21354222,825311
2020-08-16,21642614,831649
2020-08-17,21899097,837414
2020-08-18,22121166,842709
2020-08-19,22353272,848235
2020-08-20,22636006,854784
2020-08-21,22922277,861643
2020-08-22,23202645,867784
2020-08-23,23470031,873800
2020-08-24,23729491,879543
2020-08-25,23952529,884640
2020-08-26,24185829,890090
2020-08-27,24473271,896509
2020-08-28,24764422,902928
2020-08-29,25052222,908787
2020-08-30,25346019,914578
2020-08-31,25619445,920099
2020-09-01,25844808,924758
2020-09-02,26121065,929868
2020-09-03,26412863,936058
2020-09-04,26711756,942199
2020-09-05,27010980,948096
2020-09-06,27333129,953728
2020-09-07,27602819,962636
2020-09-08,27836686,969072
2020-09-09,28079406,973762
2020-09-10,28354545,978776
2020-09-11,28657878,984711
2020-09-12,28964114,990487
2020-09-13,29287024,996008
2020-09-14,29579506,1001095
2020-09-15,29835507,1006061
2020-09-16,30109523,1011101
2020-09-17,30424137,1016886
2020-09-18,30744567,1023031
2020-09-19,31059587,1028719
2020-09-20,31396192,1034178
2020-09-21,31690577,1039190
2020-09-22,31940444,1043570
2020-09-23,32219078,1048672
