date,cases,deaths
2020-01-03,0,0
2020-01-04,5,153
2020-01-05,5,153
2020-01-06,8,153
2020-01-07,8,153
2020-01-08,8,153
2020-01-09,9,153
2020-01-10,9,153
2020-01-11,10,153
2020-01-12,52,154
2020-01-13,53,154
2020-01-14,58,154
2020-01-15,58,154
2020-01-16,58,154
2020-01-17,59,155
2020-01-18,63,155
2020-01-19,140,156
2020-01-20,219,157
2020-01-21,312,159
2020-01-22,460,170
2020-01-23,591,171
2020-01-24,866,179
2020-01-25,1339,195
2020-01-26,2036,209
2020-01-27,2826,235
2020-01-28,4601,284
2020-01-29,6092,286
2020-01-30,7848,324
2020-01-31,9861,366
2020-02-01,11973,412
2020-02-02,14578,515
2020-02-03,17414,579
2020-02-04,20669,645
2020-02-05,24603,717
2020-02-06,28321,787
2020-02-07,31477,872
2020-02-08,34882,959
2020-02-09,37544,1059
2020-02-10,40538,1166
2020-02-11,43023,1266
2020-02-12,45057,1271
2020-02-13,60217,1524
2020-02-14,64293,1676
2020-02-15,66952,1820
2020-02-16,68989,1924
2020-02-17,71048,2022
2020-02-18,72958,2161
2020-02-19,74764,2274
2020-02-20,75190,2399
2020-02-21,76211,2400
2020-02-22,77275,2609
2020-02-23,78251,2614
2020-02-24,78779,2772
2020-02-25,79619,2851
2020-02-26,80476,2913
2020-02-27,81557,2955
2020-02-28,82938,3017
2020-02-29,84702,3082
2020-03-01,86498,3129
2020-03-02,88181,3195
2020-03-03,90511,3276
2020-03-04,93516,3368
2020-03-05,96031,3463
2020-03-06,99721,3568
2020-03-07,103420,3683
2020-03-08,107075,3815
2020-03-09,111076,4041
2020-03-10,116363,4257
2020-03-11,122317,4561
2020-03-12,130703,4928
2020-03-13,140661,5316
2020-03-14,152698,5821
2020-03-15,165889,6291
2020-03-16,178860,7038
2020-03-17,195765,7828
2020-03-18,215576,8750
2020-03-19,240049,9875
2020-03-20,269630,11165
2020-03-21,302838,12737
2020-03-22,339110,14715
2020-03-23,373335,16658
2020-03-24,415920,18820
2020-03-25,463467,21472
2020-03-26,514974,24373
2020-03-27,575658,27678
2020-03-28,642924,31495
2020-03-29,708890,35472
2020-03-30,766982,39293
2020-03-31,832564,43655
2020-04-01,900052,48579
2020-04-02,973786,53821
2020-04-03,1050807,59417
2020-04-04,1132164,66866
2020-04-05,1208861,73064
2020-04-06,1280063,78786
2020-04-07,1349720,85418
2020-04-08,1425119,92723
2020-04-09,1505251,99582
2020-04-10,1593390,107539
2020-04-11,1681289,114830
2020-04-12,1762599,121814
2020-04-13,1835765,128406
2020-04-14,1902654,134659
2020-04-15,1973973,141400
2020-04-16,2048999,149469
2020-04-17,2128082,156956
2020-04-18,2211443,165414
2020-04-19,2292931,172133
2020-04-20,2364462,177939
2020-04-21,2437942,184025
2020-04-22,2512774,190383
2020-04-23,2587483,197181
2020-04-24,2670057,203538
2020-04-25,2766315,209640
2020-04-26,2849264,215741
2020-04-27,2928606,221060
2020-04-28,2998938,226334
2020-04-29,3069643,231801
2020-04-30,3146693,237933
2020-05-01,3229207,244151
2020-05-02,3317741,250171
2020-05-03,3405139,256217
2020-05-04,3484227,261261
2020-05-05,3564839,266147
2020-05-06,3641912,271060
2020-05-07,3724723,277491
2020-05-08,3814487,283645
