date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80485,2760
2020-02-27,81564,2801
2020-02-28,82955,2863
2020-02-29,84682,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90520,3121
2020-03-04,93454,3212
2020-03-05,95867,3296
2020-03-06,99491,3399
2020-03-07,103298,3508
2020-03-08,106939,3636
2020-03-09,110754,3861
2020-03-10,115711,4068
2020-03-11,120986,4370
2020-03-12,128936,4724
2020-03-13,138465,5091
2020-03-14,149470,5569
2020-03-15,161762,6019
2020-03-16,173388,6743
2020-03-17,189473,7492
2020-03-18,206295,8339
2020-03-19,228321,9384
2020-03-20,258763,10615
2020-03-21,290818,12044
2020-03-22,321690,13857
2020-03-23,354079,15604
2020-03-24,395971,17542
2020-03-25,441315,19981
2020-03-26,493363,22656
2020-03-27,552241,25594
2020-03-28,618053,29042
2020-03-29,681382,32694
2020-03-30,739879,36068
2020-03-31,798511,39788
2020-04-01,872262,44099
2020-04-02,944826,48900
2020-04-03,1020302,53909
2020-04-04,1097759,60624
2020-04-05,1179165,66343
2020-04-06,1248982,71198
2020-04-07,1317300,76845
2020-04-08,1404692,85772
2020-04-09,1477747,91083
2020-04-10,1563554,98732
2020-04-11,1649246,106149
2020-04-12,1731604,112287
2020-04-13,1805124,118186
2020-04-14,1872784,123646
2020-04-15,1942466,129101
2020-04-16,2016609,137100
2020-04-17,2096630,148568
2020-04-18,2176717,156644
2020-04-19,2257461,163728
2020-04-20,2331390,169021
2020-04-21,2402551,174682
2020-04-22,2479408,182209
2020-04-23,2553831,189272
2020-04-24,2632311,195108
2020-04-25,2732814,202021
2020-04-26,2810953,207762
2020-04-27,2891123,212804
2020-04-28,2962158,217486
2020-04-29,3031600,223186
2020-04-30,3107522,229559
2020-05-01,3188776,235832
2020-05-02,3276404,241771
2020-05-03,3361667,247599
2020-05-04,3443248,252172
2020-05-05,3523673,256804
2020-05-06,3596830,261500
2020-05-07,3678255,267986
2020-05-08,3765745,273969
2020-05-09,3859902,280097
2020-05-10,3945812,285003
2020-05-11,4033305,289969
2020-05-12,4109639,293941
2020-05-13,4186326,298661
2020-05-14,4269241,303961
2020-05-15,4358323,309333
2020-05-16,4452436,314665
2020-05-17,4545893,319786
2020-05-18,4647743,324180
2020-05-19,4721727,327563
2020-05-20,4814711,331872
2020-05-21,4919856,337054
2020-05-22,5022824,341981
2020-05-23,5124838,347023
2020-05-24,5229107,352435
2020-05-25,5331345,356633
2020-05-26,5420039,360142
2020-05-27,5511834,363977
2020-05-28,5608997,368774
2020-05-29,5717442,374080
2020-05-30,5833931,379310
2020-05-31,5947145,383976
2020-06-01,6075274,388321
2020-06-02,6188503,391783
2020-06-03,6280330,395656
2020-06-04,6408503,400956
2020-06-05,6527278,406583
2020-06-06,6655125,412394
2020-06-07,6791452,417461
2020-06-08,6922823,421448
2020-06-09,7031825,425438
2020-06-10,7137616,429717
2020-06-11,7266958,435091
2020-06-12,7405219,440430
2020-06-13,7545797,445853
2020-06-14,7683241,450477
2020-06-15,7815038,454874
2020-06-16,7933907,458614
2020-06-17,8055003,464459
2020-06-18,8238622,470021
2020-06-19,8381448,475501
2020-06-20,8527229,480944
2020-06-21,8708005,485992
2020-06-22,8862640,490527
2020-06-23,8995547,494848
2020-06-24,9130918,499201
2020-06-25,9300651,504860
2020-06-26,9480621,510339
2020-06-27,9660164,517473
2020-06-28,9852611,522414
2020-06-29,10031915,526975
2020-06-30,10203193,531381
2020-07-01,10360080,535865
2020-07-02,10538723,541031
2020-07-03,10745355,546432
2020-07-04,10958266,551870
2020-07-05,11168834,557504
2020-07-06,11365160,562247
2020-07-07,11536083,566161
2020-07-08,11712890,570798
2020-07-09,11922277,576735
2020-07-10,12151836,582689
2020-07-11,12372708,588422
2020-07-12,12608623,594058
2020-07-13,12824096,599393
2020-07-14,13019864,603799
2020-07-15,13211468,608587
2020-07-16,13438638,614745
2020-07-17,13680928,620944
2020-07-18,13930186,628249
2020-07-19,14176006,634482
2020-07-20,14406404,639845
2020-07-21,14614807,644575
2020-07-22,14820596,649493
2020-07-23,15070497,657082
2020-07-24,15356198,663545
2020-07-25,15640706,670210
2020-07-26,15916222,676682
2020-07-27,16172446,682661
2020-07-28,16391940,687589
2020-07-29,16617378,692696
2020-07-30,16879048,699212
2020-07-31,17176578,706215
2020-08-01,17477405,712892
2020-08-02,17758345,719539
2020-08-03,18021490,725629
2020-08-04,18248414,730443
2020-08-05,18463148,735911
2020-08-06,18735158,742752
2020-08-07,19022338,749951
2020-08-08,19308680,756803
2020-08-09,19597862,763684
2020-08-10,19865673,769768
2020-08-11,20090306,774685
2020-08-12,20318313,780208
2020-08-13,20610425,787430
2020-08-14,20903088,794351
2020-08-15,21204742,801021
2020-08-16,21490538,807660
2020-08-17,21753349,813286
2020-08-18,21977970,818155
2020-08-19,22202994,823234
2020-08-20,22483345,830173
2020-08-21,22767216,837096
2020-08-22,23046787,843273
2020-08-23,23311407,849370
2020-08-24,23577318,854945
2020-08-25,23802410,859567
2020-08-26,24031585,864724
2020-08-27,24316011,871407
2020-08-28,24600850,877780
2020-08-29,24890085,883806
2020-08-30,25181643,889590
2020-08-31,25459237,895298
2020-09-01,25684584,899507
2020-09-02,25953913,904260
2020-09-03,26249064,910938
2020-09-04,26543630,916999
2020-09-05,26842180,923133
2020-09-06,27164173,928873
2020-09-07,27438746,937713
2020-09-08,27673930,943745
2020-09-09,27915542,948066
2020-09-10,28187754,953250
2020-09-11,28488204,959546
2020-09-12,28792466,965594
2020-09-13,29116597,971301
2020-09-14,29413450,976370
2020-09-15,29671432,980971
2020-09-16,29941534,985782
2020-09-17,30255758,991852
2020-09-18,30575781,997980
2020-09-19,30885155,1003529
2020-09-20,31219017,1009326
2020-09-21,31515677,1014305
2020-09-22,31770388,1018390
2020-09-23,32043097,1023219
