date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81831,2806
2020-02-28,83276,2864
2020-02-29,85099,2929
2020-03-01,86716,2976
2020-03-02,89130,3051
2020-03-03,91374,3120
2020-03-04,93405,3213
2020-03-05,95759,3296
2020-03-06,99405,3402
2020-03-07,103075,3510
2020-03-08,106366,3647
2020-03-09,110082,3885
2020-03-10,115042,4110
2020-03-11,120050,4422
2020-03-12,127187,4806
2020-03-13,136147,5220
2020-03-14,146216,5733
2020-03-15,157422,6239
2020-03-16,168604,7015
2020-03-17,183507,7813
2020-03-18,201340,8729
2020-03-19,221745,9913
2020-03-20,251764,11304
2020-03-21,275918,12829
2020-03-22,300736,14644
2020-03-23,341705,16675
2020-03-24,395260,18962
2020-03-25,426252,21332
2020-03-26,483087,24224
2020-03-27,525190,26897
2020-03-28,588169,30288
2020-03-29,650580,33747
2020-03-30,709142,37161
2020-03-31,767889,40830
2020-04-01,843227,45066
2020-04-02,916246,49996
2020-04-03,992184,54884
2020-04-04,1072379,61527
2020-04-05,1153473,67398
2020-04-06,1228700,72372
2020-04-07,1297634,77720
2020-04-08,1372913,84592
2020-04-09,1456567,90988
2020-04-10,1542337,98410
2020-04-11,1633200,105291
2020-04-12,1712791,111521
2020-04-13,1787404,117185
2020-04-14,1858072,122697
2020-04-15,1930845,128868
2020-04-16,2006453,136722
2020-04-17,2088953,149153
2020-04-18,2173052,155748
2020-04-19,2253542,162536
2020-04-20,2326532,167651
2020-04-21,2402916,173092
2020-04-22,2476003,179786
2020-04-23,2548559,186321
2020-04-24,2630058,192580
2020-04-25,2724646,198474
2020-04-26,2810802,204621
2020-04-27,2890147,209393
2020-04-28,2963421,213415
2020-04-29,3030185,218730
2020-04-30,3104069,224587
2020-05-01,3189678,230987
2020-05-02,3277177,236380
2020-05-03,3360896,244932
2020-05-04,3445833,247841
2020-05-05,3527585,249904
2020-05-06,3597454,254010
2020-05-07,3678989,260168
2020-05-08,3765680,265392
2020-05-09,3859338,271652
2020-05-10,3947300,276100
2020-05-11,4036162,281379
2020-05-12,4116235,285542
2020-05-13,4192010,289787
2020-05-14,4275167,294602
2020-05-15,4363474,299652
2020-05-16,4455759,304775
2020-05-17,4550827,309342
2020-05-18,4652109,313376
2020-05-19,4725920,316351
2020-05-20,4816444,320234
2020-05-21,4922616,324956
2020-05-22,5013879,329377
2020-05-23,5119795,334033
2020-05-24,5223361,339032
2020-05-25,5325128,342845
2020-05-26,5413421,345879
2020-05-27,5505202,349278
2020-05-28,5601731,353632
2020-05-29,5712791,358637
2020-05-30,5829370,363441
2020-05-31,5945209,367707
2020-06-01,6068344,371488
2020-06-02,6180992,374534
2020-06-03,6274225,378093
2020-06-04,6402308,382856
2020-06-05,6520281,387917
2020-06-06,6647937,393469
2020-06-07,6784191,398034
2020-06-08,6914944,401533
2020-06-09,7023490,405076
2020-06-10,7128498,408658
2020-06-11,7257419,413873
2020-06-12,7394362,418759
2020-06-13,7535484,423778
2020-06-14,7672745,428016
2020-06-15,7804829,431980
2020-06-16,7923038,435263
2020-06-17,8042512,440651
2020-06-18,8223809,445746
2020-06-19,8366585,450888
2020-06-20,8507138,455916
2020-06-21,8691822,460643
2020-06-22,8845163,464721
2020-06-23,8977256,468566
2020-06-24,9112237,472539
2020-06-25,9280357,477780
2020-06-26,9458295,482870
2020-06-27,9639065,489637
2020-06-28,9830551,494216
2020-06-29,10008682,498385
2020-06-30,10181070,502317
2020-07-01,10335654,506413
2020-07-02,10511679,511105
2020-07-03,10717828,516090
2020-07-04,10928855,521109
2020-07-05,11134678,526300
2020-07-06,11336622,530423
2020-07-07,11507799,533832
2020-07-08,11677741,537903
2020-07-09,11882637,543373
2020-07-10,12111375,548902
2020-07-11,12331304,554149
2020-07-12,12563121,559321
2020-07-13,12778370,564343
2020-07-14,12973388,567961
2020-07-15,13160559,572055
2020-07-16,13387316,577553
2020-07-17,13625311,583183
2020-07-18,13884768,589989
2020-07-19,14129200,595672
2020-07-20,14359985,600574
2020-07-21,14570542,604630
2020-07-22,14774140,608834
2020-07-23,15022545,615852
2020-07-24,15308588,625573
2020-07-25,15594527,631749
2020-07-26,15871524,637665
2020-07-27,16127623,643162
2020-07-28,16350393,647525
2020-07-29,16566956,652510
2020-07-30,16823145,658458
2020-07-31,17116272,665208
2020-08-01,17413845,671319
2020-08-02,17682849,677430
2020-08-03,17943467,683226
2020-08-04,18160218,687276
2020-08-05,18370854,692338
2020-08-06,18632768,698723
2020-08-07,18913965,705517
2020-08-08,19196993,712026
2020-08-09,19478657,718558
2020-08-10,19736398,724211
2020-08-11,19956876,728572
2020-08-12,20175046,733441
2020-08-13,20457633,740298
2020-08-14,20744812,747046
2020-08-15,21042611,757062
2020-08-16,21321357,763307
2020-08-17,21575621,768689
2020-08-18,21788234,772979
2020-08-19,22004718,777661
2020-08-20,22273525,784139
2020-08-21,22554381,790828
2020-08-22,22830052,796765
2020-08-23,23085309,802735
2020-08-24,23344551,808148
2020-08-25,23556838,812265
2020-08-26,23772048,816901
2020-08-27,24044553,823318
2020-08-28,24324625,829494
2020-08-29,24612631,835443
2020-08-30,24891855,840968
2020-08-31,25161565,846400
2020-09-01,25375767,850324
2020-09-02,25629495,854745
2020-09-03,25912851,861094
2020-09-04,26199992,867135
2020-09-05,26497586,873063
2020-09-06,26806158,878668
2020-09-07,27073005,887338
2020-09-08,27294498,893124
2020-09-09,27521428,897065
2020-09-10,27779454,902014
2020-09-11,28075395,908168
2020-09-12,28381645,914050
2020-09-13,28695259,919710
2020-09-14,28978465,924625
2020-09-15,29224554,928985
2020-09-16,29481155,933566
2020-09-17,29783295,939529
2020-09-18,30098766,945522
2020-09-19,30412813,950903
2020-09-20,30738841,956694
2020-09-21,31023019,961504
2020-09-22,31262775,965202
2020-09-23,31523573,969810
2020-09-24,31839846,975743
