date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40505,1013
2020-02-11,42989,1113
2020-02-12,45022,1118
2020-02-13,60180,1371
2020-02-14,64254,1523
2020-02-15,66912,1667
2020-02-16,68947,1771
2020-02-17,71006,1869
2020-02-18,72914,2008
2020-02-19,74718,2121
2020-02-20,75143,2246
2020-02-21,76163,2246
2020-02-22,77225,2455
2020-02-23,78200,2460
2020-02-24,78733,2618
2020-02-25,79565,2697
2020-02-26,80431,2759
2020-02-27,81505,2801
2020-02-28,82897,2864
2020-02-29,84622,2929
2020-03-01,86457,2976
2020-03-02,88148,3041
2020-03-03,90458,3122
2020-03-04,93391,3213
2020-03-05,95834,3298
2020-03-06,99457,3402
2020-03-07,103271,3512
2020-03-08,106954,3641
2020-03-09,110861,3867
2020-03-10,115860,4072
2020-03-11,121388,4376
2020-03-12,129333,4731
2020-03-13,139006,5094
2020-03-14,150418,5574
2020-03-15,163052,6032
2020-03-16,176157,6759
2020-03-17,192118,7501
2020-03-18,210123,8353
2020-03-19,232172,9394
2020-03-20,263656,10629
2020-03-21,296964,12069
2020-03-22,332010,13907
2020-03-23,367285,15699
2020-03-24,410429,17668
2020-03-25,455488,20118
2020-03-26,508006,22805
2020-03-27,566752,25760
2020-03-28,634302,29290
2020-03-29,699621,32966
2020-03-30,759689,36451
2020-03-31,825619,40529
2020-04-01,892959,44950
2020-04-02,966401,50029
2020-04-03,1043130,55265
2020-04-04,1124730,62338
2020-04-05,1203046,68409
2020-04-06,1275043,73652
2020-04-07,1344667,79852
2020-04-08,1418752,87252
2020-04-09,1499329,94060
2020-04-10,1587480,102006
2020-04-11,1676996,109368
2020-04-12,1757769,116162
2020-04-13,1831950,122386
2020-04-14,1899199,128416
2020-04-15,1970533,135229
2020-04-16,2045111,143405
2020-04-17,2123734,151147
2020-04-18,2207226,159732
2020-04-19,2289266,166770
2020-04-20,2361346,172183
2020-04-21,2434853,178091
2020-04-22,2509337,185039
2020-04-23,2583375,192001
2020-04-24,2666361,198421
2020-04-25,2763456,204978
2020-04-26,2846800,211257
2020-04-27,2926829,216332
2020-04-28,2996716,221413
2020-04-29,3067586,227374
