date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106766,3629
2020-03-09,110735,3854
2020-03-10,115496,4066
2020-03-11,120599,4358
2020-03-12,128412,4717
2020-03-13,137943,5078
2020-03-14,148706,5547
2020-03-15,160527,5997
2020-03-16,171684,6704
2020-03-17,187852,7442
2020-03-18,207235,8308
2020-03-19,229534,9372
2020-03-20,260637,10588
2020-03-21,287880,11941
2020-03-22,313933,13654
2020-03-23,357033,15528
2020-03-24,411506,17662
2020-03-25,444365,19912
2020-03-26,502580,22684
2020-03-27,546097,25300
2020-03-28,611642,28733
2020-03-29,674592,32322
2020-03-30,733252,35666
2020-03-31,791152,39284
2020-04-01,865080,43546
2020-04-02,938342,48552
2020-04-03,1013145,53569
2020-04-04,1092987,60368
2020-04-05,1174030,66330
2020-04-06,1247415,71294
2020-04-07,1315575,76671
2020-04-08,1390735,83594
2020-04-09,1473405,90106
2020-04-10,1558998,97660
2020-04-11,1649793,104629
2020-04-12,1728848,111032
2020-04-13,1802147,116762
2020-04-14,1871565,122232
2020-04-15,1941039,128456
2020-04-16,2016690,136447
2020-04-17,2098422,148960
2020-04-18,2181778,155647
2020-04-19,2263551,162586
2020-04-20,2336039,167760
2020-04-21,2410649,173210
2020-04-22,2483642,179973
2020-04-23,2555848,186637
2020-04-24,2637265,192941
2020-04-25,2731216,198889
2020-04-26,2818338,205129
2020-04-27,2897285,209934
2020-04-28,2969552,213991
2020-04-29,3036791,219337
2020-04-30,3110238,225236
2020-05-01,3196789,231706
2020-05-02,3283917,237145
2020-05-03,3367108,245676
2020-05-04,3451750,248618
2020-05-05,3533399,250693
2020-05-06,3602943,254848
2020-05-07,3684585,261020
2020-05-08,3770992,266263
2020-05-09,3864270,272569
2020-05-10,3952470,277062
2020-05-11,4038757,281740
2020-05-12,4116037,285277
2020-05-13,4191826,289535
2020-05-14,4275070,294348
2020-05-15,4363486,299397
2020-05-16,4455883,304524
2020-05-17,4551151,309089
2020-05-18,4652330,313130
2020-05-19,4726291,316097
2020-05-20,4816927,319988
2020-05-21,4923169,324705
2020-05-22,5014574,329132
2020-05-23,5120655,333789
2020-05-24,5224484,338788
2020-05-25,5326222,342598
2020-05-26,5414741,345635
2020-05-27,5506558,349028
2020-05-28,5603165,353376
2020-05-29,5714273,358382
2020-05-30,5831177,363191
2020-05-31,5947136,367456
2020-06-01,6070409,371232
2020-06-02,6182756,374263
2020-06-03,6275999,377828
2020-06-04,6403990,382604
2020-06-05,6522096,387664
2020-06-06,6649893,393214
2020-06-07,6786088,397776
2020-06-08,6917376,401276
2020-06-09,7025731,404827
2020-06-10,7130727,408405
2020-06-11,7259525,413613
2020-06-12,7396538,418508
2020-06-13,7537634,423532
2020-06-14,7675062,427772
2020-06-15,7807189,431737
2020-06-16,7925342,435022
2020-06-17,8044744,440409
2020-06-18,8226110,445507
2020-06-19,8368907,450648
2020-06-20,8509468,455677
2020-06-21,8694378,460403
2020-06-22,8847736,464484
2020-06-23,8979727,468330
2020-06-24,9114634,472299
2020-06-25,9282820,477539
2020-06-26,9460728,482628
2020-06-27,9641959,489398
2020-06-28,9833248,493976
2020-06-29,10011375,498146
2020-06-30,10183538,502082
2020-07-01,10338205,506175
2020-07-02,10513970,510867
2020-07-03,10720121,515853
2020-07-04,10931390,520869
2020-07-05,11137323,526058
2020-07-06,11339282,530184
2020-07-07,11510249,533586
2020-07-08,11680043,537661
2020-07-09,11885024,543134
2020-07-10,12113668,548664
2020-07-11,12333894,553912
2020-07-12,12566087,559089
2020-07-13,12781387,564110
2020-07-14,12975946,567734
2020-07-15,13163472,571833
2020-07-16,13390072,577334
2020-07-17,13628155,582964
2020-07-18,13888189,589772
2020-07-19,14133018,595459
2020-07-20,14364318,600360
2020-07-21,14574175,604418
2020-07-22,14777842,608629
2020-07-23,15026410,615647
2020-07-24,15312805,625359
2020-07-25,15599079,631540
2020-07-26,15877036,637460
2020-07-27,16133193,642957
2020-07-28,16355280,647325
2020-07-29,16578693,652313
2020-07-30,16842056,658258
2020-07-31,17142369,665012
2020-08-01,17447201,671127
2020-08-02,17723831,677245
2020-08-03,17991367,683049
2020-08-04,18213974,687106
2020-08-05,18431548,692169
2020-08-06,18700437,698559
2020-08-07,18988687,705353
2020-08-08,19278546,711860
2020-08-09,19568161,718394
2020-08-10,19832541,724057
2020-08-11,20059473,728414
2020-08-12,20284372,733294
2020-08-13,20574050,740144
2020-08-14,20868292,746893
2020-08-15,21173345,756915
2020-08-16,21459654,763168
2020-08-17,21720423,768543
2020-08-18,21939509,772850
2020-08-19,22163025,777521
2020-08-20,22438793,784002
2020-08-21,22726899,790695
2020-08-22,23009587,796631
2020-08-23,23272622,802607
2020-08-24,23538417,808024
2020-08-25,23756735,812142
2020-08-26,23979084,816776
2020-08-27,24258652,823207
2020-08-28,24545714,829386
2020-08-29,24841123,835336
2020-08-30,25128210,840875
2020-08-31,25404558,846304
2020-09-01,25624715,850223
2020-09-02,25885538,854653
2020-09-03,26174926,861009
2020-09-04,26469842,867050
2020-09-05,26774797,872997
2020-09-06,27091573,878605
2020-09-07,27363869,887288
2020-09-08,27592071,893074
2020-09-09,27825988,897019
2020-09-10,28090582,901982
2020-09-11,28393672,908144
2020-09-12,28707124,914027
2020-09-13,29028924,919704
2020-09-14,29318646,924614
2020-09-15,29570276,928973
2020-09-16,29833302,933563
2020-09-17,30143646,939520
2020-09-18,30465478,945525
2020-09-19,30786580,950914
2020-09-20,31121581,956712
2020-09-21,31414368,961534
2020-09-22,31659020,965228
2020-09-23,31923754,969852
