date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24588,564
2020-02-06,28302,634
2020-02-07,31464,719
2020-02-08,34867,806
2020-02-09,37529,906
2020-02-10,40523,1013
2020-02-11,43007,1113
2020-02-12,45041,1118
2020-02-13,60200,1371
2020-02-14,64275,1523
2020-02-15,66934,1667
2020-02-16,68969,1771
2020-02-17,71028,1869
2020-02-18,72936,2008
2020-02-19,74741,2121
2020-02-20,75167,2246
2020-02-21,76186,2246
2020-02-22,77248,2455
2020-02-23,78224,2460
2020-02-24,78757,2618
2020-02-25,79593,2697
2020-02-26,80459,2759
2020-02-27,81534,2801
2020-02-28,82922,2864
2020-02-29,84653,2929
2020-03-01,86485,2976
2020-03-02,88176,3041
2020-03-03,90482,3122
2020-03-04,93434,3214
2020-03-05,95857,3301
2020-03-06,99488,3407
2020-03-07,103291,3519
2020-03-08,106981,3647
2020-03-09,110922,3873
2020-03-10,116102,4080
2020-03-11,121594,4385
2020-03-12,129465,4743
2020-03-13,139197,5112
2020-03-14,150521,5605
2020-03-15,163142,6059
2020-03-16,176225,6794
2020-03-17,192260,7547
2020-03-18,210241,8431
2020-03-19,232291,9487
2020-03-20,263791,10744
2020-03-21,297152,12229
2020-03-22,332094,14115
2020-03-23,367314,16001
2020-03-24,410600,18057
2020-03-25,455577,20547
2020-03-26,508181,23281
2020-03-27,566955,26357
2020-03-28,634295,29963
2020-03-29,699525,33744
2020-03-30,759704,37453
2020-03-31,825747,41664
2020-04-01,892718,46273
2020-04-02,966362,51341
2020-04-03,1043188,56688
2020-04-04,1124693,63839
2020-04-05,1202960,69983
2020-04-06,1274854,75537
2020-04-07,1344619,82087
2020-04-08,1418658,89271
2020-04-09,1499123,96054
2020-04-10,1587220,103958
2020-04-11,1676680,111194
2020-04-12,1757505,118085
2020-04-13,1831579,124606
2020-04-14,1898849,130864
2020-04-15,1970149,137502
2020-04-16,2044672,145655
2020-04-17,2123210,153226
2020-04-18,2206656,161747
2020-04-19,2288600,168488
2020-04-20,2360573,174280
2020-04-21,2434079,180375
2020-04-22,2508475,186871
2020-04-23,2582449,193747
2020-04-24,2665375,200207
2020-04-25,2761899,206398
2020-04-26,2845162,212546
2020-04-27,2925280,217889
2020-04-28,2994986,223279
2020-04-29,3065893,228856
