date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1332,42
2020-01-26,2033,56
2020-01-27,2819,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7841,171
2020-01-31,9854,213
2020-02-01,11967,259
2020-02-02,14572,362
2020-02-03,17408,426
2020-02-04,20663,492
2020-02-05,24597,564
2020-02-06,28313,634
2020-02-07,31469,719
2020-02-08,34874,806
2020-02-09,37536,906
2020-02-10,40530,1013
2020-02-11,43015,1113
2020-02-12,45049,1118
2020-02-13,60209,1371
2020-02-14,64284,1523
2020-02-15,66943,1667
2020-02-16,68979,1771
2020-02-17,71038,1869
2020-02-18,72948,2008
2020-02-19,74754,2121
2020-02-20,75180,2246
2020-02-21,76201,2247
2020-02-22,77264,2456
2020-02-23,78240,2461
2020-02-24,78772,2619
2020-02-25,79606,2698
2020-02-26,80467,2760
2020-02-27,81546,2802
2020-02-28,82926,2864
2020-02-29,84683,2929
2020-03-01,86483,2976
2020-03-02,88161,3042
2020-03-03,90493,3123
2020-03-04,93476,3215
2020-03-05,95984,3310
2020-03-06,99667,3415
2020-03-07,103372,3530
2020-03-08,107026,3662
2020-03-09,110973,3888
2020-03-10,116077,4104
2020-03-11,122020,4408
2020-03-12,130445,4776
2020-03-13,140361,5163
2020-03-14,152419,5668
2020-03-15,165620,6138
2020-03-16,178586,6885
2020-03-17,195410,7675
2020-03-18,215227,8596
2020-03-19,239657,9719
2020-03-20,269191,11010
2020-03-21,302307,12583
2020-03-22,338631,14560
2020-03-23,372957,16506
2020-03-24,415505,18668
2020-03-25,463051,21319
2020-03-26,514730,24221
2020-03-27,575483,27529
2020-03-28,642948,31345
2020-03-29,709223,35324
2020-03-30,767548,39145
2020-03-31,833037,43655
2020-04-01,900772,48579
2020-04-02,974574,53815
2020-04-03,1051662,59416
