date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82952,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88213,3042
2020-03-03,90534,3121
2020-03-04,93492,3212
2020-03-05,95898,3296
2020-03-06,99506,3399
2020-03-07,103301,3508
2020-03-08,106938,3636
2020-03-09,110804,3861
2020-03-10,115960,4068
2020-03-11,121370,4370
2020-03-12,129197,4723
2020-03-13,138761,5089
2020-03-14,149846,5569
2020-03-15,161908,6018
2020-03-16,173532,6742
2020-03-17,189652,7488
2020-03-18,206391,8337
2020-03-19,228414,9378
2020-03-20,258839,10607
2020-03-21,290955,12037
2020-03-22,321705,13852
2020-03-23,354026,15594
2020-03-24,395846,17522
2020-03-25,441167,19968
2020-03-26,493028,22635
2020-03-27,551866,25551
2020-03-28,617591,29000
2020-03-29,681101,32644
2020-03-30,739424,36034
2020-03-31,797920,39740
2020-04-01,871722,44044
2020-04-02,944297,48858
2020-04-03,1020211,53860
2020-04-04,1097608,60573
2020-04-05,1178697,66284
2020-04-06,1248568,71134
2020-04-07,1317193,76780
2020-04-08,1404753,85700
2020-04-09,1477804,91025
2020-04-10,1563416,98679
2020-04-11,1649277,106096
2020-04-12,1731736,112246
2020-04-13,1805690,118156
2020-04-14,1873735,123606
2020-04-15,1944026,129054
2020-04-16,2018621,137066
2020-04-17,2098664,148527
2020-04-18,2178991,156605
2020-04-19,2259719,163689
2020-04-20,2333521,168991
2020-04-21,2404655,174650
2020-04-22,2482035,182169
2020-04-23,2556243,189241
2020-04-24,2634342,195069
2020-04-25,2735013,202000
2020-04-26,2813372,207726
2020-04-27,2893420,212760
2020-04-28,2964487,217441
2020-04-29,3033960,223135
2020-04-30,3109788,229511
2020-05-01,3191063,235797
2020-05-02,3278782,241736
2020-05-03,3364357,247561
2020-05-04,3445784,252126
2020-05-05,3526201,256773
2020-05-06,3599196,261464
2020-05-07,3680839,267960
2020-05-08,3768082,273948
2020-05-09,3862419,280078
2020-05-10,3948286,284985
2020-05-11,4035705,289945
2020-05-12,4111904,293913
2020-05-13,4188729,298649
2020-05-14,4271646,303943
2020-05-15,4360682,309317
2020-05-16,4454807,314654
2020-05-17,4548187,319769
2020-05-18,4650152,324157
2020-05-19,4724018,327548
2020-05-20,4817016,331856
2020-05-21,4922214,337040
2020-05-22,5025142,341972
2020-05-23,5127165,347008
2020-05-24,5231675,352416
2020-05-25,5333764,356621
2020-05-26,5422281,360128
2020-05-27,5514245,363962
2020-05-28,5611367,368771
2020-05-29,5719710,374072
2020-05-30,5835993,379301
2020-05-31,5949260,383958
2020-06-01,6077463,388304
2020-06-02,6190965,391782
2020-06-03,6282812,395650
2020-06-04,6411197,400949
2020-06-05,6529892,406570
2020-06-06,6657666,412384
2020-06-07,6794174,417459
2020-06-08,6924802,421443
2020-06-09,7034023,425433
2020-06-10,7139871,429701
2020-06-11,7269350,435094
2020-06-12,7407599,440428
2020-06-13,7548471,445843
2020-06-14,7685872,450465
2020-06-15,7817359,454860
2020-06-16,7936186,458592
2020-06-17,8057497,464433
2020-06-18,8240940,470009
2020-06-19,8383795,475479
2020-06-20,8529094,480923
2020-06-21,8709492,485976
2020-06-22,8863990,490503
2020-06-23,8996449,494819
2020-06-24,9132041,499186
2020-06-25,9302076,504832
2020-06-26,9481798,510317
2020-06-27,9661383,517438
2020-06-28,9853718,522382
2020-06-29,10033701,526958
2020-06-30,10194679,531365
2020-07-01,10360663,535841
2020-07-02,10539271,541008
2020-07-03,10745964,546403
2020-07-04,10959133,551837
2020-07-05,11169700,557465
2020-07-06,11365890,562212
2020-07-07,11536415,566136
2020-07-08,11712817,570744
2020-07-09,11922296,576700
2020-07-10,12152048,582647
2020-07-11,12373214,588384
2020-07-12,12608876,594006
2020-07-13,12823672,599361
2020-07-14,13019819,603767
2020-07-15,13211321,608559
2020-07-16,13438469,614711
2020-07-17,13681033,620910
2020-07-18,13930761,628220
2020-07-19,14177079,634240
2020-07-20,14406310,639802
2020-07-21,14614866,644540
2020-07-22,14820707,649469
2020-07-23,15070700,657044
2020-07-24,15356559,663508
2020-07-25,15642156,670179
2020-07-26,15917718,676640
2020-07-27,16172765,682620
2020-07-28,16392192,687321
2020-07-29,16617865,692635
2020-07-30,16880025,699150
2020-07-31,17177907,706156
2020-08-01,17474398,712795
2020-08-02,17759725,719175
2020-08-03,18021977,725529
2020-08-04,18247870,730358
2020-08-05,18463012,735828
2020-08-06,18735153,742667
2020-08-07,19022731,749860
2020-08-08,19310185,756697
2020-08-09,19600003,763254
2020-08-10,19866956,769655
2020-08-11,20090302,774571
2020-08-12,20319347,780089
2020-08-13,20611626,787324
2020-08-14,20904584,794240
2020-08-15,21206522,800913
2020-08-16,21492956,807337
2020-08-17,21754938,813176
2020-08-18,21978683,818035
2020-08-19,22204447,823113
2020-08-20,22484833,830044
2020-08-21,22768812,836981
2020-08-22,23048902,843153
2020-08-23,23313967,849093
2020-08-24,23578951,854801
2020-08-25,23803350,859434
2020-08-26,24032883,864603
2020-08-27,24317436,871281
2020-08-28,24602624,877658
2020-08-29,24892710,883685
2020-08-30,25184334,889359
2020-08-31,25460723,895147
2020-09-01,25686291,899377
2020-09-02,25954441,904127
2020-09-03,26250188,910801
2020-09-04,26544842,916853
2020-09-05,26844417,922983
2020-09-06,27166099,928656
2020-09-07,27439142,937556
2020-09-08,27673943,943588
2020-09-09,27914907,947915
2020-09-10,28186893,953105
2020-09-11,28487693,959387
2020-09-12,28792807,965440
2020-09-13,29117185,971089
2020-09-14,29412087,976190
2020-09-15,29668635,980810
2020-09-16,29940613,985630
2020-09-17,30253838,991671
2020-09-18,30573808,997805
2020-09-19,30884248,1003331
2020-09-20,31219682,1009095
2020-09-21,31514770,1014093
2020-09-22,31766201,1018181
2020-09-23,32039498,1023011
