date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95869,3296
2020-03-06,99492,3399
2020-03-07,103298,3508
2020-03-08,106938,3636
2020-03-09,110753,3861
2020-03-10,115710,4068
2020-03-11,120985,4370
2020-03-12,128937,4724
2020-03-13,138473,5091
2020-03-14,149481,5569
2020-03-15,161788,6019
2020-03-16,173427,6743
2020-03-17,189525,7492
2020-03-18,206354,8339
2020-03-19,228362,9384
2020-03-20,258792,10615
2020-03-21,290854,12044
2020-03-22,321718,13857
2020-03-23,354091,15604
2020-03-24,395984,17542
2020-03-25,441332,19981
2020-03-26,493380,22656
2020-03-27,552256,25594
2020-03-28,618068,29042
2020-03-29,681393,32694
2020-03-30,739889,36068
2020-03-31,798516,39788
2020-04-01,872270,44099
2020-04-02,944832,48900
2020-04-03,1020306,53909
2020-04-04,1097761,60624
2020-04-05,1179167,66343
2020-04-06,1248985,71198
2020-04-07,1317301,76845
2020-04-08,1404692,85772
2020-04-09,1477747,91083
2020-04-10,1563554,98732
2020-04-11,1649246,106149
2020-04-12,1731604,112287
2020-04-13,1805124,118186
2020-04-14,1872784,123646
2020-04-15,1942466,129101
2020-04-16,2016609,137100
2020-04-17,2096631,148568
2020-04-18,2176717,156644
2020-04-19,2257461,163728
2020-04-20,2331389,169021
2020-04-21,2402552,174682
2020-04-22,2479409,182209
2020-04-23,2553832,189272
2020-04-24,2632310,195108
2020-04-25,2732813,202021
2020-04-26,2810952,207762
2020-04-27,2891122,212804
2020-04-28,2962157,217486
2020-04-29,3031599,223186
2020-04-30,3107521,229559
2020-05-01,3188775,235832
2020-05-02,3276403,241771
2020-05-03,3361666,247599
2020-05-04,3443247,252172
2020-05-05,3523672,256804
2020-05-06,3596829,261500
2020-05-07,3678254,267986
2020-05-08,3765743,273969
2020-05-09,3859900,280097
2020-05-10,3945810,285003
2020-05-11,4033303,289969
2020-05-12,4109637,293941
2020-05-13,4186325,298661
2020-05-14,4269239,303961
2020-05-15,4358321,309333
2020-05-16,4452434,314665
2020-05-17,4545891,319786
2020-05-18,4647741,324180
2020-05-19,4721725,327563
2020-05-20,4814709,331872
2020-05-21,4919854,337054
2020-05-22,5022822,341981
2020-05-23,5124836,347023
2020-05-24,5229105,352435
2020-05-25,5331343,356633
2020-05-26,5420037,360142
2020-05-27,5511832,363977
2020-05-28,5608995,368774
2020-05-29,5717440,374080
2020-05-30,5833929,379310
2020-05-31,5947143,383976
2020-06-01,6075272,388321
2020-06-02,6188501,391783
2020-06-03,6280328,395656
2020-06-04,6408501,400956
2020-06-05,6527276,406583
2020-06-06,6655123,412394
2020-06-07,6791450,417461
2020-06-08,6922821,421448
2020-06-09,7031823,425438
2020-06-10,7137614,429717
2020-06-11,7266956,435091
2020-06-12,7405217,440430
2020-06-13,7545795,445853
2020-06-14,7683239,450477
2020-06-15,7815037,454874
2020-06-16,7933906,458614
2020-06-17,8055002,464459
2020-06-18,8238621,470021
2020-06-19,8381447,475501
2020-06-20,8527228,480944
2020-06-21,8708004,485992
2020-06-22,8862639,490527
2020-06-23,8995546,494848
2020-06-24,9130917,499201
2020-06-25,9300650,504860
2020-06-26,9480620,510339
2020-06-27,9660163,517473
2020-06-28,9852610,522414
2020-06-29,10031914,526975
2020-06-30,10203192,531381
2020-07-01,10360079,535865
2020-07-02,10538722,541031
2020-07-03,10745354,546432
2020-07-04,10958266,551870
2020-07-05,11168834,557504
2020-07-06,11365160,562247
2020-07-07,11536083,566161
2020-07-08,11712889,570798
2020-07-09,11922275,576735
2020-07-10,12151834,582689
2020-07-11,12372706,588422
2020-07-12,12608621,594058
2020-07-13,12824094,599393
2020-07-14,13019862,603799
2020-07-15,13211466,608587
2020-07-16,13438636,614745
2020-07-17,13680926,620944
2020-07-18,13930186,628249
2020-07-19,14176004,634482
2020-07-20,14406399,639845
2020-07-21,14614802,644575
2020-07-22,14820590,649493
2020-07-23,15070491,657082
2020-07-24,15356215,663545
2020-07-25,15640723,670210
2020-07-26,15916239,676682
2020-07-27,16172469,682661
2020-07-28,16391940,687589
2020-07-29,16617377,692696
2020-07-30,16879046,699212
2020-07-31,17176576,706215
2020-08-01,17477398,712892
2020-08-02,17758339,719539
2020-08-03,18021485,725629
2020-08-04,18248423,730443
2020-08-05,18463193,735911
2020-08-06,18735205,742752
2020-08-07,19022396,749951
2020-08-08,19308695,756803
2020-08-09,19597887,763684
2020-08-10,19865711,769768
2020-08-11,20090336,774685
2020-08-12,20318344,780208
2020-08-13,20610446,787430
2020-08-14,20903088,794351
2020-08-15,21204744,801021
2020-08-16,21490533,807660
2020-08-17,21753346,813286
2020-08-18,21977968,818155
2020-08-19,22202993,823234
2020-08-20,22483336,830173
2020-08-21,22767206,837096
2020-08-22,23046776,843273
2020-08-23,23311425,849370
2020-08-24,23577338,854945
2020-08-25,23802404,859567
2020-08-26,24031578,864724
2020-08-27,24316005,871407
2020-08-28,24600844,877780
2020-08-29,24890079,883806
2020-08-30,25181637,889590
2020-08-31,25459232,895298
2020-09-01,25684579,899507
2020-09-02,25953909,904260
2020-09-03,26249060,910938
2020-09-04,26543625,916999
2020-09-05,26842173,923133
2020-09-06,27164164,928873
2020-09-07,27438738,937713
2020-09-08,27673923,943745
2020-09-09,27915535,948066
2020-09-10,28187746,953250
2020-09-11,28488197,959546
2020-09-12,28792464,965594
2020-09-13,29116592,971301
2020-09-14,29413445,976370
2020-09-15,29671427,980971
2020-09-16,29941525,985782
2020-09-17,30255750,991852
2020-09-18,30575773,997980
2020-09-19,30885150,1003529
2020-09-20,31219015,1009326
2020-09-21,31515682,1014305
2020-09-22,31770393,1018390
2020-09-23,32043095,1023219
