date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14643,305
2020-02-03,17476,362
2020-02-04,20734,426
2020-02-05,24639,492
2020-02-06,28349,565
2020-02-07,31509,638
2020-02-08,34920,724
2020-02-09,37582,813
2020-02-10,40575,910
2020-02-11,43057,1018
2020-02-12,45085,1115
2020-02-13,60254,1371
2020-02-14,64331,1384
2020-02-15,66996,1528
2020-02-16,69015,1670
2020-02-17,71078,1776
2020-02-18,72983,1874
2020-02-19,74764,2012
2020-02-20,75237,2128
2020-02-21,76284,2248
2020-02-22,77400,2359
2020-02-23,78309,2461
2020-02-24,78897,2620
2020-02-25,79728,2701
2020-02-26,80668,2766
2020-02-27,81853,2806
2020-02-28,83292,2864
2020-02-29,85128,2929
2020-03-01,86737,2976
2020-03-02,89163,3051
2020-03-03,91393,3119
2020-03-04,93455,3210
2020-03-05,95848,3293
2020-03-06,99497,3398
2020-03-07,103237,3504
2020-03-08,106786,3630
2020-03-09,110750,3854
2020-03-10,115446,4068
2020-03-11,120541,4361
2020-03-12,128296,4720
2020-03-13,137787,5081
2020-03-14,148319,5551
2020-03-15,160248,6004
2020-03-16,171455,6711
2020-03-17,187191,7454
2020-03-18,206280,8317
2020-03-19,228576,9385
2020-03-20,259914,10609
2020-03-21,286960,11960
2020-03-22,313281,13673
2020-03-23,356410,15552
2020-03-24,410643,17682
2020-03-25,443153,19952
2020-03-26,501753,22724
2020-03-27,545300,25333
2020-03-28,610600,28791
2020-03-29,674123,32371
2020-03-30,733127,35727
2020-03-31,790616,39331
2020-04-01,864549,43606
2020-04-02,937839,48615
2020-04-03,1012714,53626
2020-04-04,1092372,60421
2020-04-05,1173583,66378
2020-04-06,1247222,71342
2020-04-07,1315116,76722
2020-04-08,1390323,83645
2020-04-09,1473169,90143
2020-04-10,1558655,97701
2020-04-11,1649535,104661
2020-04-12,1728648,111055
2020-04-13,1801985,116782
2020-04-14,1871692,122253
2020-04-15,1941101,128477
2020-04-16,2016735,136473
2020-04-17,2098553,148982
2020-04-18,2181906,155662
2020-04-19,2263698,162588
2020-04-20,2336250,167777
2020-04-21,2410739,173222
2020-04-22,2483743,179978
2020-04-23,2555996,186643
2020-04-24,2637446,192941
2020-04-25,2731345,198887
2020-04-26,2818453,205114
2020-04-27,2897429,209929
2020-04-28,2969664,213974
2020-04-29,3036892,219320
2020-04-30,3110357,225222
2020-05-01,3196921,231689
2020-05-02,3284054,237122
2020-05-03,3367267,245657
2020-05-04,3451910,248602
2020-05-05,3533538,250679
2020-05-06,3603078,254831
2020-05-07,3684715,261010
2020-05-08,3771134,266252
2020-05-09,3864390,272558
2020-05-10,3952585,277053
2020-05-11,4038893,281727
2020-05-12,4116159,285261
2020-05-13,4191927,289511
2020-05-14,4275151,294322
2020-05-15,4363510,299374
2020-05-16,4455804,304498
2020-05-17,4550988,309069
2020-05-18,4652130,313106
2020-05-19,4726087,316077
2020-05-20,4816659,319965
2020-05-21,4922790,324687
2020-05-22,5014112,329110
2020-05-23,5120054,333767
2020-05-24,5223718,338765
2020-05-25,5325413,342576
2020-05-26,5413890,345613
2020-05-27,5505606,349003
2020-05-28,5602113,353352
2020-05-29,5713144,358357
2020-05-30,5829936,363167
2020-05-31,5945788,367432
2020-06-01,6069015,371209
2020-06-02,6181353,374240
2020-06-03,6274575,377805
2020-06-04,6402530,382579
2020-06-05,6520571,387639
2020-06-06,6648317,393190
2020-06-07,6784448,397751
2020-06-08,6915718,401252
2020-06-09,7024078,404802
2020-06-10,7129041,408381
2020-06-11,7257793,413588
2020-06-12,7394750,418483
2020-06-13,7535783,423507
2020-06-14,7673155,427746
2020-06-15,7805262,431710
2020-06-16,7923415,434996
2020-06-17,8042792,440382
2020-06-18,8224130,445479
2020-06-19,8366901,450620
2020-06-20,8507450,455648
2020-06-21,8692314,460374
2020-06-22,8845656,464454
2020-06-23,8977586,468299
2020-06-24,9112477,472269
2020-06-25,9280588,477509
2020-06-26,9458497,482598
2020-06-27,9639646,489368
2020-06-28,9830922,493945
2020-06-29,10009070,498115
2020-06-30,10181090,502049
2020-07-01,10335659,506143
2020-07-02,10511521,510835
2020-07-03,10717514,515822
2020-07-04,10928772,520838
2020-07-05,11134739,526027
2020-07-06,11336680,530153
2020-07-07,11507565,533555
2020-07-08,11677261,537629
2020-07-09,11882241,543100
2020-07-10,12110842,548631
2020-07-11,12330955,553879
2020-07-12,12563069,559056
2020-07-13,12778259,564076
2020-07-14,12972805,567698
2020-07-15,13160183,571800
2020-07-16,13386703,577300
2020-07-17,13624690,582929
2020-07-18,13884554,589735
2020-07-19,14129250,595422
2020-07-20,14360535,600323
2020-07-21,14570232,604379
2020-07-22,14773783,608591
2020-07-23,15022209,615611
2020-07-24,15308402,625324
2020-07-25,15594511,631510
2020-07-26,15872359,637429
2020-07-27,16128553,642926
2020-07-28,16350352,647293
2020-07-29,16566900,652282
2020-07-30,16823337,658227
2020-07-31,17116719,664980
2020-08-01,17414815,671096
2020-08-02,17684656,677211
2020-08-03,17945276,683014
2020-08-04,18160972,687071
2020-08-05,18371669,692134
2020-08-06,18633728,698523
2020-08-07,18915170,705319
2020-08-08,19198113,711829
2020-08-09,19480910,718361
2020-08-10,19738499,724023
2020-08-11,19958446,728379
2020-08-12,20176425,733256
2020-08-13,20459312,740107
2020-08-14,20746571,746855
2020-08-15,21044818,756877
2020-08-16,21324308,763127
2020-08-17,21578317,768503
2020-08-18,21790383,772807
2020-08-19,22006951,777479
2020-08-20,22275894,783963
2020-08-21,22556989,790654
2020-08-22,22832767,796590
2020-08-23,23088958,802565
2020-08-24,23348037,807979
2020-08-25,23559417,812097
2020-08-26,23774706,816736
2020-08-27,24047410,823163
2020-08-28,24327548,829342
2020-08-29,24615995,835294
2020-08-30,24896305,840832
2020-08-31,25165920,846258
2020-09-01,25379101,850175
2020-09-02,25632915,854606
2020-09-03,25915325,860959
2020-09-04,26203452,867005
2020-09-05,26501380,872946
2020-09-06,26811399,878553
2020-09-07,27077696,887231
2020-09-08,27298050,893018
2020-09-09,27525050,896962
2020-09-10,27782779,901917
2020-09-11,28078830,908082
2020-09-12,28385423,913962
2020-09-13,28700587,919637
2020-09-14,28983570,924549
2020-09-15,29228123,928909
2020-09-16,29484286,933496
2020-09-17,29787505,939454
2020-09-18,30102480,945464
2020-09-19,30416819,950850
2020-09-20,30744609,956642
2020-09-21,31030217,961463
2020-09-22,31268712,965156
2020-09-23,31526487,969778
