date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99459,3399
2020-03-07,103271,3507
2020-03-08,106918,3635
2020-03-09,110732,3860
2020-03-10,115688,4067
2020-03-11,120899,4369
2020-03-12,128775,4723
2020-03-13,138320,5090
2020-03-14,149299,5567
2020-03-15,161557,6016
2020-03-16,173248,6740
2020-03-17,189241,7488
2020-03-18,206039,8332
2020-03-19,228024,9376
2020-03-20,258192,10603
2020-03-21,290342,12033
2020-03-22,321194,13846
2020-03-23,353676,15593
2020-03-24,395527,17525
2020-03-25,440830,19964
2020-03-26,492900,22633
2020-03-27,551739,25571
2020-03-28,617489,29019
2020-03-29,681964,32672
2020-03-30,740472,36037
2020-03-31,798980,39754
2020-04-01,872601,44060
2020-04-02,945101,48856
2020-04-03,1020543,53863
2020-04-04,1097940,60570
2020-04-05,1179538,66292
2020-04-06,1249305,71142
2020-04-07,1317610,76785
2020-04-08,1405026,85698
2020-04-09,1478090,91009
2020-04-10,1563886,98643
2020-04-11,1649671,106068
2020-04-12,1732134,112201
2020-04-13,1805646,118101
2020-04-14,1873280,123549
2020-04-15,1942905,128999
2020-04-16,2016986,136990
2020-04-17,2097029,148456
2020-04-18,2177088,156524
2020-04-19,2257966,163614
2020-04-20,2331940,168909
2020-04-21,2402888,174554
2020-04-22,2479933,182125
2020-04-23,2554305,189187
2020-04-24,2632841,195044
2020-04-25,2733375,201962
2020-04-26,2811512,207702
2020-04-27,2891709,212741
2020-04-28,2962724,217433
2020-04-29,3032065,223135
2020-04-30,3108082,229514
2020-05-01,3189325,235789
2020-05-02,3276956,241733
2020-05-03,3362302,247560
2020-05-04,3443900,252138
2020-05-05,3524263,256772
2020-05-06,3597358,261471
2020-05-07,3678858,267960
2020-05-08,3766343,273939
2020-05-09,3860485,280072
2020-05-10,3946498,284979
2020-05-11,4034038,289946
2020-05-12,4110296,293920
2020-05-13,4186941,298642
2020-05-14,4269786,303949
2020-05-15,4358903,309324
2020-05-16,4453073,314661
2020-05-17,4546582,319785
2020-05-18,4648477,324179
2020-05-19,4722434,327563
2020-05-20,4815378,331873
2020-05-21,4920529,337057
2020-05-22,5023550,341987
2020-05-23,5125594,347028
2020-05-24,5229880,352440
2020-05-25,5332107,356638
2020-05-26,5420770,360147
2020-05-27,5512552,363988
2020-05-28,5609772,368784
2020-05-29,5718239,374091
2020-05-30,5834741,379319
2020-05-31,5948001,383989
2020-06-01,6076152,388336
2020-06-02,6189374,391801
2020-06-03,6281203,395674
2020-06-04,6409364,400975
2020-06-05,6528119,406604
2020-06-06,6655976,412415
2020-06-07,6792295,417481
2020-06-08,6923670,421468
2020-06-09,7032732,425459
2020-06-10,7138523,429740
2020-06-11,7267874,435114
2020-06-12,7406152,440454
2020-06-13,7546733,445877
2020-06-14,7684187,450501
2020-06-15,7815961,454898
2020-06-16,7934796,458639
2020-06-17,8055897,464483
2020-06-18,8239573,470046
2020-06-19,8382410,475525
2020-06-20,8528196,480968
2020-06-21,8708966,486016
2020-06-22,8863594,490550
2020-06-23,8996525,494871
2020-06-24,9131909,499224
2020-06-25,9301630,504882
2020-06-26,9481608,510362
2020-06-27,9661165,517498
2020-06-28,9853622,522441
2020-06-29,10032919,527002
2020-06-30,10204211,531404
2020-07-01,10361119,535888
2020-07-02,10539805,541054
2020-07-03,10746422,546456
2020-07-04,10959361,551894
2020-07-05,11170002,557527
2020-07-06,11366387,562273
2020-07-07,11537336,566186
2020-07-08,11714194,570821
2020-07-09,11923513,576759
2020-07-10,12153010,582714
2020-07-11,12373846,588449
2020-07-12,12609682,594084
2020-07-13,12825149,599415
2020-07-14,13020952,603821
2020-07-15,13212608,608609
2020-07-16,13439709,614768
2020-07-17,13681981,620969
2020-07-18,13931290,628276
2020-07-19,14177212,634509
2020-07-20,14407651,639872
2020-07-21,14616007,644598
2020-07-22,14821787,649520
2020-07-23,15071700,657108
2020-07-24,15357387,663571
2020-07-25,15641867,670237
2020-07-26,15917299,676705
2020-07-27,16173521,682687
2020-07-28,16393061,687614
2020-07-29,16618408,692720
2020-07-30,16880024,699235
2020-07-31,17177462,706236
2020-08-01,17478235,712915
2020-08-02,17759090,719562
2020-08-03,18022386,725653
2020-08-04,18249340,730466
2020-08-05,18463989,735935
2020-08-06,18735990,742778
2020-08-07,19023081,749974
2020-08-08,19309458,756825
2020-08-09,19598636,763711
2020-08-10,19866577,769796
2020-08-11,20091133,774714
2020-08-12,20319125,780233
2020-08-13,20611197,787452
2020-08-14,20903894,794370
2020-08-15,21205489,801043
2020-08-16,21491341,807685
2020-08-17,21754124,813310
2020-08-18,21978707,818177
2020-08-19,22203728,823255
2020-08-20,22484004,830194
2020-08-21,22767840,837118
2020-08-22,23047258,843294
2020-08-23,23311967,849392
2020-08-24,23578106,854967
2020-08-25,23803164,859592
2020-08-26,24032276,864746
2020-08-27,24316822,871429
2020-08-28,24601714,877805
2020-08-29,24891012,883834
2020-08-30,25182543,889618
2020-08-31,25460194,895323
2020-09-01,25685512,899529
2020-09-02,25954924,904282
2020-09-03,26250065,910960
2020-09-04,26544706,917020
2020-09-05,26843212,923155
2020-09-06,27165190,928891
2020-09-07,27439892,937730
2020-09-08,27675080,943771
2020-09-09,27916372,948090
2020-09-10,28188558,953265
2020-09-11,28489115,959566
2020-09-12,28793542,965614
2020-09-13,29117958,971321
2020-09-14,29414843,976385
2020-09-15,29672494,980989
2020-09-16,29942412,985804
2020-09-17,30256671,991870
2020-09-18,30576736,998002
2020-09-19,30886050,1003544
2020-09-20,31219957,1009332
2020-09-21,31516462,1014312
2020-09-22,31771295,1018405
2020-09-23,32044124,1023242
