date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,7,0
2020-01-09,8,0
2020-01-10,8,0
2020-01-11,9,0
2020-01-12,51,1
2020-01-13,52,1
2020-01-14,58,1
2020-01-15,58,1
2020-01-16,58,1
2020-01-17,59,2
2020-01-18,63,2
2020-01-19,140,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,460,17
2020-01-23,591,18
2020-01-24,866,26
2020-01-25,1339,42
2020-01-26,2036,56
2020-01-27,2826,82
2020-01-28,4601,131
2020-01-29,6082,133
2020-01-30,7838,171
2020-01-31,9855,213
2020-02-01,11966,260
2020-02-02,14571,363
2020-02-03,17408,427
2020-02-04,20663,494
2020-02-05,24597,566
2020-02-06,28315,636
2020-02-07,31471,721
2020-02-08,34874,808
2020-02-09,37536,908
2020-02-10,40531,1015
2020-02-11,43015,1115
2020-02-12,45050,1120
2020-02-13,60220,1373
2020-02-14,64291,1525
2020-02-15,66950,1669
2020-02-16,68987,1773
2020-02-17,71046,1871
2020-02-18,72957,2010
2020-02-19,74757,2123
2020-02-20,75181,2246
2020-02-21,76176,2249
2020-02-22,77230,2456
2020-02-23,78206,2462
2020-02-24,78721,2619
2020-02-25,79503,2697
2020-02-26,80323,2760
2020-02-27,81424,2798
2020-02-28,82613,2852
2020-02-29,84499,2915
2020-03-01,86228,2969
2020-03-02,88071,3034
2020-03-03,89866,3102
2020-03-04,91981,3191
2020-03-05,94736,3277
2020-03-06,97696,3383
2020-03-07,100904,3490
2020-03-08,105081,3593
2020-03-09,109508,3796
2020-03-10,114497,4010
2020-03-11,119898,4291
2020-03-12,128002,4636
2020-03-13,138113,5006
2020-03-14,149499,5487
2020-03-15,162740,5926
2020-03-16,175910,6638
2020-03-17,192297,7393
2020-03-18,211750,8289
2020-03-19,236088,9406
2020-03-20,264785,10685
2020-03-21,297767,12275
2020-03-22,333785,14270
2020-03-23,366908,16204
2020-03-24,407098,18352
2020-03-25,453763,21027
2020-03-26,504813,23866
2020-03-27,564594,27211
2020-03-28,630919,31044
2020-03-29,697499,35139
2020-03-30,755607,39031
2020-03-31,819424,43568
2020-04-01,887517,48582
2020-04-02,961166,53959
2020-04-03,1038218,59757
