date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,6,0
2020-01-12,48,1
2020-01-13,49,1
2020-01-14,54,1
2020-01-15,54,1
2020-01-16,54,1
2020-01-17,55,2
2020-01-18,59,2
2020-01-19,136,3
2020-01-20,215,4
2020-01-21,308,6
2020-01-22,456,17
2020-01-23,587,18
2020-01-24,861,26
2020-01-25,1329,42
2020-01-26,2030,56
2020-01-27,2816,82
2020-01-28,4592,131
2020-01-29,6084,133
2020-01-30,7838,171
2020-01-31,9852,213
2020-02-01,11962,259
2020-02-02,14567,362
2020-02-03,17404,426
2020-02-04,20660,492
2020-02-05,24590,564
2020-02-06,28304,634
2020-02-07,31460,719
2020-02-08,34865,806
2020-02-09,37527,906
2020-02-10,40521,1013
2020-02-11,43005,1113
2020-02-12,45039,1118
2020-02-13,60198,1371
2020-02-14,64273,1523
2020-02-15,66932,1667
2020-02-16,68967,1771
2020-02-17,71026,1869
2020-02-18,72934,2008
2020-02-19,74739,2121
2020-02-20,75165,2246
2020-02-21,76184,2246
2020-02-22,77246,2455
2020-02-23,78222,2460
2020-02-24,78754,2618
2020-02-25,79587,2697
2020-02-26,80447,2759
2020-02-27,81522,2801
2020-02-28,82904,2864
2020-02-29,84624,2929
2020-03-01,86455,2976
2020-03-02,88123,3041
2020-03-03,90438,3122
2020-03-04,93376,3214
2020-03-05,95789,3307
2020-03-06,99416,3413
2020-03-07,103217,3524
2020-03-08,106903,3652
2020-03-09,110803,3878
2020-03-10,115796,4088
2020-03-11,121290,4391
2020-03-12,129232,4776
2020-03-13,138949,5150
2020-03-14,150266,5642
2020-03-15,162886,6094
2020-03-16,175916,6829
2020-03-17,191826,7584
2020-03-18,209789,8461
2020-03-19,231671,9516
2020-03-20,262991,10776
2020-03-21,296113,12242
2020-03-22,332372,14335
2020-03-23,367734,16227
2020-03-24,410908,18586
2020-03-25,455910,21096
2020-03-26,506829,23828
2020-03-27,567452,26966
2020-03-28,635193,30694
2020-03-29,700719,34484
2020-03-30,760783,38200
2020-03-31,826667,42572
2020-04-01,893789,47215
2020-04-02,967543,52348
2020-04-03,1044214,57672
2020-04-04,1125565,64859
2020-04-05,1203966,70995
2020-04-06,1276615,76640
2020-04-07,1346211,83159
2020-04-08,1420598,90375
2020-04-09,1500405,97127
2020-04-10,1588739,105027
2020-04-11,1677575,112279
2020-04-12,1758732,119174
2020-04-13,1833063,125727
2020-04-14,1900244,131980
2020-04-15,1971560,138618
2020-04-16,2046131,146763
2020-04-17,2124915,154354
2020-04-18,2208707,162872
2020-04-19,2290564,169658
2020-04-20,2362637,175455
2020-04-21,2435996,181571
2020-04-22,2510732,188065
2020-04-23,2585157,194961
2020-04-24,2667838,201425
2020-04-25,2764078,207614
2020-04-26,2847425,213761
2020-04-27,2927063,219151
2020-04-28,2997297,224518
2020-04-29,3068122,230099
