date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6091,133
2020-01-30,7847,171
2020-01-31,9860,213
2020-02-01,11973,259
2020-02-02,14578,362
2020-02-03,17414,426
2020-02-04,20669,492
2020-02-05,24604,564
2020-02-06,28322,634
2020-02-07,31478,719
2020-02-08,34883,806
2020-02-09,37545,906
2020-02-10,40539,1013
2020-02-11,43024,1113
2020-02-12,45058,1118
2020-02-13,60218,1371
2020-02-14,64294,1523
2020-02-15,66953,1667
2020-02-16,68990,1771
2020-02-17,71049,1869
2020-02-18,72959,2008
2020-02-19,74765,2121
2020-02-20,75191,2246
2020-02-21,76212,2247
2020-02-22,77276,2456
2020-02-23,78252,2461
2020-02-24,78780,2619
2020-02-25,79620,2698
2020-02-26,80477,2760
2020-02-27,81555,2802
2020-02-28,82937,2864
2020-02-29,84694,2929
2020-03-01,86493,2976
2020-03-02,88171,3042
2020-03-03,90499,3123
2020-03-04,93486,3215
2020-03-05,95999,3310
2020-03-06,99688,3415
2020-03-07,103395,3530
2020-03-08,107055,3662
2020-03-09,111008,3888
2020-03-10,116114,4104
2020-03-11,122071,4408
2020-03-12,130518,4776
2020-03-13,140454,5163
2020-03-14,152540,5668
2020-03-15,165781,6138
2020-03-16,178748,6885
2020-03-17,195573,7675
2020-03-18,215377,8596
2020-03-19,239800,9721
2020-03-20,269352,11011
2020-03-21,302521,12583
2020-03-22,338903,14561
2020-03-23,373114,16506
2020-03-24,415599,18667
2020-03-25,463108,21318
2020-03-26,514662,24220
2020-03-27,575301,27530
2020-03-28,642585,31346
2020-03-29,708648,35323
2020-03-30,766790,39144
2020-03-31,832162,43655
2020-04-01,899702,48579
2020-04-02,973437,53818
2020-04-03,1050407,59414
