date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1332,42
2020-01-26,2033,56
2020-01-27,2819,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7841,171
2020-01-31,9854,213
2020-02-01,11967,259
2020-02-02,14577,362
2020-02-03,17413,426
2020-02-04,20668,492
2020-02-05,24602,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43020,1113
2020-02-12,45055,1118
2020-02-13,60215,1372
2020-02-14,64290,1524
2020-02-15,66949,1667
2020-02-16,68985,1771
2020-02-17,71044,1869
2020-02-18,72954,2008
2020-02-19,74760,2121
2020-02-20,75186,2246
2020-02-21,76207,2247
2020-02-22,77270,2456
2020-02-23,78246,2461
2020-02-24,78778,2619
2020-02-25,79611,2698
2020-02-26,80474,2762
2020-02-27,81552,2804
2020-02-28,82932,2866
2020-02-29,84690,2932
2020-03-01,86490,2979
2020-03-02,88175,3044
2020-03-03,90505,3125
2020-03-04,93488,3217
2020-03-05,95995,3312
2020-03-06,99674,3419
2020-03-07,103380,3534
2020-03-08,107041,3666
2020-03-09,110988,3893
2020-03-10,116091,4108
2020-03-11,122027,4415
2020-03-12,130451,4783
2020-03-13,140376,5167
2020-03-14,152443,5676
2020-03-15,165644,6146
2020-03-16,178610,6893
2020-03-17,195410,7682
2020-03-18,215223,8604
2020-03-19,239666,9724
2020-03-20,269205,11021
2020-03-21,302315,12587
2020-03-22,338623,14565
2020-03-23,372935,16512
2020-03-24,415502,18673
2020-03-25,463036,21324
2020-03-26,514708,24226
2020-03-27,575458,27535
2020-03-28,642916,31354
2020-03-29,633151,35050
2020-03-30,691477,38870
2020-03-31,756960,43379
2020-04-01,824703,48303
2020-04-02,898502,53541
2020-04-03,975588,59142
