date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6089,133
2020-01-30,7845,171
2020-01-31,9858,213
2020-02-01,11970,259
2020-02-02,14575,362
2020-02-03,17411,426
2020-02-04,20666,492
2020-02-05,24600,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43019,1113
2020-02-12,45054,1118
2020-02-13,60214,1371
2020-02-14,64290,1523
2020-02-15,66949,1667
2020-02-16,68986,1771
2020-02-17,71045,1869
2020-02-18,72955,2008
2020-02-19,74761,2121
2020-02-20,75188,2246
2020-02-21,76209,2247
2020-02-22,77273,2456
2020-02-23,78248,2461
2020-02-24,78777,2619
2020-02-25,79616,2698
2020-02-26,80473,2760
2020-02-27,81555,2802
2020-02-28,82933,2864
2020-02-29,84695,2929
2020-03-01,86494,2976
2020-03-02,88157,3041
2020-03-03,90474,3122
2020-03-04,93456,3215
2020-03-05,95945,3308
2020-03-06,99598,3415
2020-03-07,103277,3528
2020-03-08,107004,3662
2020-03-09,110917,3889
2020-03-10,116014,4103
2020-03-11,121825,4407
2020-03-12,129999,4772
2020-03-13,140176,5159
2020-03-14,152211,5661
2020-03-15,165483,6128
2020-03-16,178349,6875
2020-03-17,194959,7657
2020-03-18,214525,8571
2020-03-19,238532,9689
2020-03-20,267368,10969
2020-03-21,300188,12523
2020-03-22,336175,14497
2020-03-23,369954,16422
2020-03-24,410938,18543
2020-03-25,458462,21205
2020-03-26,509896,24056
2020-03-27,570375,27365
2020-03-28,637349,31135
2020-03-29,704078,35137
2020-03-30,762337,38922
2020-03-31,826462,43402
2020-04-01,894291,48313
2020-04-02,967818,53504
2020-04-03,1044882,59133
