date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3398
2020-03-07,103258,3506
2020-03-08,106906,3634
2020-03-09,110694,3859
2020-03-10,115631,4065
2020-03-11,120817,4367
2020-03-12,128643,4721
2020-03-13,138165,5088
2020-03-14,149111,5563
2020-03-15,161299,6012
2020-03-16,172991,6734
2020-03-17,188784,7481
2020-03-18,205502,8323
2020-03-19,227243,9357
2020-03-20,257401,10581
2020-03-21,289482,12001
2020-03-22,320062,13800
2020-03-23,352548,15539
2020-03-24,394123,17458
2020-03-25,439402,19890
2020-03-26,491708,22539
2020-03-27,550676,25446
2020-03-28,615773,28876
2020-03-29,679668,32493
2020-03-30,738329,35853
2020-03-31,796628,39539
2020-04-01,870229,43841
2020-04-02,942726,48612
2020-04-03,1018322,53588
2020-04-04,1096037,60302
2020-04-05,1177711,66006
2020-04-06,1247344,70780
2020-04-07,1315625,76348
2020-04-08,1402904,85216
2020-04-09,1475875,90466
2020-04-10,1562632,98103
2020-04-11,1648138,105427
2020-04-12,1731187,111561
2020-04-13,1804426,117347
2020-04-14,1872713,122648
2020-04-15,1942697,128045
2020-04-16,2017128,135963
2020-04-17,2097329,147297
2020-04-18,2177625,155295
2020-04-19,2258683,162198
2020-04-20,2332719,167427
2020-04-21,2403478,172933
2020-04-22,2480775,180344
2020-04-23,2555089,187268
2020-04-24,2633420,192922
2020-04-25,2734321,199636
2020-04-26,2812612,205405
2020-04-27,2892881,210204
2020-04-28,2963492,214649
2020-04-29,3033026,220093
2020-04-30,3108941,226246
2020-05-01,3190150,232287
2020-05-02,3278091,237985
2020-05-03,3363321,243484
2020-05-04,3444911,247731
2020-05-05,3524984,252044
2020-05-06,3598226,256362
2020-05-07,3679874,262507
2020-05-08,3767253,268129
2020-05-09,3861416,273893
2020-05-10,3947312,278422
2020-05-11,4034848,283019
2020-05-12,4110960,286538
2020-05-13,4187149,290802
2020-05-14,4270297,295699
2020-05-15,4359340,300717
2020-05-16,4453734,305633
2020-05-17,4547018,310302
2020-05-18,4648514,314324
2020-05-19,4722773,317335
2020-05-20,4815199,321281
2020-05-21,4919915,325956
2020-05-22,5023358,330454
2020-05-23,5124914,335097
2020-05-24,5229950,340072
2020-05-25,5331835,343878
2020-05-26,5421139,346930
2020-05-27,5512253,350343
2020-05-28,5608915,354758
2020-05-29,5716894,359729
2020-05-30,5834246,364456
2020-05-31,5946742,368696
2020-06-01,6075156,372576
2020-06-02,6187576,375572
2020-06-03,6279603,378988
2020-06-04,6407964,383775
2020-06-05,6526289,388962
2020-06-06,6654040,394377
2020-06-07,6790657,398924
2020-06-08,6921682,402421
2020-06-09,7030065,406014
2020-06-10,7135615,409835
2020-06-11,7265243,414761
2020-06-12,7402967,419654
2020-06-13,7544482,424664
2020-06-14,7681694,428892
2020-06-15,7813272,432885
2020-06-16,7931140,436205
2020-06-17,8051905,441614
2020-06-18,8235391,446735
2020-06-19,8379296,451827
2020-06-20,8525125,456844
2020-06-21,8706035,461586
2020-06-22,8860343,465704
2020-06-23,8992898,469607
2020-06-24,9127970,473605
2020-06-25,9297275,478892
2020-06-26,9477136,483989
2020-06-27,9657003,490795
2020-06-28,9849582,495380
2020-06-29,10028444,499603
2020-06-30,10199564,503618
2020-07-01,10355918,507786
2020-07-02,10533696,512629
2020-07-03,10741387,517649
2020-07-04,10954818,522742
2020-07-05,11165905,527960
2020-07-06,11362072,532335
2020-07-07,11532521,535884
2020-07-08,11708061,540167
2020-07-09,11916636,545727
2020-07-10,12147481,551323
2020-07-11,12368947,556652
2020-07-12,12604905,561931
2020-07-13,12819906,566884
2020-07-14,13014855,570887
2020-07-15,13206189,575243
2020-07-16,13433399,580982
2020-07-17,13675852,586753
2020-07-18,13925833,593683
2020-07-19,14172648,599459
2020-07-20,14402140,604429
2020-07-21,14609486,608752
2020-07-22,14815234,613234
2020-07-23,15065083,620399
2020-07-24,15351467,630174
2020-07-25,15636696,636474
2020-07-26,15913626,642464
2020-07-27,16168433,648076
2020-07-28,16386232,652557
2020-07-29,16611035,657213
2020-07-30,16873810,663226
2020-07-31,17171745,669850
2020-08-01,17474532,676164
2020-08-02,17757656,682413
2020-08-03,18018970,688016
2020-08-04,18244179,692306
2020-08-05,18458189,697445
2020-08-06,18729933,703805
2020-08-07,19016409,710564
2020-08-08,19304215,716998
2020-08-09,19594724,723475
2020-08-10,19861572,729110
2020-08-11,20084903,733575
2020-08-12,20312719,738674
2020-08-13,20605226,745494
2020-08-14,20897782,752061
2020-08-15,21200327,762054
2020-08-16,21487361,768221
2020-08-17,21749003,773431
2020-08-18,21972142,777887
2020-08-19,22197594,782626
2020-08-20,22477614,789098
2020-08-21,22761940,795628
2020-08-22,23042648,801471
2020-08-23,23308026,807291
2020-08-24,23574522,812603
2020-08-25,23796087,816810
2020-08-26,24025062,821607
2020-08-27,24309111,827958
2020-08-28,24592781,833933
2020-08-29,24882991,839710
2020-08-30,25175527,845182
2020-08-31,25452060,850529
2020-09-01,25676284,854461
2020-09-02,25943755,858982
2020-09-03,26238342,865329
2020-09-04,26533985,871238
2020-09-05,26833975,877097
2020-09-06,27156338,882640
2020-09-07,27429130,891225
2020-09-08,27663355,897062
2020-09-09,27903543,901144
2020-09-10,28174341,906137
2020-09-11,28474757,912265
2020-09-12,28781298,918063
2020-09-13,29106650,923619
2020-09-14,29401522,928456
2020-09-15,29656133,932859
2020-09-16,29925872,937520
2020-09-17,30240785,943401
2020-09-18,30559137,949372
2020-09-19,30870603,954719
2020-09-20,31207340,960406
2020-09-21,31503848,965179
2020-09-22,31754322,968953
2020-09-23,32023339,973650
