date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6129,132
2020-01-30,7900,170
2020-01-31,9910,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80646,2767
2020-02-27,81837,2806
2020-02-28,83299,2864
2020-02-29,85151,2929
2020-03-01,86705,2976
2020-03-02,89198,3052
2020-03-03,91416,3121
2020-03-04,93496,3213
2020-03-05,95932,3298
2020-03-06,99629,3404
2020-03-07,103245,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115523,4113
2020-03-11,120623,4437
2020-03-12,127387,4811
2020-03-13,137072,5232
2020-03-14,147195,5740
2020-03-15,158412,6270
2020-03-16,169852,7032
2020-03-17,184616,7835
2020-03-18,202795,8792
2020-03-19,223644,10040
2020-03-20,253395,11382
2020-03-21,277765,12943
2020-03-22,300650,14646
2020-03-23,341553,16680
2020-03-24,395092,18967
2020-03-25,426043,21343
2020-03-26,482960,24242
2020-03-27,524940,26919
2020-03-28,588093,30314
2020-03-29,650384,33777
2020-03-30,708880,37192
2020-03-31,767743,40870
2020-04-01,842948,45106
2020-04-02,916020,50036
2020-04-03,992003,54940
2020-04-04,1072367,61597
2020-04-05,1153386,67456
2020-04-06,1228441,72443
2020-04-07,1297556,77795
2020-04-08,1373259,84662
2020-04-09,1456868,91086
2020-04-10,1542624,98478
2020-04-11,1633280,105364
2020-04-12,1712825,111609
2020-04-13,1787300,117267
2020-04-14,1858054,122765
2020-04-15,1930908,128944
2020-04-16,2006730,136816
2020-04-17,2089263,149249
2020-04-18,2173425,155814
2020-04-19,2253766,162602
2020-04-20,2326627,167721
2020-04-21,2403061,173162
2020-04-22,2476411,179829
2020-04-23,2549039,186385
2020-04-24,2630522,192652
2020-04-25,2725160,198550
2020-04-26,2811098,204681
2020-04-27,2890346,209454
2020-04-28,2963839,213477
2020-04-29,3030750,218800
2020-04-30,3104769,224656
2020-05-01,3190154,231051
2020-05-02,3277575,236446
2020-05-03,3361120,244994
2020-05-04,3446049,247905
2020-05-05,3527991,249977
2020-05-06,3598150,254072
2020-05-07,3679650,260232
2020-05-08,3766384,265463
2020-05-09,3859986,271698
2020-05-10,3947771,276159
2020-05-11,4034150,280917
2020-05-12,4112148,284549
2020-05-13,4188128,288788
2020-05-14,4271110,293586
2020-05-15,4359345,298633
2020-05-16,4451627,303745
2020-05-17,4546313,308301
2020-05-18,4647474,312749
2020-05-19,4721438,315669
2020-05-20,4812173,319188
2020-05-21,4918447,323915
2020-05-22,5009482,328338
2020-05-23,5115202,332987
2020-05-24,5218631,337978
2020-05-25,5320191,341779
2020-05-26,5408736,344806
2020-05-27,5500736,348181
2020-05-28,5597283,352529
2020-05-29,5708287,357530
2020-05-30,5824825,362325
2020-05-31,5940402,366583
2020-06-01,6063306,370367
2020-06-02,6176323,373396
2020-06-03,6269786,376944
2020-06-04,6398038,381689
2020-06-05,6515942,386751
2020-06-06,6643739,392284
2020-06-07,6779671,396832
2020-06-08,6910032,400328
2020-06-09,7018767,403871
2020-06-10,7124009,407438
2020-06-11,7253368,412657
2020-06-12,7390235,417554
2020-06-13,7531403,422540
2020-06-14,7668397,426770
2020-06-15,7799855,430716
2020-06-16,7918272,433997
2020-06-17,8038180,439371
2020-06-18,8219747,444467
2020-06-19,8362520,449588
2020-06-20,8502782,454609
2020-06-21,8687115,459320
2020-06-22,8839943,463371
2020-06-23,8972363,467207
2020-06-24,9107745,471179
2020-06-25,9276148,476426
2020-06-26,9453634,481499
2020-06-27,9634544,488249
2020-06-28,9825581,492824
2020-06-29,10003372,496993
2020-06-30,10175530,500909
2020-07-01,10330148,505005
2020-07-02,10506056,509703
2020-07-03,10712048,514684
2020-07-04,10923275,519694
2020-07-05,11128837,524891
2020-07-06,11330725,529004
2020-07-07,11501529,532416
2020-07-08,11671295,536489
2020-07-09,11876423,541954
2020-07-10,12104805,547477
2020-07-11,12325008,552723
2020-07-12,12556903,557897
2020-07-13,12771853,562908
2020-07-14,12966492,566542
2020-07-15,13153909,570628
2020-07-16,13380366,576128
2020-07-17,13618274,581755
2020-07-18,13878076,588558
2020-07-19,14122556,594248
2020-07-20,14353692,599144
2020-07-21,14563393,603199
2020-07-22,14766962,607408
2020-07-23,15015386,614427
2020-07-24,15301392,624137
2020-07-25,15587526,630311
2020-07-26,15865119,636233
2020-07-27,16121036,641728
2020-07-28,16342817,646097
2020-07-29,16559420,651076
2020-07-30,16815636,657011
2020-07-31,17108875,663790
2020-08-01,17406280,669864
2020-08-02,17675516,675971
2020-08-03,17937179,681796
2020-08-04,18152364,685780
2020-08-05,18363069,690844
2020-08-06,18626456,697290
2020-08-07,18907684,704085
2020-08-08,19190510,710589
2020-08-09,19473002,717104
2020-08-10,19728878,722758
2020-08-11,19950347,727133
2020-08-12,20168185,732013
2020-08-13,20451366,738865
2020-08-14,20738512,745609
2020-08-15,21036353,755626
2020-08-16,21315341,761864
2020-08-17,21569481,767245
2020-08-18,21781624,771545
2020-08-19,21997536,776221
2020-08-20,22266339,782701
2020-08-21,22548255,789390
2020-08-22,22822796,795317
2020-08-23,23078742,801291
2020-08-24,23337124,806694
2020-08-25,23548858,810814
2020-08-26,23763766,815434
2020-08-27,24036412,821860
2020-08-28,24316335,828039
2020-08-29,24604643,833986
2020-08-30,24884693,839521
2020-08-31,25154030,844939
2020-09-01,25367105,848854
2020-09-02,25620786,853278
2020-09-03,25903202,859630
2020-09-04,26190923,865665
2020-09-05,26488184,871576
2020-09-06,26797809,877186
2020-09-07,27063481,885859
2020-09-08,27283654,891609
2020-09-09,27510672,895572
2020-09-10,27768276,900517
2020-09-11,28063497,906670
2020-09-12,28370914,912552
2020-09-13,28685177,918200
2020-09-14,28966694,923082
2020-09-15,29212364,927456
2020-09-16,29467893,932038
2020-09-17,29770860,937984
2020-09-18,30085653,943968
2020-09-19,30400127,949353
2020-09-20,30727222,955148
2020-09-21,31012803,959950
2020-09-22,31249055,963577
2020-09-23,31509845,968240
2020-09-24,31826276,974172
