date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99448,3400
2020-03-07,103265,3510
2020-03-08,106934,3639
2020-03-09,110837,3864
2020-03-10,115839,4070
2020-03-11,121381,4370
2020-03-12,129416,4725
2020-03-13,139099,5091
2020-03-14,150486,5567
2020-03-15,163126,6023
2020-03-16,176238,6746
2020-03-17,192269,7489
2020-03-18,210265,8337
2020-03-19,232326,9374
2020-03-20,263929,10602
2020-03-21,297224,12043
2020-03-22,332180,13881
2020-03-23,367476,15657
2020-03-24,410761,17632
2020-03-25,455793,20080
2020-03-26,508364,22758
2020-03-27,567294,25718
2020-03-28,634977,29232
2020-03-29,700135,32916
2020-03-30,760166,36406
2020-03-31,826234,40465
2020-04-01,893896,44896
2020-04-02,967075,49948
2020-04-03,1043901,55186
2020-04-04,1125603,62266
2020-04-05,1203872,68345
2020-04-06,1275817,73581
2020-04-07,1345971,79749
2020-04-08,1419896,87148
2020-04-09,1501239,93936
2020-04-10,1588981,101905
2020-04-11,1678603,109253
2020-04-12,1758422,116032
2020-04-13,1832038,122250
2020-04-14,1899628,128254
2020-04-15,1970409,135082
2020-04-16,2044436,143236
2020-04-17,2123324,150992
2020-04-18,2206712,159568
2020-04-19,2287730,166594
2020-04-20,2359665,172014
2020-04-21,2434108,177968
2020-04-22,2508657,184947
2020-04-23,2582861,191925
2020-04-24,2666177,198348
2020-04-25,2763222,204919
2020-04-26,2845595,211225
2020-04-27,2925663,216301
2020-04-28,2996434,221355
2020-04-29,3066847,227326
2020-04-30,3143164,233762
2020-05-01,3225909,240223
2020-05-02,3315485,246350
2020-05-03,3400884,252468
2020-05-04,3482159,257392
2020-05-05,3561284,262019
2020-05-06,3637648,267322
2020-05-07,3720795,273999
2020-05-08,3809548,280216
2020-05-09,3904742,286358
2020-05-10,3994143,291486
2020-05-11,4080349,296538
2020-05-12,4154342,300974
2020-05-13,4234230,306039
2020-05-14,4320423,311496
2020-05-15,4407656,316930
2020-05-16,4510000,322693
2020-05-17,4608972,328158
2020-05-18,4704172,332621
2020-05-19,4783553,336702
2020-05-20,4878294,341411
2020-05-21,4980911,346713
2020-05-22,5087819,351807
2020-05-23,5195752,356993
2020-05-24,5303034,362478
2020-05-25,5398984,366896
2020-05-26,5493594,370964
2020-05-27,5582362,375235
2020-05-28,5680742,380176
2020-05-29,5790530,385497
2020-05-30,5910495,390892
2020-05-31,6030535,395723
2020-06-01,6158451,400259
2020-06-02,6266406,404252
2020-06-03,6366000,408649
2020-06-04,6490863,413981
2020-06-05,6616559,419271
2020-06-06,6744958,424898
2020-06-07,6877157,429687
2020-06-08,7002622,434520
2020-06-09,7111049,438515
2020-06-10,7220272,443165
2020-06-11,7351912,448547
2020-06-12,7492276,453921
2020-06-13,7633782,459353
2020-06-14,7778220,464253
2020-06-15,7910927,468939
2020-06-16,8027973,473212
2020-06-17,8153411,479344
2020-06-18,8333956,484853
2020-06-19,8479225,490297
2020-06-20,8625225,495682
2020-06-21,8807171,500779
2020-06-22,8961218,505511
2020-06-23,9090368,509501
2020-06-24,9230289,513842
2020-06-25,9402893,519268
2020-06-26,9581622,524437
2020-06-27,9768620,531446
2020-06-28,9963483,536383
2020-06-29,10141745,541063
2020-06-30,10299024,545372
2020-07-01,10470265,550174
2020-07-02,10651433,555337
2020-07-03,10863908,560719
2020-07-04,11077392,566177
2020-07-05,11292259,571911
2020-07-06,11484063,576968
2020-07-07,11650203,581428
2020-07-08,11829256,586511
2020-07-09,12043102,592309
2020-07-10,12272073,598254
2020-07-11,12494970,604113
2020-07-12,12730585,609860
2020-07-13,12950044,615484
2020-07-14,13144104,620529
2020-07-15,13335635,625804
2020-07-16,13568585,631878
2020-07-17,13815177,638365
2020-07-18,14063853,645872
2020-07-19,14311703,652031
2020-07-20,14541765,657826
2020-07-21,14746684,663219
2020-07-22,14956465,668807
2020-07-23,15207041,676307
2020-07-24,15497387,682787
2020-07-25,15785393,689583
2020-07-26,16062456,696178
2020-07-27,16314588,702317
2020-07-28,16532280,707721
2020-07-29,16760625,713665
2020-07-30,17023615,720066
2020-07-31,17324814,727151
2020-08-01,17620659,733911
2020-08-02,17907649,740338
2020-08-03,18163362,746661
2020-08-04,18386213,752091
2020-08-05,18604753,758157
2020-08-06,18878116,764909
2020-08-07,19170431,771974
2020-08-08,19457736,778708
2020-08-09,19750008,785146
2020-08-10,20012309,791539
2020-08-11,20232505,797022
2020-08-12,20466008,802551
2020-08-13,20761392,809435
2020-08-14,21054141,816272
2020-08-15,21353779,822960
2020-08-16,21642807,829289
2020-08-17,21899128,835037
2020-08-18,22120543,840316
2020-08-19,22352900,845867
2020-08-20,22635380,852421
2020-08-21,22921615,859260
2020-08-22,23202277,865394
2020-08-23,23470135,871428
2020-08-24,23729587,877151
2020-08-25,23952168,882235
2020-08-26,24185310,887674
2020-08-27,24472702,894112
2020-08-28,24761051,900403
2020-08-29,25051566,906397
2020-08-30,25345734,912183
2020-08-31,25619154,917693
2020-09-01,25844189,922357
2020-09-02,26120008,927456
2020-09-03,26410822,933645
2020-09-04,26709814,939617
2020-09-05,27009194,945684
2020-09-06,27331799,951305
2020-09-07,27601317,960195
2020-09-08,27833964,966611
2020-09-09,28076783,971282
2020-09-10,28351845,976292
2020-09-11,28655071,982225
2020-09-12,28961743,987998
2020-09-13,29285459,993506
2020-09-14,29578246,998587
2020-09-15,29832946,1003539
2020-09-16,30106880,1008578
2020-09-17,30420704,1014356
2020-09-18,30740820,1020485
2020-09-19,31055388,1026162
2020-09-20,31392272,1031641
2020-09-21,31685954,1036643
2020-09-22,31935537,1041024
2020-09-23,32213273,1046117
