date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4714
2020-03-13,137636,5076
2020-03-14,148467,5549
2020-03-15,160247,5990
2020-03-16,171401,6700
2020-03-17,187636,7441
2020-03-18,204120,8286
2020-03-19,228834,9360
2020-03-20,260005,10568
2020-03-21,287047,11931
2020-03-22,313876,13660
2020-03-23,356688,15517
2020-03-24,399825,17424
2020-03-25,443643,19907
2020-03-26,496574,22565
2020-03-27,546237,25304
2020-03-28,611102,28719
2020-03-29,674554,32311
2020-03-30,733109,35656
2020-03-31,791261,39297
2020-04-01,865038,43540
2020-04-02,938806,48554
2020-04-03,1013322,53564
2020-04-04,1093169,60369
2020-04-05,1171832,66172
2020-04-06,1244399,71126
2020-04-07,1313669,76531
2020-04-08,1387873,83442
2020-04-09,1470595,89913
2020-04-10,1556508,97518
2020-04-11,1646187,104430
2020-04-12,1726252,110844
2020-04-13,1798779,116587
2020-04-14,1868411,122036
2020-04-15,1938312,128340
2020-04-16,2012783,136297
2020-04-17,2094548,147532
2020-04-18,2178395,155537
2020-04-19,2259517,162427
2020-04-20,2332068,167637
2020-04-21,2406125,173066
2020-04-22,2479588,179824
2020-04-23,2551576,186503
2020-04-24,2632389,192776
2020-04-25,2726965,198743
2020-04-26,2813381,205011
2020-04-27,2892441,209757
2020-04-28,2964486,213851
2020-04-29,3032299,219194
2020-04-30,3104648,225104
2020-05-01,3190955,231573
2020-05-02,3279492,237012
2020-05-03,3361313,245572
2020-05-04,3446002,248481
2020-05-05,3526182,250552
2020-05-06,3596561,254696
2020-05-07,3677793,260861
2020-05-08,3763703,266141
2020-05-09,3857778,272468
2020-05-10,3944335,276929
2020-05-11,4031598,281636
2020-05-12,4107171,285157
2020-05-13,4183032,289406
2020-05-14,4265053,294201
2020-05-15,4354313,299275
2020-05-16,4449244,304439
2020-05-17,4541742,308945
2020-05-18,4642028,312961
2020-05-19,4715609,315973
2020-05-20,4808143,319869
2020-05-21,4911509,324544
2020-05-22,5015443,329091
2020-05-23,5117081,333739
2020-05-24,5221431,338734
2020-05-25,5322632,342556
2020-05-26,5411862,345585
2020-05-27,5502874,348950
2020-05-28,5598884,353333
2020-05-29,5709417,358331
2020-05-30,5826947,363106
2020-05-31,5941017,367364
2020-06-01,6068531,371229
2020-06-02,6180934,374257
2020-06-03,6274136,377825
2020-06-04,6401983,382597
2020-06-05,6520096,387660
2020-06-06,6647738,393209
2020-06-07,6783785,397774
2020-06-08,6915106,401274
2020-06-09,7023462,404825
2020-06-10,7128430,408400
2020-06-11,7257207,413609
2020-06-12,7394170,418502
2020-06-13,7535228,423527
2020-06-14,7672582,427770
2020-06-15,7804631,431734
2020-06-16,7922825,435020
2020-06-17,8042268,440406
2020-06-18,8223697,445500
2020-06-19,8366470,450642
2020-06-20,8506905,455673
2020-06-21,8691813,460398
2020-06-22,8845205,464478
2020-06-23,8977172,468323
2020-06-24,9112050,472292
2020-06-25,9280229,477539
2020-06-26,9458244,482622
2020-06-27,9639431,489391
2020-06-28,9831028,493970
2020-06-29,10009020,498141
2020-06-30,10181335,502077
2020-07-01,10336226,506169
2020-07-02,10512125,510861
2020-07-03,10718445,515846
2020-07-04,10929944,520863
2020-07-05,11136462,526053
2020-07-06,11338379,530176
2020-07-07,11509819,533579
2020-07-08,11680013,537655
2020-07-09,11885466,543126
2020-07-10,12114627,548655
2020-07-11,12335371,553904
2020-07-12,12568071,559083
2020-07-13,12784153,564102
2020-07-14,12979723,567727
2020-07-15,13168196,571827
2020-07-16,13395686,577327
2020-07-17,13634763,582956
2020-07-18,13884175,589765
2020-07-19,14128311,595451
2020-07-20,14359651,600355
2020-07-21,14569422,604409
2020-07-22,14772932,608617
2020-07-23,15021251,615638
2020-07-24,15307500,625353
2020-07-25,15594452,631531
2020-07-26,15871338,637452
2020-07-27,16127297,642948
2020-07-28,16349342,647321
2020-07-29,16572618,652308
2020-07-30,16835830,658252
2020-07-31,17135897,665011
2020-08-01,17440525,671122
2020-08-02,17716978,677241
2020-08-03,17984632,683043
2020-08-04,18207192,687101
2020-08-05,18424670,692169
2020-08-06,18693438,698561
2020-08-07,18981615,705355
2020-08-08,19271360,711861
2020-08-09,19560905,718394
2020-08-10,19825395,724060
2020-08-11,20052097,728417
2020-08-12,20276825,733296
2020-08-13,20566335,740147
2020-08-14,20860374,746895
2020-08-15,21165200,756916
2020-08-16,21451414,763172
2020-08-17,21712072,768550
2020-08-18,21931069,772855
2020-08-19,22154475,777527
2020-08-20,22430032,784008
2020-08-21,22717931,790705
2020-08-22,23000351,796639
2020-08-23,23263212,802616
2020-08-24,23529077,808033
2020-08-25,23747178,812154
2020-08-26,23969339,816786
2020-08-27,24248682,823219
2020-08-28,24535424,829397
2020-08-29,24830628,835346
2020-08-30,25117539,840885
2020-08-31,25393986,846316
2020-09-01,25613941,850235
2020-09-02,25874677,854666
2020-09-03,26163858,861021
2020-09-04,26458588,867064
2020-09-05,26763403,873014
2020-09-06,27080049,878622
2020-09-07,27352513,887306
2020-09-08,27580439,893092
2020-09-09,27814201,897038
2020-09-10,28078598,902000
2020-09-11,28381575,908165
2020-09-12,28694832,914051
2020-09-13,29016890,919727
2020-09-14,29306752,924637
2020-09-15,29558179,928999
2020-09-16,29821029,933592
2020-09-17,30131208,939550
2020-09-18,30452498,945557
2020-09-19,30773444,950948
2020-09-20,31108607,956746
2020-09-21,31401707,961571
2020-09-22,31645421,965268
2020-09-23,31910039,969892
