date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93363,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103098,3504
2020-03-08,106669,3630
2020-03-09,110610,3858
2020-03-10,115580,4066
2020-03-11,120466,4361
2020-03-12,128203,4714
2020-03-13,137635,5076
2020-03-14,148466,5549
2020-03-15,160247,5990
2020-03-16,171401,6700
2020-03-17,187635,7441
2020-03-18,204119,8286
2020-03-19,228833,9360
2020-03-20,260004,10568
2020-03-21,287046,11931
2020-03-22,313875,13660
2020-03-23,356687,15517
2020-03-24,399824,17424
2020-03-25,443642,19907
2020-03-26,496595,22567
2020-03-27,546257,25306
2020-03-28,611123,28721
2020-03-29,675508,32343
2020-03-30,734065,35688
2020-03-31,792217,39329
2020-04-01,865995,43572
2020-04-02,939763,48586
2020-04-03,1014278,53596
2020-04-04,1094125,60401
2020-04-05,1172788,66204
2020-04-06,1245356,71158
2020-04-07,1314626,76563
2020-04-08,1388830,83474
2020-04-09,1471552,89945
2020-04-10,1557465,97546
2020-04-11,1647145,104458
2020-04-12,1727210,110872
2020-04-13,1799738,116615
2020-04-14,1869371,122064
2020-04-15,1939272,128368
2020-04-16,2013743,136325
2020-04-17,2095508,147560
2020-04-18,2179356,155565
2020-04-19,2260479,162455
2020-04-20,2333031,167666
2020-04-21,2407088,173095
2020-04-22,2480551,179853
2020-04-23,2552540,186532
2020-04-24,2633353,192805
2020-04-25,2727929,198772
2020-04-26,2814346,205040
2020-04-27,2893406,209786
2020-04-28,2965452,213880
2020-04-29,3033265,219223
2020-04-30,3105614,225133
2020-05-01,3191921,231602
2020-05-02,3280459,237041
2020-05-03,3362279,245601
2020-05-04,3446968,248510
2020-05-05,3527148,250581
2020-05-06,3597528,254725
2020-05-07,3678761,260890
2020-05-08,3764674,266170
2020-05-09,3858749,272497
2020-05-10,3945308,276958
2020-05-11,4032573,281665
2020-05-12,4108146,285186
2020-05-13,4184007,289435
2020-05-14,4266028,294230
2020-05-15,4355291,299304
2020-05-16,4450224,304467
2020-05-17,4542724,308973
2020-05-18,4643012,312989
2020-05-19,4716593,316001
2020-05-20,4809127,319897
2020-05-21,4912491,324572
2020-05-22,5016425,329119
2020-05-23,5118061,333767
2020-05-24,5222411,338762
2020-05-25,5323612,342584
2020-05-26,5412843,345613
2020-05-27,5503856,348979
2020-05-28,5599861,353362
2020-05-29,5710392,358360
2020-05-30,5827916,363135
2020-05-31,5941978,367393
2020-06-01,6069492,371258
2020-06-02,6181894,374286
2020-06-03,6275092,377854
2020-06-04,6402932,382626
2020-06-05,6521039,387689
2020-06-06,6648675,393238
2020-06-07,6784717,397803
2020-06-08,6916036,401303
2020-06-09,7024392,404854
2020-06-10,7129357,408429
2020-06-11,7258131,413638
2020-06-12,7395086,418531
2020-06-13,7536141,423556
2020-06-14,7673493,427799
2020-06-15,7805542,431763
2020-06-16,7923733,435049
2020-06-17,8043179,440435
2020-06-18,8224608,445529
2020-06-19,8367380,450671
2020-06-20,8507816,455702
2020-06-21,8692724,460427
2020-06-22,8846118,464507
2020-06-23,8978080,468352
2020-06-24,9112966,472321
2020-06-25,9281140,477568
2020-06-26,9459157,482651
2020-06-27,9640335,489420
2020-06-28,9831938,493999
2020-06-29,10009927,498170
2020-06-30,10182249,502106
2020-07-01,10337138,506198
2020-07-02,10513037,510890
2020-07-03,10719357,515875
2020-07-04,10930853,520892
2020-07-05,11137370,526082
2020-07-06,11339288,530205
2020-07-07,11510728,533608
2020-07-08,11680871,537684
2020-07-09,11886342,543155
2020-07-10,12115467,548684
2020-07-11,12336204,553933
2020-07-12,12568898,559112
2020-07-13,12785071,564131
2020-07-14,12980547,567756
2020-07-15,13169029,571856
2020-07-16,13396606,577356
2020-07-17,13635580,582985
2020-07-18,13885047,589794
2020-07-19,14129150,595480
2020-07-20,14360505,600384
2020-07-21,14570272,604438
2020-07-22,14773867,608646
2020-07-23,15022110,615667
2020-07-24,15308391,625382
2020-07-25,15595343,631560
2020-07-26,15872205,637481
2020-07-27,16128175,642977
2020-07-28,16350242,647350
2020-07-29,16573562,652337
2020-07-30,16836712,658281
2020-07-31,17136759,665040
2020-08-01,17441391,671151
2020-08-02,17717846,677270
2020-08-03,17985500,683073
2020-08-04,18208142,687131
2020-08-05,18425543,692199
2020-08-06,18694305,698591
2020-08-07,18982479,705385
2020-08-08,19272210,711891
2020-08-09,19561771,718424
2020-08-10,19826345,724091
2020-08-11,20052961,728448
2020-08-12,20277547,733327
2020-08-13,20567067,740178
2020-08-14,20861251,746926
2020-08-15,21166059,756947
2020-08-16,21452365,763203
2020-08-17,21712933,768581
2020-08-18,21931928,772886
2020-08-19,22155345,777558
2020-08-20,22430904,784039
2020-08-21,22718894,790736
2020-08-22,23001315,796670
2020-08-23,23264144,802647
2020-08-24,23530003,808064
2020-08-25,23748088,812185
2020-08-26,23970219,816817
2020-08-27,24249614,823250
2020-08-28,24536346,829428
2020-08-29,24831536,835377
2020-08-30,25118471,840916
2020-08-31,25394924,846347
2020-09-01,25614858,850266
2020-09-02,25875588,854697
2020-09-03,26164782,861052
2020-09-04,26459537,867095
2020-09-05,26764327,873045
2020-09-06,27080962,878653
2020-09-07,27353448,887337
2020-09-08,27581377,893123
2020-09-09,27815162,897068
2020-09-10,28079544,902030
2020-09-11,28382514,908195
2020-09-12,28695767,914081
2020-09-13,29017856,919758
2020-09-14,29307691,924668
2020-09-15,29559123,929030
2020-09-16,29821998,933623
2020-09-17,30132156,939581
2020-09-18,30453444,945588
2020-09-19,30774412,950979
2020-09-20,31109547,956777
2020-09-21,31402651,961602
2020-09-22,31646360,965299
2020-09-23,31910984,969923
