date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,134,3
2020-01-20,213,4
2020-01-21,306,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,861,26
2020-01-25,1331,42
2020-01-26,2028,56
2020-01-27,2815,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20662,492
2020-02-05,24591,564
2020-02-06,28305,634
2020-02-07,31461,719
2020-02-08,34866,806
2020-02-09,37528,906
2020-02-10,40522,1013
2020-02-11,43006,1113
2020-02-12,45040,1118
2020-02-13,60199,1372
2020-02-14,64274,1524
2020-02-15,66933,1667
2020-02-16,68968,1771
2020-02-17,71027,1869
2020-02-18,72935,2008
2020-02-19,74740,2121
2020-02-20,75166,2246
2020-02-21,76185,2246
2020-02-22,77247,2455
2020-02-23,78223,2460
2020-02-24,78755,2618
2020-02-25,79588,2697
2020-02-26,80448,2759
2020-02-27,81526,2801
2020-02-28,82907,2864
2020-02-29,84638,2929
2020-03-01,86466,2976
2020-03-02,88144,3041
2020-03-03,90458,3122
2020-03-04,93413,3214
2020-03-05,95828,3302
2020-03-06,99457,3408
2020-03-07,103258,3519
2020-03-08,106937,3647
2020-03-09,110883,3873
2020-03-10,116062,4083
2020-03-11,121562,4386
2020-03-12,129430,4774
2020-03-13,139173,5148
2020-03-14,150463,5640
2020-03-15,163047,6091
2020-03-16,176096,6827
2020-03-17,192101,7583
2020-03-18,210033,8460
2020-03-19,231946,9515
2020-03-20,263328,10775
2020-03-21,296539,12242
2020-03-22,332594,14353
2020-03-23,367910,16246
2020-03-24,411256,18612
2020-03-25,456293,21123
2020-03-26,507261,23861
2020-03-27,567847,27003
2020-03-28,635485,30731
2020-03-29,720379,34747
2020-03-30,780372,38466
2020-03-31,846481,42680
2020-04-01,913591,47314
2020-04-02,987338,52454
2020-04-03,1064009,57789
2020-04-04,1145295,65126
2020-04-05,1223708,71262
2020-04-06,1296340,76909
2020-04-07,1365982,83431
2020-04-08,1440313,90655
2020-04-09,1520223,97405
2020-04-10,1608491,105310
2020-04-11,1697380,112558
2020-04-12,1778444,119452
2020-04-13,1852790,125996
2020-04-14,1919920,132248
2020-04-15,1991434,138885
2020-04-16,2065946,147023
2020-04-17,2144776,154600
2020-04-18,2228626,163131
2020-04-19,2310365,169903
2020-04-20,2382446,175701
2020-04-21,2455719,181816
2020-04-22,2530717,188325
2020-04-23,2604869,195214
2020-04-24,2687548,201665
2020-04-25,2783752,207855
2020-04-26,2867477,214004
2020-04-27,2947141,219382
2020-04-28,3017405,224743
2020-04-29,3088049,230331
