date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81560,2801
2020-02-28,82949,2863
2020-02-29,84679,2929
2020-03-01,86516,2976
2020-03-02,88204,3042
2020-03-03,90521,3121
2020-03-04,93461,3212
2020-03-05,95866,3296
2020-03-06,99477,3399
2020-03-07,103281,3508
2020-03-08,106923,3636
2020-03-09,110745,3861
2020-03-10,115722,4068
2020-03-11,121141,4370
2020-03-12,129056,4724
2020-03-13,138579,5090
2020-03-14,149717,5567
2020-03-15,161815,6019
2020-03-16,173460,6743
2020-03-17,189458,7489
2020-03-18,206101,8336
2020-03-19,228051,9377
2020-03-20,258458,10606
2020-03-21,290430,12034
2020-03-22,321393,13848
2020-03-23,353819,15595
2020-03-24,395271,17524
2020-03-25,440632,19971
2020-03-26,492563,22632
2020-03-27,551321,25551
2020-03-28,617144,28993
2020-03-29,680876,32660
2020-03-30,739269,36048
2020-03-31,797519,39763
2020-04-01,871393,44061
2020-04-02,944004,48871
2020-04-03,1019876,53878
2020-04-04,1097365,60582
2020-04-05,1178545,66304
2020-04-06,1248469,71146
2020-04-07,1316982,76793
2020-04-08,1404571,85718
2020-04-09,1477654,91037
2020-04-10,1563252,98683
2020-04-11,1649210,106112
2020-04-12,1731617,112254
2020-04-13,1805606,118166
2020-04-14,1873665,123616
2020-04-15,1943881,129062
2020-04-16,2018500,137069
2020-04-17,2098615,148548
2020-04-18,2178887,156616
2020-04-19,2259682,163704
2020-04-20,2333531,169003
2020-04-21,2404595,174662
2020-04-22,2481957,182189
2020-04-23,2556193,189248
2020-04-24,2634292,195079
2020-04-25,2735008,202004
2020-04-26,2813387,207734
2020-04-27,2893434,212770
2020-04-28,2964464,217460
2020-04-29,3033945,223153
2020-04-30,3109794,229528
2020-05-01,3191067,235806
2020-05-02,3278793,241752
2020-05-03,3364381,247580
2020-05-04,3445790,252142
2020-05-05,3526200,256786
2020-05-06,3599202,261484
2020-05-07,3680851,267976
2020-05-08,3768076,273967
2020-05-09,3862425,280098
2020-05-10,3948321,284997
2020-05-11,4035748,289964
2020-05-12,4111927,293929
2020-05-13,4188765,298659
2020-05-14,4271697,303958
2020-05-15,4360723,309335
2020-05-16,4454885,314671
2020-05-17,4548237,319790
2020-05-18,4650220,324175
2020-05-19,4724057,327568
2020-05-20,4817059,331875
2020-05-21,4922256,337061
2020-05-22,5025193,341990
2020-05-23,5127201,347029
2020-05-24,5231737,352436
2020-05-25,5333829,356640
2020-05-26,5422332,360148
2020-05-27,5514308,363983
2020-05-28,5611433,368791
2020-05-29,5719781,374092
2020-05-30,5836046,379322
2020-05-31,5949330,383980
2020-06-01,6077535,388326
2020-06-02,6191034,391804
2020-06-03,6282855,395672
2020-06-04,6411257,400970
2020-06-05,6529947,406592
2020-06-06,6657714,412404
2020-06-07,6794238,417481
2020-06-08,6924865,421465
2020-06-09,7034074,425453
2020-06-10,7139928,429722
2020-06-11,7269405,435116
2020-06-12,7407663,440449
2020-06-13,7548527,445862
2020-06-14,7685930,450487
2020-06-15,7817422,454882
2020-06-16,7936237,458615
2020-06-17,8057529,464457
2020-06-18,8241000,470032
2020-06-19,8383842,475501
2020-06-20,8529129,480945
2020-06-21,8709533,485999
2020-06-22,8864054,490525
2020-06-23,8996473,494841
2020-06-24,9132090,499204
2020-06-25,9302034,504854
2020-06-26,9481798,510338
2020-06-27,9661329,517460
2020-06-28,9853699,522404
2020-06-29,10033739,526980
2020-06-30,10194650,531387
2020-07-01,10360666,535862
2020-07-02,10539232,541027
2020-07-03,10745911,546422
2020-07-04,10959118,551858
2020-07-05,11169692,557487
2020-07-06,11365903,562235
2020-07-07,11536403,566160
2020-07-08,11712806,570767
2020-07-09,11922233,576723
2020-07-10,12151984,582669
2020-07-11,12373117,588406
2020-07-12,12608841,594029
2020-07-13,12823673,599384
2020-07-14,13019744,603790
2020-07-15,13211251,608582
2020-07-16,13438340,614735
2020-07-17,13680923,620934
2020-07-18,13930688,628243
2020-07-19,14176973,634263
2020-07-20,14406340,639825
2020-07-21,14614824,644564
2020-07-22,14820587,649492
2020-07-23,15070604,657065
2020-07-24,15356486,663531
2020-07-25,15642030,670200
2020-07-26,15917673,676663
2020-07-27,16172781,682644
2020-07-28,16392193,687346
2020-07-29,16617742,692660
2020-07-30,16879950,699172
2020-07-31,17177847,706182
2020-08-01,17474259,712821
2020-08-02,17759715,719198
2020-08-03,18022002,725550
2020-08-04,18247846,730383
2020-08-05,18462931,735854
2020-08-06,18735098,742692
2020-08-07,19022646,749885
2020-08-08,19310075,756722
2020-08-09,19599962,763282
2020-08-10,19866957,769681
2020-08-11,20090222,774594
2020-08-12,20319243,780114
2020-08-13,20611438,787349
2020-08-14,20904409,794264
2020-08-15,21206375,800936
2020-08-16,21492844,807357
2020-08-17,21754916,813202
2020-08-18,21978496,818060
2020-08-19,22204231,823137
2020-08-20,22484592,830069
2020-08-21,22768562,837007
2020-08-22,23048621,843176
2020-08-23,23313746,849118
2020-08-24,23578885,854826
2020-08-25,23803141,859458
2020-08-26,24032528,864629
2020-08-27,24317160,871305
2020-08-28,24602306,877681
2020-08-29,24892396,883708
2020-08-30,25184101,889384
2020-08-31,25460629,895171
2020-09-01,25686102,899402
2020-09-02,25954110,904149
2020-09-03,26249801,910824
2020-09-04,26544477,916878
2020-09-05,26844077,923008
2020-09-06,27165880,928681
2020-09-07,27439069,937579
2020-09-08,27673726,943612
2020-09-09,27914574,947940
2020-09-10,28186581,953130
2020-09-11,28487501,959411
2020-09-12,28792589,965460
2020-09-13,29117097,971111
2020-09-14,29412073,976214
2020-09-15,29668514,980834
2020-09-16,29940307,985651
2020-09-17,30253502,991696
2020-09-18,30573507,997829
2020-09-19,30884061,1003358
2020-09-20,31219527,1009118
2020-09-21,31514754,1014115
2020-09-22,31765972,1018207
2020-09-23,32039346,1023037
