date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5566
2020-03-15,161522,6016
2020-03-16,173214,6740
2020-03-17,189216,7488
2020-03-18,206030,8331
2020-03-19,227993,9374
2020-03-20,258170,10603
2020-03-21,290315,12032
2020-03-22,321158,13844
2020-03-23,353641,15591
2020-03-24,395492,17523
2020-03-25,440784,19960
2020-03-26,492862,22628
2020-03-27,551687,25560
2020-03-28,617446,29016
2020-03-29,685588,32667
2020-03-30,744119,36030
2020-03-31,802603,39737
2020-04-01,876235,44043
2020-04-02,948716,48838
2020-04-03,1024174,53835
2020-04-04,1101581,60544
2020-04-05,1183194,66275
2020-04-06,1252959,71124
2020-04-07,1321239,76752
2020-04-08,1408656,85672
2020-04-09,1481733,90989
2020-04-10,1567532,98624
2020-04-11,1653307,106050
2020-04-12,1735793,112193
2020-04-13,1809309,118094
2020-04-14,1876940,123531
2020-04-15,1946544,128969
2020-04-16,2020635,136978
2020-04-17,2100660,148429
2020-04-18,2180751,156507
2020-04-19,2261617,163604
2020-04-20,2335600,168895
2020-04-21,2406534,174540
2020-04-22,2483586,182109
2020-04-23,2557955,189167
2020-04-24,2636498,195027
2020-04-25,2737031,201945
2020-04-26,2815168,207692
2020-04-27,2895368,212731
2020-04-28,2966382,217422
2020-04-29,3035724,223112
2020-04-30,3111749,229498
2020-05-01,3193011,235777
2020-05-02,3280676,241724
2020-05-03,3365970,247543
2020-05-04,3447568,252135
2020-05-05,3527925,256758
2020-05-06,3601045,261467
2020-05-07,3682555,267949
2020-05-08,3770011,273930
2020-05-09,3864150,280067
2020-05-10,3950146,284972
2020-05-11,4037688,289942
2020-05-12,4113968,293910
2020-05-13,4190615,298631
2020-05-14,4273457,303942
2020-05-15,4362572,309320
2020-05-16,4456748,314651
2020-05-17,4550252,319787
2020-05-18,4652150,324177
2020-05-19,4726106,327558
2020-05-20,4819048,331870
2020-05-21,4924200,337055
2020-05-22,5027228,341987
2020-05-23,5129270,347025
2020-05-24,5233537,352438
2020-05-25,5335773,356634
2020-05-26,5424447,360146
2020-05-27,5516227,363985
2020-05-28,5613430,368783
2020-05-29,5721918,374087
2020-05-30,5838419,379319
2020-05-31,5951677,383988
2020-06-01,6079828,388336
2020-06-02,6193048,391800
2020-06-03,6284877,395673
2020-06-04,6413041,400975
2020-06-05,6531797,406601
2020-06-06,6659651,412414
2020-06-07,6795973,417481
2020-06-08,6927350,421468
2020-06-09,7036411,425459
2020-06-10,7142200,429737
2020-06-11,7271555,435113
2020-06-12,7409829,440454
2020-06-13,7550410,445875
2020-06-14,7687864,450501
2020-06-15,7819641,454897
2020-06-16,7938474,458639
2020-06-17,8059574,464481
2020-06-18,8243249,470046
2020-06-19,8386117,475524
2020-06-20,8531886,480968
2020-06-21,8712653,486016
2020-06-22,8867273,490550
2020-06-23,9000192,494871
2020-06-24,9135583,499223
2020-06-25,9305305,504882
2020-06-26,9485277,510362
2020-06-27,9664832,517497
2020-06-28,9857306,522441
2020-06-29,10036607,527002
2020-06-30,10207897,531404
2020-07-01,10364789,535889
2020-07-02,10543467,541055
2020-07-03,10750088,546457
2020-07-04,10963011,551894
2020-07-05,11173663,557526
2020-07-06,11370053,562272
2020-07-07,11540994,566184
2020-07-08,11717851,570821
2020-07-09,11927183,576759
2020-07-10,12156680,582715
2020-07-11,12377497,588449
2020-07-12,12613352,594085
2020-07-13,12828829,599415
2020-07-14,13024628,603821
2020-07-15,13216273,608608
2020-07-16,13443374,614768
2020-07-17,13685651,620969
2020-07-18,13934956,628276
2020-07-19,14180898,634508
2020-07-20,14411338,639870
2020-07-21,14619678,644596
2020-07-22,14825453,649518
2020-07-23,15075369,657107
2020-07-24,15361061,663570
2020-07-25,15645546,670235
2020-07-26,15920996,676704
2020-07-27,16177230,682685
2020-07-28,16396761,687613
2020-07-29,16622074,692718
2020-07-30,16883703,699232
2020-07-31,17181143,706232
2020-08-01,17481918,712912
2020-08-02,17763015,719566
2020-08-03,18026209,725648
2020-08-04,18253049,730461
2020-08-05,18467677,735929
2020-08-06,18739687,742773
2020-08-07,19026776,749969
2020-08-08,19313146,756818
2020-08-09,19602342,763703
2020-08-10,19870282,769789
2020-08-11,20094828,774708
2020-08-12,20322802,780228
2020-08-13,20614875,787447
2020-08-14,20907569,794365
2020-08-15,21209162,801038
2020-08-16,21495042,807680
2020-08-17,21757844,813305
2020-08-18,21982412,818171
2020-08-19,22207395,823249
2020-08-20,22487671,830185
2020-08-21,22771511,837112
2020-08-22,23050927,843289
2020-08-23,23315644,849387
2020-08-24,23581805,854958
2020-08-25,23806855,859583
2020-08-26,24035950,864740
2020-08-27,24320503,871423
2020-08-28,24605387,877799
2020-08-29,24894694,883828
2020-08-30,25186230,889612
2020-08-31,25463898,895317
2020-09-01,25689257,899527
2020-09-02,25958655,904280
2020-09-03,26253799,910958
2020-09-04,26548448,917017
2020-09-05,26846962,923151
2020-09-06,27168879,928888
2020-09-07,27443599,937727
2020-09-08,27678768,943768
2020-09-09,27920025,948086
2020-09-10,28192212,953261
2020-09-11,28492737,959563
2020-09-12,28797165,965610
2020-09-13,29121586,971317
2020-09-14,29418524,976382
2020-09-15,29676141,980986
2020-09-16,29946021,985801
2020-09-17,30260303,991865
2020-09-18,30580332,997996
2020-09-19,30889675,1003540
2020-09-20,31223582,1009328
2020-09-21,31520147,1014309
2020-09-22,31774943,1018401
2020-09-23,32047729,1023238
