date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2831,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40520,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64262,1524
2020-02-15,66923,1667
2020-02-16,68953,1771
2020-02-17,71016,1869
2020-02-18,72920,2008
2020-02-19,74702,2121
2020-02-20,75143,2246
2020-02-21,76218,2248
2020-02-22,77319,2455
2020-02-23,78248,2462
2020-02-24,78834,2617
2020-02-25,79673,2700
2020-02-26,80587,2765
2020-02-27,81794,2806
2020-02-28,82655,2863
2020-02-29,85048,2929
2020-03-01,86665,2976
2020-03-02,88531,3051
2020-03-03,91239,3119
2020-03-04,93375,3211
2020-03-05,95742,3295
2020-03-06,99303,3396
2020-03-07,103132,3504
2020-03-08,106666,3632
2020-03-09,109993,3815
2020-03-10,115412,4067
2020-03-11,120227,4361
2020-03-12,128072,4714
2020-03-13,137586,5078
2020-03-14,148484,5548
2020-03-15,160290,5988
2020-03-16,171424,6701
2020-03-17,187416,7440
2020-03-18,206923,8306
2020-03-19,228856,9363
2020-03-20,259901,10566
2020-03-21,287157,11932
2020-03-22,313816,13656
2020-03-23,356640,15514
2020-03-24,390246,17386
2020-03-25,443627,19905
2020-03-26,500059,22656
2020-03-27,545948,25294
2020-03-28,610950,28708
2020-03-29,669612,32277
2020-03-30,728195,35610
2020-03-31,785675,39249
2020-04-01,856640,43329
2020-04-02,933872,48512
2020-04-03,1007889,53512
2020-04-04,1088132,60321
2020-04-05,1169474,66290
2020-04-06,1239604,71214
2020-04-07,1308005,76544
2020-04-08,1384254,83465
2020-04-09,1468576,90039
2020-04-10,1554155,97599
2020-04-11,1644455,104531
2020-04-12,1723560,110882
2020-04-13,1795505,116565
2020-04-14,1866410,122161
2020-04-15,1936093,128405
2020-04-16,2011389,136305
2020-04-17,2092425,147578
2020-04-18,2175184,155541
2020-04-19,2258803,162530
2020-04-20,2330449,167693
2020-04-21,2406141,173159
2020-04-22,2478975,179911
2020-04-23,2551108,186572
2020-04-24,2631566,192886
2020-04-25,2714017,198797
2020-04-26,2809968,205023
2020-04-27,2891067,209774
2020-04-28,2962857,213913
2020-04-29,3030233,219213
2020-04-30,3104356,225146
2020-05-01,3191858,231641
2020-05-02,3277483,237078
2020-05-03,3362022,245602
2020-05-04,3446530,248567
2020-05-05,3527379,250568
2020-05-06,3596228,254786
2020-05-07,3679984,260967
2020-05-08,3762408,266106
2020-05-09,3858642,272511
2020-05-10,3947768,277007
2020-05-11,4033954,281669
2020-05-12,4086606,284225
2020-05-13,4186797,289482
2020-05-14,4270052,294284
2020-05-15,4358099,299342
2020-05-16,4450547,304448
2020-05-17,4544697,309012
2020-05-18,4645024,313031
2020-05-19,4715457,315896
2020-05-20,4808702,319852
2020-05-21,4915361,324609
2020-05-22,5007861,329058
2020-05-23,5096528,332543
2020-05-24,5179354,336541
2020-05-25,5292463,341493
2020-05-26,5402716,345523
2020-05-27,5500044,348962
2020-05-28,5596079,353298
2020-05-29,5704789,358299
2020-05-30,5823558,363117
2020-05-31,5936502,367344
2020-06-01,6060286,370805
2020-06-02,6176028,374202
2020-06-03,6268699,377760
2020-06-04,6395253,382518
2020-06-05,6504845,387430
2020-06-06,6640202,393121
2020-06-07,6746603,396527
2020-06-08,6908965,401130
2020-06-09,7000122,404290
2020-06-10,7071684,406613
2020-06-11,7252074,413540
2020-06-12,7388947,418443
2020-06-13,7523399,423383
2020-06-14,7644421,426968
2020-06-15,7799503,431672
2020-06-16,7916317,434887
2020-06-17,8028333,440194
2020-06-18,8184642,443907
2020-06-19,8360587,450565
2020-06-20,8474878,454823
2020-06-21,8686708,460342
2020-06-22,8834889,464370
2020-06-23,8971191,468253
2020-06-24,9105439,472138
2020-06-25,9271336,477405
2020-06-26,9445702,482311
2020-06-27,9634136,489334
2020-06-28,9824960,493905
2020-06-29,9993490,497309
2020-06-30,10174139,501959
2020-07-01,10328477,506008
2020-07-02,10503086,510691
2020-07-03,10711076,515787
2020-07-04,10916342,520122
2020-07-05,11125386,525858
2020-07-06,11330469,530116
2020-07-07,11500896,533490
2020-07-08,11671862,537597
2020-07-09,11867908,542968
2020-07-10,12099600,548408
2020-07-11,12321254,553796
2020-07-12,12552969,558868
2020-07-13,12765555,563475
2020-07-14,12963662,567481
2020-07-15,13152808,571749
2020-07-16,13319526,576487
2020-07-17,13618384,582883
2020-07-18,13843206,589028
2020-07-19,14087756,594211
2020-07-20,14354859,600293
2020-07-21,14552644,604182
2020-07-22,14763313,608327
2020-07-23,15016473,615572
2020-07-24,15297695,625188
2020-07-25,15517206,630342
2020-07-26,15862283,637300
2020-07-27,16121440,642886
2020-07-28,16339869,647209
2020-07-29,16557030,651919
2020-07-30,16807758,657510
2020-07-31,17130607,664942
2020-08-01,17431490,670984
2020-08-02,17710233,677140
2020-08-03,17979047,682957
2020-08-04,18200614,686981
2020-08-05,18419035,692098
2020-08-06,18688243,698494
2020-08-07,18975836,705283
2020-08-08,19265167,711768
2020-08-09,19547941,718169
2020-08-10,19819515,723987
2020-08-11,19996532,727749
2020-08-12,20270430,733192
2020-08-13,20557831,740014
2020-08-14,20850865,746756
2020-08-15,21158456,756838
2020-08-16,21443819,763063
2020-08-17,21705013,768452
2020-08-18,21922516,772668
2020-08-19,22147933,777415
2020-08-20,22423945,783910
2020-08-21,22712482,790636
2020-08-22,22991844,796344
2020-08-23,23254210,802359
2020-08-24,23458957,807054
2020-08-25,23738078,811910
2020-08-26,23936802,815787
2020-08-27,24239804,822997
2020-08-28,24527281,829268
2020-08-29,24822667,835249
2020-08-30,24987994,838818
2020-08-31,25387915,846233
2020-09-01,25584268,849356
2020-09-02,25867919,854561
2020-09-03,26070516,858675
2020-09-04,26451667,866942
2020-09-05,26757820,872934
2020-09-06,27065552,878318
2020-09-07,27353510,883374
2020-09-08,27570683,892946
2020-09-09,27807548,896949
2020-09-10,28056189,901506
2020-09-11,28258371,906358
2020-09-12,28686434,913938
2020-09-13,29006158,919591
2020-09-14,29299576,924560
2020-09-15,29546156,928814
2020-09-16,29813232,933512
2020-09-17,30121278,939285
2020-09-18,30408426,944464
2020-09-19,30753307,950567
2020-09-20,31098409,956490
2020-09-21,31394584,961491
2020-09-22,31627712,964733
2020-09-23,31902706,969805
