date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,134,3
2020-01-20,213,4
2020-01-21,306,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,861,26
2020-01-25,1331,42
2020-01-26,2028,56
2020-01-27,2815,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14565,362
2020-02-03,17402,426
2020-02-04,20658,492
2020-02-05,24587,564
2020-02-06,28301,634
2020-02-07,31457,719
2020-02-08,34862,806
2020-02-09,37524,906
2020-02-10,40518,1013
2020-02-11,43002,1113
2020-02-12,45036,1118
2020-02-13,60195,1371
2020-02-14,64270,1523
2020-02-15,66929,1667
2020-02-16,68964,1771
2020-02-17,71023,1869
2020-02-18,72931,2008
2020-02-19,74736,2121
2020-02-20,75162,2246
2020-02-21,76181,2246
2020-02-22,77243,2455
2020-02-23,78219,2460
2020-02-24,78751,2618
2020-02-25,79588,2697
2020-02-26,80449,2759
2020-02-27,81526,2801
2020-02-28,82911,2864
2020-02-29,84643,2929
2020-03-01,86472,2976
2020-03-02,88156,3041
2020-03-03,90468,3122
2020-03-04,93427,3214
2020-03-05,95848,3301
2020-03-06,99477,3408
2020-03-07,103270,3519
2020-03-08,106960,3647
2020-03-09,110903,3873
2020-03-10,116079,4081
2020-03-11,121592,4387
2020-03-12,129470,4744
2020-03-13,139206,5115
2020-03-14,150562,5611
2020-03-15,163140,6065
2020-03-16,176243,6799
2020-03-17,192227,7556
2020-03-18,210209,8435
2020-03-19,232235,9494
2020-03-20,263765,10751
2020-03-21,297290,12235
2020-03-22,332436,14122
2020-03-23,367689,16011
2020-03-24,411018,18070
2020-03-25,456082,20569
2020-03-26,507509,23305
2020-03-27,567506,26385
2020-03-28,635128,29991
2020-03-29,700273,33819
2020-03-30,760303,37538
2020-03-31,826684,41708
2020-04-01,893605,46319
2020-04-02,967436,51392
2020-04-03,1044047,56725
2020-04-04,1125461,63916
2020-04-05,1203763,70057
2020-04-06,1276174,75670
2020-04-07,1345819,82213
2020-04-08,1419933,89393
2020-04-09,1500140,96182
2020-04-10,1588430,104087
2020-04-11,1677159,111326
2020-04-12,1758238,118232
2020-04-13,1832587,124768
2020-04-14,1899882,131028
2020-04-15,1971306,137652
2020-04-16,2045848,145802
2020-04-17,2124422,153384
2020-04-18,2208295,161893
2020-04-19,2290120,168664
2020-04-20,2362172,174467
2020-04-21,2435496,180585
2020-04-22,2510089,187092
2020-04-23,2584089,193977
2020-04-24,2667270,200447
2020-04-25,2763905,206645
2020-04-26,2847144,212801
2020-04-27,2926862,218179
2020-04-28,2997113,223537
2020-04-29,3067793,229126
