date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1339,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4599,131
2020-01-29,6088,133
2020-01-30,7844,171
2020-01-31,9862,213
2020-02-01,11974,259
2020-02-02,14578,362
2020-02-03,17413,426
2020-02-04,20665,492
2020-02-05,24595,564
2020-02-06,28311,634
2020-02-07,31477,719
2020-02-08,34882,806
2020-02-09,37543,906
2020-02-10,40537,1013
2020-02-11,43022,1113
2020-02-12,45056,1118
2020-02-13,60216,1371
2020-02-14,64300,1523
2020-02-15,66958,1667
2020-02-16,68994,1771
2020-02-17,71053,1869
2020-02-18,72963,2008
2020-02-19,74767,2121
2020-02-20,75189,2246
2020-02-21,76222,2247
2020-02-22,77285,2456
2020-02-23,78256,2461
2020-02-24,78776,2619
2020-02-25,79615,2698
2020-02-26,80469,2760
2020-02-27,81547,2802
2020-02-28,82943,2864
2020-02-29,84709,2928
2020-03-01,86496,2975
2020-03-02,88166,3040
2020-03-03,90481,3121
2020-03-04,93458,3207
2020-03-05,95935,3297
2020-03-06,99660,3408
2020-03-07,103314,3519
2020-03-08,106808,3650
2020-03-09,110670,3871
2020-03-10,115801,4082
2020-03-11,121360,4383
2020-03-12,129349,4742
2020-03-13,139898,5127
2020-03-14,151162,5623
2020-03-15,163271,6082
2020-03-16,174981,6816
2020-03-17,189703,7589
2020-03-18,206955,8484
2020-03-19,227924,9587
2020-03-20,260330,10946
2020-03-21,286988,12445
2020-03-22,315141,14325
2020-03-23,339766,16156
2020-03-24,371032,18190
2020-03-25,407840,20692
2020-03-26,447989,23378
2020-03-27,554642,27538
2020-03-28,603434,31008
2020-03-29,649079,34524
2020-03-30,686340,37776
2020-03-31,725748,41630
2020-04-01,778054,45927
2020-04-02,828077,50178
2020-04-03,1035013,60122
