date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79729,2701
2020-02-26,80669,2766
2020-02-27,81854,2806
2020-02-28,83293,2864
2020-02-29,85129,2929
2020-03-01,86738,2976
2020-03-02,89164,3051
2020-03-03,91394,3119
2020-03-04,93456,3210
2020-03-05,95849,3293
2020-03-06,99505,3398
2020-03-07,103244,3504
2020-03-08,106794,3630
2020-03-09,110758,3854
2020-03-10,115460,4068
2020-03-11,120561,4361
2020-03-12,128334,4724
2020-03-13,137840,5084
2020-03-14,148368,5554
2020-03-15,160287,6007
2020-03-16,171493,6713
2020-03-17,187220,7456
2020-03-18,206293,8319
2020-03-19,228611,9387
2020-03-20,259940,10611
2020-03-21,286992,11962
2020-03-22,313322,13674
2020-03-23,356450,15554
2020-03-24,410683,17684
2020-03-25,443205,19956
2020-03-26,501804,22724
2020-03-27,545365,25335
2020-03-28,610656,28793
2020-03-29,674486,32374
2020-03-30,733467,35729
2020-03-31,790980,39337
2020-04-01,864902,43608
2020-04-02,938211,48617
2020-04-03,1013072,53630
2020-04-04,1092731,60425
2020-04-05,1173923,66383
2020-04-06,1247566,71346
2020-04-07,1315472,76730
2020-04-08,1390680,83648
2020-04-09,1473523,90148
2020-04-10,1559012,97704
2020-04-11,1649889,104668
2020-04-12,1728990,111059
2020-04-13,1802318,116787
2020-04-14,1872026,122257
2020-04-15,1941454,128479
2020-04-16,2017083,136474
2020-04-17,2098916,148989
2020-04-18,2182246,155667
2020-04-19,2264038,162592
2020-04-20,2336584,167783
2020-04-21,2411078,173224
2020-04-22,2484082,179982
2020-04-23,2556342,186644
2020-04-24,2637789,192942
2020-04-25,2731699,198888
2020-04-26,2818805,205115
2020-04-27,2897781,209928
2020-04-28,2970021,213975
2020-04-29,3037252,219321
2020-04-30,3110722,225220
2020-05-01,3197278,231689
2020-05-02,3284415,237121
2020-05-03,3367626,245656
2020-05-04,3452269,248599
2020-05-05,3533903,250673
2020-05-06,3603443,254827
2020-05-07,3685081,261003
2020-05-08,3771501,266245
2020-05-09,3864762,272550
2020-05-10,3952957,277045
2020-05-11,4039268,281718
2020-05-12,4116533,285252
2020-05-13,4192316,289503
2020-05-14,4275552,294313
2020-05-15,4363929,299365
2020-05-16,4456260,304489
2020-05-17,4551482,309059
2020-05-18,4652640,313096
2020-05-19,4726601,316064
2020-05-20,4817195,319952
2020-05-21,4923355,324674
2020-05-22,5014715,329096
2020-05-23,5120703,333753
2020-05-24,5224432,338751
2020-05-25,5326152,342562
2020-05-26,5414634,345599
2020-05-27,5506379,348989
2020-05-28,5602917,353338
2020-05-29,5713976,358343
2020-05-30,5830806,363153
2020-05-31,5946696,367417
2020-06-01,6069943,371194
2020-06-02,6182290,374225
2020-06-03,6275521,377790
2020-06-04,6403486,382564
2020-06-05,6521545,387624
2020-06-06,6649310,393175
2020-06-07,6785466,397736
2020-06-08,6916743,401237
2020-06-09,7025114,404787
2020-06-10,7130087,408366
2020-06-11,7258853,413573
2020-06-12,7395833,418467
2020-06-13,7536881,423491
2020-06-14,7674284,427730
2020-06-15,7806398,431693
2020-06-16,7924557,434979
2020-06-17,8043951,440366
2020-06-18,8225300,445463
2020-06-19,8368075,450604
2020-06-20,8508645,455632
2020-06-21,8693515,460358
2020-06-22,8846862,464438
2020-06-23,8978808,468283
2020-06-24,9113701,472254
2020-06-25,9281828,477494
2020-06-26,9459747,482583
2020-06-27,9640911,489353
2020-06-28,9832203,493930
2020-06-29,10010350,498100
2020-06-30,10182386,502034
2020-07-01,10336964,506128
2020-07-02,10512847,510820
2020-07-03,10718853,515807
2020-07-04,10930148,520823
2020-07-05,11136122,526012
2020-07-06,11338073,530138
2020-07-07,11508969,533540
2020-07-08,11678688,537615
2020-07-09,11883681,543086
2020-07-10,12112309,548616
2020-07-11,12332468,553864
2020-07-12,12564613,559041
2020-07-13,12779816,564061
2020-07-14,12974384,567683
2020-07-15,13161809,571785
2020-07-16,13388376,577285
2020-07-17,13626429,582914
2020-07-18,13886348,589720
2020-07-19,14131104,595407
2020-07-20,14362425,600309
2020-07-21,14572178,604365
2020-07-22,14775803,608578
2020-07-23,15024292,615597
2020-07-24,15310567,625310
2020-07-25,15596747,631497
2020-07-26,15874673,637415
2020-07-27,16130894,642913
2020-07-28,16352721,647279
2020-07-29,16576040,652269
2020-07-30,16839307,658213
2020-07-31,17139509,664968
2020-08-01,17444401,671082
2020-08-02,17721045,677199
2020-08-03,17988436,683003
2020-08-04,18210888,687059
2020-08-05,18428379,692122
2020-08-06,18697231,698510
2020-08-07,18985461,705306
2020-08-08,19275185,711818
2020-08-09,19564769,718350
2020-08-10,19829125,724011
2020-08-11,20055837,728367
2020-08-12,20280636,733245
2020-08-13,20570319,740095
2020-08-14,20864399,746843
2020-08-15,21169444,756865
2020-08-16,21455717,763115
2020-08-17,21716493,768491
2020-08-18,21935329,772796
2020-08-19,22158693,777468
2020-08-20,22434464,783952
2020-08-21,22722368,790644
2020-08-22,23004971,796579
2020-08-23,23267964,802555
2020-08-24,23533794,807971
2020-08-25,23751948,812088
2020-08-26,23974044,816724
2020-08-27,24253556,823154
2020-08-28,24540534,829332
2020-08-29,24835791,835283
2020-08-30,25122924,840822
2020-08-31,25399292,846250
2020-09-01,25619257,850167
2020-09-02,25879874,854597
2020-09-03,26169100,860950
2020-09-04,26464026,866996
2020-09-05,26768764,872938
2020-09-06,27085629,878545
2020-09-07,27357991,887223
2020-09-08,27585816,893009
2020-09-09,27819645,896954
2020-09-10,28084189,901909
2020-09-11,28387080,908073
2020-09-12,28700491,913954
2020-09-13,29022425,919630
2020-09-14,29312136,924541
2020-09-15,29563482,928900
2020-09-16,29826500,933487
2020-09-17,30136528,939446
2020-09-18,30458370,945459
2020-09-19,30779491,950844
2020-09-20,31114111,956638
2020-09-21,31406431,961458
2020-09-22,31651716,965152
2020-09-23,31916365,969776
