date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93438,3210
2020-03-05,95824,3293
2020-03-06,99488,3398
2020-03-07,103231,3504
2020-03-08,106787,3630
2020-03-09,110794,3855
2020-03-10,115477,4068
2020-03-11,120488,4361
2020-03-12,128228,4715
2020-03-13,137685,5076
2020-03-14,148287,5541
2020-03-15,160134,5997
2020-03-16,171335,6701
2020-03-17,187064,7442
2020-03-18,206135,8302
2020-03-19,228427,9365
2020-03-20,259760,10576
2020-03-21,286784,11921
2020-03-22,313114,13630
2020-03-23,356173,15503
2020-03-24,410408,17627
2020-03-25,442821,19890
2020-03-26,501354,22660
2020-03-27,544853,25264
2020-03-28,610105,28704
2020-03-29,684148,32731
2020-03-30,743175,36093
2020-03-31,800551,39704
2020-04-01,874420,43981
2020-04-02,947639,48987
2020-04-03,1022396,54006
2020-04-04,1102089,60792
2020-04-05,1183092,66721
2020-04-06,1256790,71696
2020-04-07,1324747,77079
2020-04-08,1399928,83997
2020-04-09,1482745,90484
2020-04-10,1568112,98026
2020-04-11,1658956,104980
2020-04-12,1738083,111365
2020-04-13,1811369,117090
2020-04-14,1881021,122571
2020-04-15,1950355,128806
2020-04-16,2025969,136793
2020-04-17,2107725,149306
2020-04-18,2191079,155976
2020-04-19,2272794,162890
2020-04-20,2345379,168083
2020-04-21,2419818,173535
2020-04-22,2492764,180291
2020-04-23,2565004,186960
2020-04-24,2646415,193246
2020-04-25,2740291,199192
2020-04-26,2827445,205411
2020-04-27,2906408,210228
2020-04-28,2978633,214271
2020-04-29,3045692,219619
2020-04-30,3119227,225528
2020-05-01,3205724,231992
2020-05-02,3292890,237420
2020-05-03,3376095,245965
2020-05-04,3460728,248898
2020-05-05,3542348,250982
2020-05-06,3611911,255127
2020-05-07,3693382,261311
2020-05-08,3779919,266547
2020-05-09,3873115,272846
2020-05-10,3961282,277337
2020-05-11,4047556,282009
2020-05-12,4124866,285550
2020-05-13,4200649,289798
2020-05-14,4283797,294613
2020-05-15,4372148,299664
2020-05-16,4464455,304790
2020-05-17,4559537,309354
2020-05-18,4660811,313386
2020-05-19,4734618,316363
2020-05-20,4825160,320248
2020-05-21,4931355,324970
2020-05-22,5022619,329393
2020-05-23,5128560,334049
2020-05-24,5232137,339049
2020-05-25,5333896,342861
2020-05-26,5422182,345894
2020-05-27,5513937,349295
2020-05-28,5610483,353647
2020-05-29,5721512,358651
2020-05-30,5838060,363458
2020-05-31,5953983,367722
2020-06-01,6077063,371503
2020-06-02,6189697,374546
2020-06-03,6282915,378106
2020-06-04,6411027,382871
2020-06-05,6528959,387933
2020-06-06,6656631,393484
2020-06-07,6792942,398046
2020-06-08,6923635,401547
2020-06-09,7032146,405092
2020-06-10,7137159,408675
2020-06-11,7266021,413889
2020-06-12,7403014,418776
2020-06-13,7544142,423795
2020-06-14,7681441,428032
2020-06-15,7813545,431996
2020-06-16,7931703,435282
2020-06-17,8051079,440669
2020-06-18,8232409,445765
2020-06-19,8375154,450907
2020-06-20,8515701,455934
2020-06-21,8700541,460660
2020-06-22,8853871,464740
2020-06-23,8985796,468584
2020-06-24,9120676,472554
2020-06-25,9288772,477794
2020-06-26,9466683,482883
2020-06-27,9647815,489654
2020-06-28,9839061,494230
2020-06-29,10017210,498400
2020-06-30,10189226,502334
2020-07-01,10343784,506429
2020-07-02,10519627,511119
2020-07-03,10725605,516106
2020-07-04,10936841,521124
2020-07-05,11142786,526312
2020-07-06,11344721,530438
2020-07-07,11515596,533841
2020-07-08,11685266,537915
2020-07-09,11890229,543385
2020-07-10,12118773,548914
2020-07-11,12338819,554162
2020-07-12,12570880,559334
2020-07-13,12786066,564354
2020-07-14,12980606,567976
2020-07-15,13167893,572067
2020-07-16,13394379,577566
2020-07-17,13632321,583193
2020-07-18,13892139,589996
2020-07-19,14136743,595683
2020-07-20,14367981,600584
2020-07-21,14577667,604640
2020-07-22,14781152,608851
2020-07-23,15029509,615872
2020-07-24,15315622,625584
2020-07-25,15601724,631770
2020-07-26,15879454,637689
2020-07-27,16135617,643186
2020-07-28,16357388,647552
2020-07-29,16573883,652537
2020-07-30,16830247,658480
2020-07-31,17123551,665233
2020-08-01,17421570,671349
2020-08-02,17691314,677463
2020-08-03,17951854,683265
2020-08-04,18167523,687316
2020-08-05,18378244,692384
2020-08-06,18640196,698774
2020-08-07,18921458,705570
2020-08-08,19204400,712079
2020-08-09,19487103,718611
2020-08-10,19744657,724273
2020-08-11,19964365,728629
2020-08-12,20182452,733506
2020-08-13,20465277,740357
2020-08-14,20752432,747105
2020-08-15,21050555,757127
2020-08-16,21329950,763377
2020-08-17,21583930,768753
2020-08-18,21795950,773057
2020-08-19,22012470,777729
2020-08-20,22281307,784212
2020-08-21,22562339,790904
2020-08-22,22838039,796842
2020-08-23,23094122,802817
2020-08-24,23353171,808230
2020-08-25,23564546,812349
2020-08-26,23779767,816987
2020-08-27,24052365,823414
2020-08-28,24332361,829592
2020-08-29,24620750,835544
2020-08-30,24900992,841081
2020-08-31,25170577,846507
2020-09-01,25383742,850424
2020-09-02,25637469,854855
2020-09-03,25920010,861207
2020-09-04,26207871,867248
2020-09-05,26505709,873186
2020-09-06,26815655,878792
2020-09-07,27081951,887469
2020-09-08,27302276,893253
2020-09-09,27529206,897196
2020-09-10,27786848,902149
2020-09-11,28082792,908313
2020-09-12,28389297,914192
2020-09-13,28704448,919861
2020-09-14,28987340,924774
2020-09-15,29231882,929134
2020-09-16,29487957,933720
2020-09-17,29791043,939677
2020-09-18,30105900,945686
2020-09-19,30420161,951073
2020-09-20,30747851,956863
2020-09-21,31033412,961683
2020-09-22,31271908,965374
2020-09-23,31529574,969994
