date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99483,3398
2020-03-07,103238,3504
2020-03-08,106775,3629
2020-03-09,110742,3854
2020-03-10,115509,4066
2020-03-11,120619,4358
2020-03-12,128450,4716
2020-03-13,138004,5077
2020-03-14,148769,5546
2020-03-15,160576,5996
2020-03-16,171745,6703
2020-03-17,187907,7441
2020-03-18,207266,8307
2020-03-19,229578,9370
2020-03-20,260689,10587
2020-03-21,287926,11940
2020-03-22,314023,13654
2020-03-23,357087,15529
2020-03-24,411523,17665
2020-03-25,444435,19914
2020-03-26,502638,22685
2020-03-27,546165,25303
2020-03-28,611766,28736
2020-03-29,674634,32324
2020-03-30,733315,35671
2020-03-31,791206,39289
2020-04-01,865155,43547
2020-04-02,938433,48555
2020-04-03,1013210,53574
2020-04-04,1093055,60374
2020-04-05,1174076,66336
2020-04-06,1247458,71303
2020-04-07,1315703,76679
2020-04-08,1390815,83598
2020-04-09,1473568,90110
2020-04-10,1559055,97672
2020-04-11,1649846,104641
2020-04-12,1728877,111043
2020-04-13,1802166,116772
2020-04-14,1871601,122239
2020-04-15,1941130,128460
2020-04-16,2016745,136460
2020-04-17,2098575,148975
2020-04-18,2181861,155658
2020-04-19,2263599,162599
2020-04-20,2336114,167770
2020-04-21,2410676,173218
2020-04-22,2483671,179980
2020-04-23,2555898,186641
2020-04-24,2637349,192947
2020-04-25,2731259,198896
2020-04-26,2818353,205134
2020-04-27,2897288,209941
2020-04-28,2969558,214000
2020-04-29,3036797,219346
2020-04-30,3110246,225245
2020-05-01,3196794,231714
2020-05-02,3283925,237149
2020-05-03,3367119,245684
2020-05-04,3451751,248624
2020-05-05,3533408,250701
2020-05-06,3602955,254859
2020-05-07,3684593,261029
2020-05-08,3771009,266276
2020-05-09,3864281,272583
2020-05-10,3952472,277075
2020-05-11,4038762,281752
2020-05-12,4116035,285289
2020-05-13,4191825,289539
2020-05-14,4275069,294348
2020-05-15,4363466,299397
2020-05-16,4455848,304525
2020-05-17,4551096,309092
2020-05-18,4652252,313131
2020-05-19,4726214,316099
2020-05-20,4816834,319991
2020-05-21,4923051,324707
2020-05-22,5014426,329133
2020-05-23,5120480,333790
2020-05-24,5224269,338789
2020-05-25,5326003,342599
2020-05-26,5414496,345636
2020-05-27,5506282,349028
2020-05-28,5602847,353377
2020-05-29,5713922,358382
2020-05-30,5830795,363192
2020-05-31,5946723,367455
2020-06-01,6069987,371231
2020-06-02,6182333,374262
2020-06-03,6275572,377827
2020-06-04,6403548,382601
2020-06-05,6521634,387661
2020-06-06,6649419,393211
2020-06-07,6785600,397773
2020-06-08,6916880,401273
2020-06-09,7025234,404824
2020-06-10,7130226,408402
2020-06-11,7259020,413610
2020-06-12,7396031,418504
2020-06-13,7537105,423528
2020-06-14,7674526,427768
2020-06-15,7806648,431733
2020-06-16,7924807,435019
2020-06-17,8044201,440406
2020-06-18,8225573,445503
2020-06-19,8368351,450644
2020-06-20,8508922,455672
2020-06-21,8693811,460398
2020-06-22,8847155,464479
2020-06-23,8979156,468325
2020-06-24,9114051,472294
2020-06-25,9282252,477534
2020-06-26,9460167,482623
2020-06-27,9641382,489393
2020-06-28,9832660,493970
2020-06-29,10010772,498140
2020-06-30,10182935,502075
2020-07-01,10337595,506168
2020-07-02,10513374,510860
2020-07-03,10719499,515846
2020-07-04,10930771,520862
2020-07-05,11136687,526051
2020-07-06,11338617,530177
2020-07-07,11509574,533579
2020-07-08,11679354,537654
2020-07-09,11884338,543127
2020-07-10,12112986,548657
2020-07-11,12333177,553905
2020-07-12,12565323,559082
2020-07-13,12780583,564102
2020-07-14,12975129,567725
2020-07-15,13162639,571824
2020-07-16,13389224,577325
2020-07-17,13627274,582955
2020-07-18,13887263,589763
2020-07-19,14132032,595451
2020-07-20,14363314,600353
2020-07-21,14573169,604411
2020-07-22,14776855,608621
2020-07-23,15025357,615638
2020-07-24,15311696,625351
2020-07-25,15597919,631532
2020-07-26,15875833,637452
2020-07-27,16131959,642948
2020-07-28,16354008,647316
2020-07-29,16577417,652304
2020-07-30,16840748,658249
2020-07-31,17140986,665002
2020-08-01,17445779,671118
2020-08-02,17722375,677237
2020-08-03,17989828,683041
2020-08-04,18212433,687097
2020-08-05,18429986,692159
2020-08-06,18698858,698548
2020-08-07,18987109,705343
2020-08-08,19276900,711854
2020-08-09,19566478,718386
2020-08-10,19830800,724047
2020-08-11,20057705,728403
2020-08-12,20282607,733281
2020-08-13,20572310,740130
2020-08-14,20866461,746878
2020-08-15,21171517,756900
2020-08-16,21457742,763153
2020-08-17,21718488,768528
2020-08-18,21937501,772834
2020-08-19,22161002,777505
2020-08-20,22436795,783989
2020-08-21,22724823,790680
2020-08-22,23007487,796616
2020-08-23,23270420,802593
2020-08-24,23536133,808010
2020-08-25,23754450,812127
2020-08-26,23976729,816761
2020-08-27,24256285,823191
2020-08-28,24543310,829370
2020-08-29,24838659,835320
2020-08-30,25125689,840859
2020-08-31,25401925,846288
2020-09-01,25622095,850206
2020-09-02,25882910,854637
2020-09-03,26172226,860993
2020-09-04,26467143,867038
2020-09-05,26772059,872980
2020-09-06,27088855,878588
2020-09-07,27360973,887268
2020-09-08,27589091,893054
2020-09-09,27823107,896999
2020-09-10,28087686,901961
2020-09-11,28390729,908124
2020-09-12,28704191,914007
2020-09-13,29025961,919682
2020-09-14,29315457,924590
2020-09-15,29567071,928949
2020-09-16,29830279,933539
2020-09-17,30140385,939500
2020-09-18,30462255,945508
2020-09-19,30783386,950893
2020-09-20,31118344,956689
2020-09-21,31410900,961510
2020-09-22,31655509,965204
2020-09-23,31920345,969830
