date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93438,3210
2020-03-05,95824,3293
2020-03-06,99488,3398
2020-03-07,103231,3504
2020-03-08,106787,3630
2020-03-09,110794,3855
2020-03-10,115477,4068
2020-03-11,120488,4361
2020-03-12,128271,4715
2020-03-13,137729,5076
2020-03-14,148331,5541
2020-03-15,160178,5997
2020-03-16,171379,6701
2020-03-17,187108,7442
2020-03-18,206179,8302
2020-03-19,228472,9365
2020-03-20,259805,10576
2020-03-21,286829,11921
2020-03-22,313159,13630
2020-03-23,356218,15503
2020-03-24,410453,17627
2020-03-25,442866,19890
2020-03-26,501399,22660
2020-03-27,544898,25264
2020-03-28,610152,28704
2020-03-29,683858,32736
2020-03-30,742887,36098
2020-03-31,800264,39709
2020-04-01,874134,43986
2020-04-02,947354,48992
2020-04-03,1022112,54011
2020-04-04,1101806,60797
2020-04-05,1182810,66726
2020-04-06,1256510,71701
2020-04-07,1324470,77084
2020-04-08,1399650,84002
2020-04-09,1482468,90489
2020-04-10,1567836,98031
2020-04-11,1658679,104985
2020-04-12,1737809,111370
2020-04-13,1811095,117095
2020-04-14,1880748,122576
2020-04-15,1950083,128811
2020-04-16,2025697,136798
2020-04-17,2107454,149311
2020-04-18,2190810,155981
2020-04-19,2272525,162895
2020-04-20,2345111,168088
2020-04-21,2419552,173540
2020-04-22,2492498,180296
2020-04-23,2564739,186965
2020-04-24,2646147,193251
2020-04-25,2740022,199197
2020-04-26,2827174,205416
2020-04-27,2906137,210233
2020-04-28,2978362,214276
2020-04-29,3045421,219624
2020-04-30,3118957,225533
2020-05-01,3205452,231997
2020-05-02,3292618,237425
2020-05-03,3375823,245970
2020-05-04,3460456,248903
2020-05-05,3542076,250987
2020-05-06,3611640,255132
2020-05-07,3693111,261316
2020-05-08,3779648,266552
2020-05-09,3872845,272851
2020-05-10,3961011,277342
2020-05-11,4047285,282014
2020-05-12,4124594,285555
2020-05-13,4200377,289803
2020-05-14,4283523,294618
2020-05-15,4371844,299669
2020-05-16,4464149,304795
2020-05-17,4559221,309359
2020-05-18,4660493,313391
2020-05-19,4734299,316368
2020-05-20,4824835,320253
2020-05-21,4931018,324975
2020-05-22,5022270,329398
2020-05-23,5128197,334054
2020-05-24,5231772,339053
2020-05-25,5333531,342865
2020-05-26,5421816,345898
2020-05-27,5513571,349299
2020-05-28,5610117,353651
2020-05-29,5721146,358655
2020-05-30,5837693,363462
2020-05-31,5953615,367726
2020-06-01,6076692,371507
2020-06-02,6189326,374550
2020-06-03,6282545,378110
2020-06-04,6410656,382875
2020-06-05,6528587,387937
2020-06-06,6656257,393488
2020-06-07,6792568,398050
2020-06-08,6923261,401551
2020-06-09,7031773,405096
2020-06-10,7136786,408679
2020-06-11,7265648,413893
2020-06-12,7402641,418780
2020-06-13,7543769,423799
2020-06-14,7681069,428036
2020-06-15,7813169,432000
2020-06-16,7931326,435286
2020-06-17,8050701,440673
2020-06-18,8232028,445769
2020-06-19,8374773,450911
2020-06-20,8515320,455938
2020-06-21,8700160,460664
2020-06-22,8853491,464744
2020-06-23,8985416,468588
2020-06-24,9120296,472558
2020-06-25,9288392,477798
2020-06-26,9466301,482887
2020-06-27,9647433,489658
2020-06-28,9838678,494234
2020-06-29,10016827,498404
2020-06-30,10188843,502338
2020-07-01,10343400,506433
2020-07-02,10519243,511123
2020-07-03,10725220,516110
2020-07-04,10936456,521128
2020-07-05,11142402,526316
2020-07-06,11344337,530442
2020-07-07,11515212,533845
2020-07-08,11684882,537919
2020-07-09,11889844,543389
2020-07-10,12118387,548918
2020-07-11,12338433,554166
2020-07-12,12570493,559338
2020-07-13,12785680,564358
2020-07-14,12980220,567980
2020-07-15,13167506,572071
2020-07-16,13393992,577570
2020-07-17,13631934,583197
2020-07-18,13891749,590000
2020-07-19,14136351,595687
2020-07-20,14367587,600588
2020-07-21,14577274,604644
2020-07-22,14780759,608855
2020-07-23,15029115,615876
2020-07-24,15315230,625588
2020-07-25,15601332,631774
2020-07-26,15879061,637693
2020-07-27,16135223,643190
2020-07-28,16356994,647556
2020-07-29,16573489,652541
2020-07-30,16829852,658484
2020-07-31,17123154,665237
2020-08-01,17421158,671353
2020-08-02,17690899,677467
2020-08-03,17951438,683269
2020-08-04,18167107,687320
2020-08-05,18377829,692388
2020-08-06,18639790,698778
2020-08-07,18921051,705574
2020-08-08,19203990,712083
2020-08-09,19486687,718615
2020-08-10,19744241,724277
2020-08-11,19963949,728633
2020-08-12,20182035,733510
2020-08-13,20464860,740361
2020-08-14,20752011,747109
2020-08-15,21050135,757131
2020-08-16,21329529,763381
2020-08-17,21583507,768757
2020-08-18,21795526,773061
2020-08-19,22012046,777733
2020-08-20,22280882,784216
2020-08-21,22561913,790908
2020-08-22,22837613,796846
2020-08-23,23093693,802820
2020-08-24,23352735,808233
2020-08-25,23564092,812352
2020-08-26,23779284,816990
2020-08-27,24051837,823417
2020-08-28,24331829,829595
2020-08-29,24620141,835547
2020-08-30,24900329,841084
2020-08-31,25169909,846510
2020-09-01,25383057,850427
2020-09-02,25636772,854858
2020-09-03,25919313,861210
2020-09-04,26207172,867251
2020-09-05,26505010,873189
2020-09-06,26814955,878795
2020-09-07,27081250,887472
2020-09-08,27301576,893256
2020-09-09,27528509,897199
2020-09-10,27786149,902152
2020-09-11,28082091,908316
2020-09-12,28388594,914195
2020-09-13,28703735,919863
2020-09-14,28986625,924776
2020-09-15,29231169,929136
2020-09-16,29487237,933722
2020-09-17,29790326,939679
2020-09-18,30105186,945688
2020-09-19,30419439,951075
2020-09-20,30747122,956865
2020-09-21,31032683,961685
2020-09-22,31271178,965375
2020-09-23,31528845,969995
