date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5567
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8332
2020-03-19,227992,9376
2020-03-20,258169,10603
2020-03-21,290314,12033
2020-03-22,321157,13846
2020-03-23,353640,15592
2020-03-24,395491,17524
2020-03-25,440782,19961
2020-03-26,492853,22633
2020-03-27,551678,25569
2020-03-28,617437,29017
2020-03-29,680927,32668
2020-03-30,739458,36034
2020-03-31,797942,39747
2020-04-01,871574,44057
2020-04-02,944056,48853
2020-04-03,1019513,53858
2020-04-04,1096909,60565
2020-04-05,1178528,66286
2020-04-06,1248292,71137
2020-04-07,1316585,76776
2020-04-08,1404000,85694
2020-04-09,1477067,91003
2020-04-10,1562861,98637
2020-04-11,1648652,106058
2020-04-12,1731127,112194
2020-04-13,1804649,118093
2020-04-14,1872282,123542
2020-04-15,1941887,128994
2020-04-16,2015975,136986
2020-04-17,2096003,148446
2020-04-18,2176085,156516
2020-04-19,2256963,163607
2020-04-20,2330945,168900
2020-04-21,2401889,174549
2020-04-22,2478934,182118
2020-04-23,2553302,189183
2020-04-24,2631844,195039
2020-04-25,2732370,201957
2020-04-26,2810514,207697
2020-04-27,2890713,212737
2020-04-28,2961728,217426
2020-04-29,3031066,223128
2020-04-30,3107081,229509
2020-05-01,3188330,235782
2020-05-02,3275961,241727
2020-05-03,3361312,247554
2020-05-04,3442910,252133
2020-05-05,3523267,256768
2020-05-06,3596365,261465
2020-05-07,3677867,267956
2020-05-08,3765352,273934
2020-05-09,3859491,280067
2020-05-10,3945505,284974
2020-05-11,4033045,289942
2020-05-12,4109305,293916
2020-05-13,4185949,298637
2020-05-14,4268795,303945
2020-05-15,4357912,309320
2020-05-16,4452083,314657
2020-05-17,4545591,319781
2020-05-18,4647487,324175
2020-05-19,4721443,327559
2020-05-20,4814387,331868
2020-05-21,4919539,337052
2020-05-22,5022560,341983
2020-05-23,5124604,347024
2020-05-24,5228891,352436
2020-05-25,5331117,356634
2020-05-26,5419781,360143
2020-05-27,5511561,363984
2020-05-28,5608781,368780
2020-05-29,5717250,374087
2020-05-30,5833752,379315
2020-05-31,5947012,383985
2020-06-01,6075163,388332
2020-06-02,6188383,391797
2020-06-03,6280212,395670
2020-06-04,6408375,400971
2020-06-05,6527128,406600
2020-06-06,6654982,412411
2020-06-07,6791305,417477
2020-06-08,6922681,421464
2020-06-09,7031742,425455
2020-06-10,7137532,429736
2020-06-11,7266885,435110
2020-06-12,7405161,440450
2020-06-13,7545742,445873
2020-06-14,7683195,450497
2020-06-15,7814971,454894
2020-06-16,7933804,458635
2020-06-17,8054904,464478
2020-06-18,8238576,470042
2020-06-19,8381419,475521
2020-06-20,8527201,480964
2020-06-21,8707976,486012
2020-06-22,8862604,490546
2020-06-23,8995523,494867
2020-06-24,9130914,499220
2020-06-25,9300635,504878
2020-06-26,9480608,510358
2020-06-27,9660162,517494
2020-06-28,9852624,522437
2020-06-29,10031926,526998
2020-06-30,10203207,531400
2020-07-01,10360117,535884
2020-07-02,10538795,541050
2020-07-03,10745417,546452
2020-07-04,10958342,551890
2020-07-05,11168993,557523
2020-07-06,11365383,562269
2020-07-07,11536325,566182
2020-07-08,11713182,570817
2020-07-09,11922512,576755
2020-07-10,12152005,582710
2020-07-11,12372824,588445
2020-07-12,12608679,594080
2020-07-13,12824153,599411
2020-07-14,13019954,603817
2020-07-15,13211601,608605
2020-07-16,13438702,614764
2020-07-17,13680974,620965
2020-07-18,13930278,628272
2020-07-19,14176218,634505
2020-07-20,14406656,639867
2020-07-21,14614995,644593
2020-07-22,14820769,649515
2020-07-23,15070684,657104
2020-07-24,15356379,663567
2020-07-25,15640864,670232
2020-07-26,15916294,676701
2020-07-27,16172527,682682
2020-07-28,16392058,687610
2020-07-29,16617405,692715
2020-07-30,16879011,699231
2020-07-31,17176456,706231
2020-08-01,17477231,712911
2020-08-02,17758092,719557
2020-08-03,18021395,725647
2020-08-04,18248341,730461
2020-08-05,18462981,735930
2020-08-06,18734985,742774
2020-08-07,19022081,749970
2020-08-08,19308454,756820
2020-08-09,19597644,763705
2020-08-10,19865581,769791
2020-08-11,20090126,774709
2020-08-12,20318104,780229
2020-08-13,20610178,787448
2020-08-14,20902867,794366
2020-08-15,21204466,801039
2020-08-16,21490335,807681
2020-08-17,21753120,813306
2020-08-18,21977689,818173
2020-08-19,22202700,823251
2020-08-20,22482970,830190
2020-08-21,22766812,837113
2020-08-22,23046225,843290
2020-08-23,23310943,849388
2020-08-24,23577101,854962
2020-08-25,23802152,859588
2020-08-26,24031249,864742
2020-08-27,24315798,871425
2020-08-28,24600681,877801
2020-08-29,24889984,883830
2020-08-30,25181521,889614
2020-08-31,25459184,895319
2020-09-01,25684479,899525
2020-09-02,25953876,904278
2020-09-03,26249019,910956
2020-09-04,26543666,917016
2020-09-05,26842178,923150
2020-09-06,27164156,928887
2020-09-07,27438876,937726
2020-09-08,27674046,943767
2020-09-09,27915301,948085
2020-09-10,28187488,953261
2020-09-11,28488015,959562
2020-09-12,28792446,965609
2020-09-13,29116868,971316
2020-09-14,29413805,976381
2020-09-15,29671420,980985
2020-09-16,29941297,985800
2020-09-17,30255576,991865
2020-09-18,30575607,997994
2020-09-19,30884945,1003538
2020-09-20,31218852,1009327
2020-09-21,31515418,1014308
2020-09-22,31770213,1018400
2020-09-23,32042994,1023237
