date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81501,2801
2020-02-28,82887,2864
2020-02-29,84624,2929
2020-03-01,86448,2976
2020-03-02,88149,3041
2020-03-03,90443,3121
2020-03-04,93364,3212
2020-03-05,95784,3297
2020-03-06,99385,3401
2020-03-07,103196,3511
2020-03-08,106835,3641
2020-03-09,110783,3866
2020-03-10,115951,4074
2020-03-11,121394,4375
2020-03-12,129086,4731
2020-03-13,138548,5097
2020-03-14,149592,5575
2020-03-15,161970,6034
2020-03-16,175048,6760
2020-03-17,190850,7503
2020-03-18,208652,8352
2020-03-19,230642,9399
2020-03-20,261916,10630
2020-03-21,294957,12067
2020-03-22,329575,13905
2020-03-23,364325,15690
2020-03-24,407345,17660
2020-03-25,451510,20103
2020-03-26,503120,22786
2020-03-27,561497,25743
2020-03-28,628951,29261
2020-03-29,693594,32949
2020-03-30,753267,36435
2020-03-31,819313,40499
2020-04-01,885919,44924
2020-04-02,959136,49994
2020-04-03,1035537,55220
2020-04-04,1117009,62295
2020-04-05,1194300,68354
2020-04-06,1268423,73575
2020-04-07,1339255,79757
2020-04-08,1411813,87153
2020-04-09,1493551,93941
2020-04-10,1580820,101890
2020-04-11,1671259,109229
2020-04-12,1752032,116013
2020-04-13,1827344,122215
2020-04-14,1895794,128213
2020-04-15,1967741,135034
2020-04-16,2042112,143185
2020-04-17,2120480,150929
2020-04-18,2204217,159496
2020-04-19,2285734,166532
2020-04-20,2358811,171941
2020-04-21,2434148,177889
2020-04-22,2508134,184852
2020-04-23,2582017,191813
2020-04-24,2664442,198226
2020-04-25,2761688,204790
2020-04-26,2844001,211077
2020-04-27,2924783,216135
2020-04-28,2996429,221197
2020-04-29,3066112,227174
2020-04-30,3141783,233615
2020-05-01,3225134,240075
2020-05-02,3315948,246208
2020-05-03,3401401,252330
2020-05-04,3483822,257253
2020-05-05,3563955,261880
2020-05-06,3641471,267193
2020-05-07,3726894,273883
2020-05-08,3817411,280093
2020-05-09,3913503,286229
2020-05-10,4003694,291360
2020-05-11,4091667,296408
2020-05-12,4167243,300830
2020-05-13,4247020,305901
2020-05-14,4333056,311355
2020-05-15,4420414,316790
2020-05-16,4523643,322568
2020-05-17,4623516,328029
2020-05-18,4720181,332489
2020-05-19,4800412,336574
2020-05-20,4895007,341294
2020-05-21,4994055,346590
2020-05-22,5100894,351677
2020-05-23,5209570,356869
2020-05-24,5317716,362349
2020-05-25,5414577,366757
2020-05-26,5509472,370833
2020-05-27,5600633,375109
2020-05-28,5699402,380051
2020-05-29,5809213,385376
2020-05-30,5929554,390779
2020-05-31,6049648,395619
2020-06-01,6178468,400161
2020-06-02,6286970,404269
2020-06-03,6386712,408773
2020-06-04,6511904,414193
2020-06-05,6638048,419645
2020-06-06,6766851,425382
2020-06-07,6899458,430324
2020-06-08,7025441,435215
2020-06-09,7134361,439246
2020-06-10,7244229,443965
2020-06-11,7375668,449360
2020-06-12,7516105,454805
2020-06-13,7658156,460330
2020-06-14,7802947,465213
2020-06-15,7936283,469877
2020-06-16,8053493,474186
2020-06-17,8179204,480424
2020-06-18,8359738,485986
2020-06-19,8505216,491537
2020-06-20,8651546,497037
2020-06-21,8833785,502262
2020-06-22,8988434,507171
2020-06-23,9117908,511219
2020-06-24,9257829,515577
2020-06-25,9430201,521139
2020-06-26,9609261,526371
2020-06-27,9796916,533464
2020-06-28,9991983,538506
2020-06-29,10170466,543307
2020-06-30,10328101,547691
2020-07-01,10499270,552560
2020-07-02,10680626,557714
2020-07-03,10862687,563085
2020-07-04,11076044,568539
2020-07-05,11290899,574280
2020-07-06,11482792,579341
2020-07-07,11648721,583807
2020-07-08,11827618,588877
2020-07-09,12041456,594657
2020-07-10,12270341,600601
2020-07-11,12492996,606437
2020-07-12,12728834,612179
2020-07-13,12948442,617784
2020-07-14,13142641,622803
2020-07-15,13334634,628082
2020-07-16,13567417,634141
2020-07-17,13813842,640615
2020-07-18,14062476,648105
2020-07-19,14310538,654241
2020-07-20,14540818,660037
2020-07-21,14745852,665433
2020-07-22,14955231,671008
2020-07-23,15205562,678515
2020-07-24,15495815,684992
2020-07-25,15783771,691770
2020-07-26,16060780,698357
2020-07-27,16313121,704491
2020-07-28,16530916,709905
2020-07-29,16758950,715848
2020-07-30,17021848,722215
2020-07-31,17322812,729301
2020-08-01,17618636,736070
2020-08-02,17905615,742517
2020-08-03,18161526,748849
2020-08-04,18384773,754461
2020-08-05,18602938,760347
2020-08-06,18876191,767115
2020-08-07,19168413,774181
2020-08-08,19455494,780939
2020-08-09,19747517,787395
2020-08-10,20010159,793810
2020-08-11,20230579,799308
2020-08-12,20463728,804836
2020-08-13,20758784,811719
2020-08-14,21051429,818569
2020-08-15,21351366,825284
2020-08-16,21640259,831618
2020-08-17,21896901,837385
2020-08-18,22118454,842675
2020-08-19,22350581,848206
2020-08-20,22632776,854758
2020-08-21,22918926,861614
2020-08-22,23199260,867758
2020-08-23,23467087,873779
2020-08-24,23726829,879520
2020-08-25,23949475,884614
2020-08-26,24182499,890058
2020-08-27,24469700,896486
2020-08-28,24760959,902905
2020-08-29,25048490,908767
2020-08-30,25342184,914558
2020-08-31,25616046,920074
2020-09-01,25841373,924735
2020-09-02,26116914,929840
2020-09-03,26406972,936034
2020-09-04,26704733,942178
2020-09-05,27002943,948081
2020-09-06,27324275,953705
2020-09-07,27594221,962615
2020-09-08,27827440,969047
2020-09-09,28068840,973739
2020-09-10,28343270,978752
2020-09-11,28646080,984692
2020-09-12,28952678,990471
2020-09-13,29276535,995986
2020-09-14,29569982,1001073
2020-09-15,29825164,1006039
2020-09-16,30098830,1011085
2020-09-17,30413090,1016869
2020-09-18,30732205,1023011
2020-09-19,31046468,1028697
2020-09-20,31382712,1034158
2020-09-21,31675424,1039169
2020-09-22,31924122,1043550
2020-09-23,32201105,1048651
