date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128413,4717
2020-03-13,137944,5078
2020-03-14,148707,5547
2020-03-15,160528,5997
2020-03-16,171685,6704
2020-03-17,187853,7442
2020-03-18,207236,8308
2020-03-19,229535,9372
2020-03-20,260638,10588
2020-03-21,287881,11941
2020-03-22,313934,13654
2020-03-23,357034,15528
2020-03-24,411507,17662
2020-03-25,444366,19912
2020-03-26,502582,22684
2020-03-27,546100,25300
2020-03-28,611645,28733
2020-03-29,674595,32322
2020-03-30,733255,35666
2020-03-31,791155,39284
2020-04-01,865083,43546
2020-04-02,938345,48552
2020-04-03,1013148,53569
2020-04-04,1092990,60368
2020-04-05,1174034,66330
2020-04-06,1247419,71294
2020-04-07,1315579,76671
2020-04-08,1390739,83594
2020-04-09,1473409,90106
2020-04-10,1559001,97658
2020-04-11,1649797,104627
2020-04-12,1728852,111030
2020-04-13,1802151,116760
2020-04-14,1871570,122230
2020-04-15,1941044,128454
2020-04-16,2016695,136445
2020-04-17,2098427,148958
2020-04-18,2181783,155645
2020-04-19,2263556,162584
2020-04-20,2336044,167758
2020-04-21,2410654,173208
2020-04-22,2483647,179971
2020-04-23,2555853,186635
2020-04-24,2637270,192939
2020-04-25,2731221,198887
2020-04-26,2818343,205127
2020-04-27,2897290,209932
2020-04-28,2969557,213989
2020-04-29,3036795,219335
2020-04-30,3110241,225234
2020-05-01,3196792,231704
2020-05-02,3283921,237143
2020-05-03,3367112,245674
2020-05-04,3451754,248616
2020-05-05,3533403,250691
2020-05-06,3602947,254846
2020-05-07,3684589,261018
2020-05-08,3770996,266261
2020-05-09,3864275,272567
2020-05-10,3952475,277060
2020-05-11,4038762,281738
2020-05-12,4116042,285275
2020-05-13,4191835,289533
2020-05-14,4275082,294346
2020-05-15,4363504,299395
2020-05-16,4455906,304522
2020-05-17,4551185,309087
2020-05-18,4652370,313128
2020-05-19,4726334,316095
2020-05-20,4816975,319986
2020-05-21,4923231,324703
2020-05-22,5014655,329130
2020-05-23,5120762,333787
2020-05-24,5224611,338786
2020-05-25,5326351,342596
2020-05-26,5414874,345633
2020-05-27,5506695,349026
2020-05-28,5603309,353375
2020-05-29,5714421,358381
2020-05-30,5831328,363190
2020-05-31,5947294,367455
2020-06-01,6070569,371231
2020-06-02,6182916,374262
2020-06-03,6276161,377827
2020-06-04,6404154,382603
2020-06-05,6522263,387663
2020-06-06,6650066,393213
2020-06-07,6786278,397775
2020-06-08,6917572,401275
2020-06-09,7025931,404826
2020-06-10,7130935,408404
2020-06-11,7259742,413612
2020-06-12,7396768,418507
2020-06-13,7537865,423531
2020-06-14,7675296,427771
2020-06-15,7807424,431736
2020-06-16,7925578,435021
2020-06-17,8044982,440408
2020-06-18,8226354,445506
2020-06-19,8369154,450647
2020-06-20,8509717,455676
2020-06-21,8694629,460402
2020-06-22,8847986,464483
2020-06-23,8979977,468329
2020-06-24,9114885,472298
2020-06-25,9283074,477538
2020-06-26,9460982,482627
2020-06-27,9642216,489397
2020-06-28,9833508,493975
2020-06-29,10011638,498145
2020-06-30,10183802,502081
2020-07-01,10338472,506174
2020-07-02,10514242,510866
2020-07-03,10720397,515852
2020-07-04,10931673,520868
2020-07-05,11137613,526057
2020-07-06,11339573,530183
2020-07-07,11510542,533585
2020-07-08,11680336,537660
2020-07-09,11885323,543133
2020-07-10,12113973,548663
2020-07-11,12334210,553911
2020-07-12,12566413,559088
2020-07-13,12781717,564109
2020-07-14,12976276,567733
2020-07-15,13163807,571832
2020-07-16,13390423,577333
2020-07-17,13628519,582963
2020-07-18,13888565,589771
2020-07-19,14133409,595458
2020-07-20,14364723,600359
2020-07-21,14574590,604417
2020-07-22,14778263,608628
2020-07-23,15026843,615646
2020-07-24,15313258,625358
2020-07-25,15599538,631539
2020-07-26,15877510,637459
2020-07-27,16133676,642956
2020-07-28,16355767,647324
2020-07-29,16579193,652312
2020-07-30,16842582,658257
2020-07-31,17142914,665011
2020-08-01,17447769,671126
2020-08-02,17724421,677244
2020-08-03,17991965,683048
2020-08-04,18214580,687105
2020-08-05,18432164,692168
2020-08-06,18701068,698558
2020-08-07,18989335,705352
2020-08-08,19279213,711859
2020-08-09,19568848,718393
2020-08-10,19833237,724056
2020-08-11,20060174,728413
2020-08-12,20285083,733293
2020-08-13,20574774,740143
2020-08-14,20869028,746892
2020-08-15,21174092,756914
2020-08-16,21460409,763167
2020-08-17,21721184,768542
2020-08-18,21940272,772849
2020-08-19,22163801,777520
2020-08-20,22439579,784001
2020-08-21,22727706,790694
2020-08-22,23010405,796630
2020-08-23,23273460,802606
2020-08-24,23539265,808024
2020-08-25,23757589,812142
2020-08-26,23979957,816776
2020-08-27,24259539,823207
2020-08-28,24546620,829386
2020-08-29,24842049,835336
2020-08-30,25129144,840875
2020-08-31,25405496,846304
2020-09-01,25625658,850223
2020-09-02,25886490,854653
2020-09-03,26175892,861009
2020-09-04,26470819,867050
2020-09-05,26775793,872997
2020-09-06,27092583,878605
2020-09-07,27364888,887288
2020-09-08,27593095,893074
2020-09-09,27827026,897020
2020-09-10,28091639,901983
2020-09-11,28394749,908145
2020-09-12,28708212,914028
2020-09-13,29030020,919705
2020-09-14,29319750,924615
2020-09-15,29571383,928975
2020-09-16,29834424,933566
2020-09-17,30144786,939522
2020-09-18,30466636,945528
2020-09-19,30787745,950917
2020-09-20,31122763,956716
2020-09-21,31415561,961538
2020-09-22,31660221,965232
2020-09-23,31924973,969856
