date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128413,4713
2020-03-13,137944,5074
2020-03-14,148707,5543
2020-03-15,160528,5993
2020-03-16,171685,6700
2020-03-17,187853,7438
2020-03-18,207236,8304
2020-03-19,229535,9368
2020-03-20,260638,10584
2020-03-21,287881,11937
2020-03-22,313934,13650
2020-03-23,357034,15524
2020-03-24,411507,17658
2020-03-25,444366,19908
2020-03-26,502582,22680
2020-03-27,546100,25296
2020-03-28,611645,28729
2020-03-29,674595,32318
2020-03-30,733255,35662
2020-03-31,791155,39280
2020-04-01,865083,43542
2020-04-02,938345,48548
2020-04-03,1013148,53565
2020-04-04,1092990,60364
2020-04-05,1174034,66326
2020-04-06,1247419,71290
2020-04-07,1315579,76667
2020-04-08,1390739,83590
2020-04-09,1473409,90102
2020-04-10,1559002,97654
2020-04-11,1649798,104623
2020-04-12,1728853,111026
2020-04-13,1802152,116756
2020-04-14,1871571,122226
2020-04-15,1941045,128450
2020-04-16,2016696,136441
2020-04-17,2098428,148954
2020-04-18,2181784,155641
2020-04-19,2263557,162580
2020-04-20,2336045,167754
2020-04-21,2410655,173204
2020-04-22,2483648,179967
2020-04-23,2555854,186631
2020-04-24,2637271,192935
2020-04-25,2731222,198883
2020-04-26,2818344,205123
2020-04-27,2897291,209928
2020-04-28,2969558,213985
2020-04-29,3036796,219331
2020-04-30,3110242,225230
2020-05-01,3196793,231700
2020-05-02,3283922,237139
2020-05-03,3367113,245670
2020-05-04,3451755,248612
2020-05-05,3533404,250687
2020-05-06,3602948,254842
2020-05-07,3684590,261014
2020-05-08,3770997,266257
2020-05-09,3864276,272563
2020-05-10,3952476,277056
2020-05-11,4038763,281734
2020-05-12,4116043,285271
2020-05-13,4191836,289529
2020-05-14,4275083,294342
2020-05-15,4363505,299391
2020-05-16,4455907,304518
2020-05-17,4551186,309083
2020-05-18,4652371,313124
2020-05-19,4726335,316091
2020-05-20,4816976,319982
2020-05-21,4923232,324699
2020-05-22,5014656,329126
2020-05-23,5120763,333783
2020-05-24,5224612,338782
2020-05-25,5326352,342592
2020-05-26,5414875,345629
2020-05-27,5506696,349022
2020-05-28,5603310,353371
2020-05-29,5714422,358377
2020-05-30,5831329,363186
2020-05-31,5947295,367451
2020-06-01,6070570,371227
2020-06-02,6182917,374258
2020-06-03,6276162,377823
2020-06-04,6404155,382599
2020-06-05,6522264,387659
2020-06-06,6650067,393209
2020-06-07,6786279,397771
2020-06-08,6917573,401271
2020-06-09,7025932,404822
2020-06-10,7130936,408400
2020-06-11,7259743,413608
2020-06-12,7396769,418503
2020-06-13,7537866,423527
2020-06-14,7675297,427767
2020-06-15,7807425,431732
2020-06-16,7925579,435017
2020-06-17,8044983,440404
2020-06-18,8226355,445502
2020-06-19,8369155,450643
2020-06-20,8509718,455672
2020-06-21,8694630,460398
2020-06-22,8847987,464479
2020-06-23,8979978,468325
2020-06-24,9114886,472294
2020-06-25,9283075,477534
2020-06-26,9460983,482623
2020-06-27,9642217,489393
2020-06-28,9833509,493971
2020-06-29,10011639,498141
2020-06-30,10183803,502077
2020-07-01,10338473,506170
2020-07-02,10514243,510862
2020-07-03,10720398,515848
2020-07-04,10931674,520864
2020-07-05,11137614,526053
2020-07-06,11339574,530179
2020-07-07,11510543,533581
2020-07-08,11680337,537656
2020-07-09,11885324,543129
2020-07-10,12113974,548659
2020-07-11,12334211,553907
2020-07-12,12566414,559084
2020-07-13,12781718,564105
2020-07-14,12976277,567729
2020-07-15,13163808,571828
2020-07-16,13390424,577329
2020-07-17,13628520,582959
2020-07-18,13888566,589767
2020-07-19,14133410,595454
2020-07-20,14364724,600355
2020-07-21,14574591,604413
2020-07-22,14778264,608624
2020-07-23,15026844,615642
2020-07-24,15313259,625354
2020-07-25,15599539,631535
2020-07-26,15877511,637455
2020-07-27,16133677,642952
2020-07-28,16355768,647320
2020-07-29,16579194,652308
2020-07-30,16842583,658253
2020-07-31,17142915,665007
2020-08-01,17447770,671122
2020-08-02,17724422,677240
2020-08-03,17991966,683044
2020-08-04,18214581,687101
2020-08-05,18432165,692164
2020-08-06,18701069,698554
2020-08-07,18989336,705348
2020-08-08,19279214,711855
2020-08-09,19568849,718389
2020-08-10,19833238,724052
2020-08-11,20060175,728409
2020-08-12,20285084,733289
2020-08-13,20574775,740139
2020-08-14,20869029,746888
2020-08-15,21174093,756910
2020-08-16,21460410,763163
2020-08-17,21721185,768538
2020-08-18,21940273,772845
2020-08-19,22163802,777516
2020-08-20,22439580,783997
2020-08-21,22727707,790690
2020-08-22,23010406,796626
2020-08-23,23273461,802602
2020-08-24,23539266,808020
2020-08-25,23757590,812138
2020-08-26,23979958,816772
2020-08-27,24259540,823203
2020-08-28,24546621,829382
2020-08-29,24842050,835332
2020-08-30,25129145,840871
2020-08-31,25405497,846300
2020-09-01,25625659,850219
2020-09-02,25886491,854649
2020-09-03,26175893,861005
2020-09-04,26470820,867046
2020-09-05,26775794,872993
2020-09-06,27092584,878601
2020-09-07,27364889,887284
2020-09-08,27593096,893070
2020-09-09,27827027,897016
2020-09-10,28091640,901979
2020-09-11,28394750,908141
2020-09-12,28708213,914024
2020-09-13,29030021,919701
2020-09-14,29319751,924611
2020-09-15,29571384,928971
2020-09-16,29834425,933562
2020-09-17,30144787,939518
2020-09-18,30466637,945524
2020-09-19,30787746,950913
2020-09-20,31122764,956712
2020-09-21,31415562,961534
2020-09-22,31660222,965228
2020-09-23,31924974,969852
