date,cases,deaths
2020-01-03,0,0
2020-01-04,4,149
2020-01-05,4,149
2020-01-06,7,149
2020-01-07,7,149
2020-01-08,7,149
2020-01-09,8,149
2020-01-10,8,149
2020-01-11,9,149
2020-01-12,51,150
2020-01-13,52,150
2020-01-14,57,150
2020-01-15,57,150
2020-01-16,57,150
2020-01-17,58,151
2020-01-18,62,151
2020-01-19,139,152
2020-01-20,218,153
2020-01-21,311,155
2020-01-22,459,166
2020-01-23,590,167
2020-01-24,865,175
2020-01-25,1338,191
2020-01-26,2035,205
2020-01-27,2825,231
2020-01-28,4600,280
2020-01-29,6091,282
2020-01-30,7847,320
2020-01-31,9860,362
2020-02-01,11972,408
2020-02-02,14577,511
2020-02-03,17413,575
2020-02-04,20668,641
2020-02-05,24603,713
2020-02-06,28321,783
2020-02-07,31477,868
2020-02-08,34882,955
2020-02-09,37544,1055
2020-02-10,40538,1162
2020-02-11,43023,1262
2020-02-12,45057,1267
2020-02-13,60217,1520
2020-02-14,64293,1672
2020-02-15,66952,1816
2020-02-16,68989,1920
2020-02-17,71048,2018
2020-02-18,72958,2157
2020-02-19,74764,2270
2020-02-20,75190,2395
2020-02-21,76211,2396
2020-02-22,77275,2605
2020-02-23,78251,2610
2020-02-24,78779,2768
2020-02-25,79619,2847
2020-02-26,80476,2909
2020-02-27,81554,2951
2020-02-28,82936,3013
2020-02-29,84693,3078
2020-03-01,86492,3125
2020-03-02,88171,3191
2020-03-03,90499,3272
2020-03-04,93485,3364
2020-03-05,95998,3459
2020-03-06,99688,3564
2020-03-07,103396,3679
2020-03-08,107056,3811
2020-03-09,111011,4037
2020-03-10,116116,4253
2020-03-11,122076,4557
2020-03-12,130528,4925
2020-03-13,140455,5312
2020-03-14,152551,5817
2020-03-15,165786,6287
2020-03-16,178762,7034
2020-03-17,195595,7824
2020-03-18,215405,8746
2020-03-19,239842,9871
2020-03-20,269403,11161
2020-03-21,302547,12733
2020-03-22,338940,14711
2020-03-23,373204,16656
2020-03-24,415646,18817
2020-03-25,463181,21468
2020-03-26,514715,24370
2020-03-27,575375,27680
2020-03-28,642673,31497
2020-03-29,708744,35474
2020-03-30,766891,39295
2020-03-31,832325,43658
2020-04-01,899883,48582
2020-04-02,973591,53822
2020-04-03,1050612,59419
2020-04-04,1132058,66868
2020-04-05,1208777,73066
2020-04-06,1280037,78790
2020-04-07,1349564,85420
2020-04-08,1425004,92725
2020-04-09,1505158,99584
2020-04-10,1593295,107542
2020-04-11,1681218,114832
2020-04-12,1762522,121816
2020-04-13,1835690,128407
2020-04-14,1902609,134660
2020-04-15,1973854,141402
2020-04-16,2048919,149472
2020-04-17,2128029,156959
2020-04-18,2211368,165416
2020-04-19,2292885,172135
2020-04-20,2364443,177941
2020-04-21,2437908,184027
2020-04-22,2512724,190385
2020-04-23,2587408,197184
2020-04-24,2670034,203540
2020-04-25,2766264,209642
2020-04-26,2849275,215743
2020-04-27,2928585,221063
2020-04-28,2998879,226336
2020-04-29,3069626,231805
2020-04-30,3146664,237936
2020-05-01,3229171,244153
2020-05-02,3317718,250173
2020-05-03,3405125,256219
2020-05-04,3484193,261263
2020-05-05,3564813,266149
2020-05-06,3641882,271062
2020-05-07,3724686,277493
2020-05-08,3814478,283647
2020-05-09,3906593,289599
2020-05-10,3998009,294766
2020-05-11,4084634,299997
2020-05-12,4158471,304517
2020-05-13,4239501,309172
2020-05-14,4325821,314455
2020-05-15,4413026,319770
2020-05-16,4515404,325507
2020-05-17,4614324,330867
2020-05-18,4710788,335602
2020-05-19,4791054,339776
2020-05-20,4884678,344273
2020-05-21,4989488,349529
2020-05-22,5096349,354623
2020-05-23,5204413,359697
2020-05-24,5311421,365126
2020-05-25,5408126,369424
2020-05-26,5502349,373590
2020-05-27,5591953,377906
2020-05-28,5691687,382608
