date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1341,42
2020-01-26,2037,56
2020-01-27,2827,82
2020-01-28,4601,131
2020-01-29,6090,133
2020-01-30,7846,171
2020-01-31,9866,213
2020-02-01,11978,259
2020-02-02,14582,362
2020-02-03,17417,426
2020-02-04,20669,492
2020-02-05,24599,564
2020-02-06,28315,634
2020-02-07,31481,719
2020-02-08,34886,806
2020-02-09,37547,906
2020-02-10,40541,1013
2020-02-11,43026,1113
2020-02-12,45060,1118
2020-02-13,60220,1371
2020-02-14,64304,1523
2020-02-15,66962,1667
2020-02-16,68998,1771
2020-02-17,71057,1869
2020-02-18,72967,2008
2020-02-19,74771,2121
2020-02-20,75192,2246
2020-02-21,76226,2247
2020-02-22,77289,2456
2020-02-23,78260,2461
2020-02-24,78780,2619
2020-02-25,79619,2698
2020-02-26,80473,2760
2020-02-27,81548,2802
2020-02-28,82952,2864
2020-02-29,84712,2928
2020-03-01,86502,2975
2020-03-02,88168,3040
2020-03-03,90481,3121
2020-03-04,93439,3207
2020-03-05,95914,3297
2020-03-06,99647,3408
2020-03-07,103310,3519
2020-03-08,106809,3649
2020-03-09,110625,3870
2020-03-10,115574,4082
2020-03-11,121137,4383
2020-03-12,129192,4742
2020-03-13,139775,5125
2020-03-14,151105,5622
2020-03-15,163254,6081
2020-03-16,174962,6815
2020-03-17,189604,7586
2020-03-18,206850,8483
2020-03-19,227778,9585
2020-03-20,260525,10941
2020-03-21,287110,12441
2020-03-22,315397,14323
2020-03-23,340038,16152
2020-03-24,371154,18185
2020-03-25,407919,20684
2020-03-26,448053,23369
2020-03-27,555153,27530
2020-03-28,603920,30997
2020-03-29,649681,34509
2020-03-30,686978,37760
2020-03-31,726253,41613
2020-04-01,778592,45911
2020-04-02,828612,50162
2020-04-03,1036548,60100
