date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90520,3121
2020-03-04,93445,3212
2020-03-05,95855,3296
2020-03-06,99456,3399
2020-03-07,103267,3507
2020-03-08,106912,3635
2020-03-09,110728,3860
2020-03-10,115680,4067
2020-03-11,120885,4369
2020-03-12,128742,4724
2020-03-13,138278,5091
2020-03-14,149260,5567
2020-03-15,161527,6017
2020-03-16,173233,6741
2020-03-17,189168,7489
2020-03-18,205956,8332
2020-03-19,227819,9375
2020-03-20,257962,10604
2020-03-21,290165,12033
2020-03-22,321007,13845
2020-03-23,353651,15592
2020-03-24,395305,17524
2020-03-25,440621,19961
2020-03-26,492752,22625
2020-03-27,551645,25560
2020-03-28,617244,29014
2020-03-29,680984,32662
2020-03-30,739608,36025
2020-03-31,797984,39735
2020-04-01,871727,44041
2020-04-02,944223,48835
2020-04-03,1019741,53831
2020-04-04,1097186,60541
2020-04-05,1178856,66269
2020-04-06,1248663,71118
2020-04-07,1316921,76749
2020-04-08,1404406,85669
2020-04-09,1477481,90982
2020-04-10,1563306,98620
2020-04-11,1649153,106042
2020-04-12,1731681,112187
2020-04-13,1805194,118087
2020-04-14,1872833,123518
2020-04-15,1942393,128965
2020-04-16,2016519,136979
2020-04-17,2096588,148431
2020-04-18,2176671,156505
2020-04-19,2257579,163606
2020-04-20,2331613,168895
2020-04-21,2402513,174541
2020-04-22,2479595,182107
2020-04-23,2553987,189172
2020-04-24,2632522,195029
2020-04-25,2733067,201943
2020-04-26,2811209,207689
2020-04-27,2891416,212729
2020-04-28,2962431,217421
2020-04-29,3031763,223111
2020-04-30,3107807,229492
2020-05-01,3189071,235769
2020-05-02,3276747,241712
2020-05-03,3362047,247535
2020-05-04,3443653,252127
2020-05-05,3524003,256749
2020-05-06,3597127,261460
2020-05-07,3678641,267944
2020-05-08,3766099,273929
2020-05-09,3860248,280064
2020-05-10,3946242,284969
2020-05-11,4033792,289940
2020-05-12,4110068,293908
2020-05-13,4186714,298627
2020-05-14,4269555,303941
2020-05-15,4358678,309319
2020-05-16,4452857,314650
2020-05-17,4546355,319786
2020-05-18,4648271,324175
2020-05-19,4722215,327553
2020-05-20,4815160,331868
2020-05-21,4920318,337050
2020-05-22,5023354,341981
2020-05-23,5125388,347023
2020-05-24,5229662,352437
2020-05-25,5331901,356633
2020-05-26,5420574,360146
2020-05-27,5512346,363984
2020-05-28,5609553,368782
2020-05-29,5718046,374086
2020-05-30,5834547,379318
2020-05-31,5947808,383987
2020-06-01,6075966,388336
2020-06-02,6189181,391799
2020-06-03,6281007,395673
2020-06-04,6409170,400975
2020-06-05,6527924,406600
2020-06-06,6655782,412414
2020-06-07,6792106,417481
2020-06-08,6923486,421467
2020-06-09,7032544,425459
2020-06-10,7138335,429736
2020-06-11,7267689,435111
2020-06-12,7405963,440452
2020-06-13,7546545,445872
2020-06-14,7683999,450498
2020-06-15,7815782,454893
2020-06-16,7934612,458635
2020-06-17,8055708,464477
2020-06-18,8239392,470043
2020-06-19,8382210,475520
2020-06-20,8528028,480964
2020-06-21,8708787,486012
2020-06-22,8863422,490545
2020-06-23,8996329,494865
2020-06-24,9131730,499220
2020-06-25,9301448,504879
2020-06-26,9481412,510361
2020-06-27,9660948,517495
2020-06-28,9853436,522440
2020-06-29,10032752,527002
2020-06-30,10204013,531404
2020-07-01,10360924,535888
2020-07-02,10539598,541054
2020-07-03,10746227,546457
2020-07-04,10959175,551895
2020-07-05,11169807,557524
2020-07-06,11366231,562265
2020-07-07,11537144,566178
2020-07-08,11714010,570816
2020-07-09,11923338,576754
2020-07-10,12152870,582710
2020-07-11,12373692,588444
2020-07-12,12609533,594080
2020-07-13,12825068,599409
2020-07-14,13020806,603815
2020-07-15,13212499,608602
2020-07-16,13439467,614762
2020-07-17,13681705,620963
2020-07-18,13931105,628271
2020-07-19,14177074,634503
2020-07-20,14407562,639865
2020-07-21,14615938,644591
2020-07-22,14821740,649512
2020-07-23,15071709,657103
2020-07-24,15357414,663566
2020-07-25,15641885,670231
2020-07-26,15917393,676698
2020-07-27,16173669,682681
2020-07-28,16393214,687609
2020-07-29,16618451,692712
2020-07-30,16880191,699225
2020-07-31,17177642,706228
2020-08-01,17478420,712908
2020-08-02,17759470,719561
2020-08-03,18022657,725641
2020-08-04,18249618,730452
2020-08-05,18464212,735918
2020-08-06,18736261,742766
2020-08-07,19023380,749962
2020-08-08,19309743,756811
2020-08-09,19598913,763696
2020-08-10,19866845,769781
2020-08-11,20091467,774700
2020-08-12,20319424,780220
2020-08-13,20611504,787439
2020-08-14,20904231,794356
2020-08-15,21205838,801030
2020-08-16,21491739,807671
2020-08-17,21754535,813296
2020-08-18,21979109,818160
2020-08-19,22204064,823240
2020-08-20,22484357,830176
2020-08-21,22768212,837102
2020-08-22,23047647,843281
2020-08-23,23312349,849379
2020-08-24,23578498,854948
2020-08-25,23803609,859575
2020-08-26,24032677,864731
2020-08-27,24317278,871415
2020-08-28,24600738,877791
2020-08-29,24890030,883821
2020-08-30,25181515,889604
2020-08-31,25459223,895310
2020-09-01,25684606,899516
2020-09-02,25953957,904269
2020-09-03,26249119,910947
2020-09-04,26543728,917003
2020-09-05,26842311,923137
2020-09-06,27164171,928871
2020-09-07,27438919,937712
2020-09-08,27674127,943752
2020-09-09,27915360,948069
2020-09-10,28187531,953244
2020-09-11,28488046,959545
2020-09-12,28792515,965591
2020-09-13,29116896,971295
2020-09-14,29413858,976357
2020-09-15,29671490,980964
2020-09-16,29941301,985780
2020-09-17,30255550,991843
2020-09-18,30575550,997975
2020-09-19,30884984,1003513
2020-09-20,31218785,1009297
2020-09-21,31515376,1014276
2020-09-22,31770233,1018372
2020-09-23,32043054,1023209
