date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6089,133
2020-01-30,7845,171
2020-01-31,9858,213
2020-02-01,11970,260
2020-02-02,14575,363
2020-02-03,17411,427
2020-02-04,20666,494
2020-02-05,24600,566
2020-02-06,28318,636
2020-02-07,31474,721
2020-02-08,34879,808
2020-02-09,37541,908
2020-02-10,40535,1015
2020-02-11,43019,1115
2020-02-12,45054,1120
2020-02-13,60214,1373
2020-02-14,64290,1525
2020-02-15,66949,1669
2020-02-16,68986,1773
2020-02-17,71045,1871
2020-02-18,72955,2010
2020-02-19,74761,2123
2020-02-20,75188,2248
2020-02-21,76209,2249
2020-02-22,77273,2458
2020-02-23,78248,2463
2020-02-24,78777,2622
2020-02-25,79616,2701
2020-02-26,80473,2763
2020-02-27,81556,2805
2020-02-28,82930,2867
2020-02-29,84703,2932
2020-03-01,86497,2978
2020-03-02,88161,3045
2020-03-03,90488,3125
2020-03-04,93477,3218
2020-03-05,95997,3309
2020-03-06,99638,3417
2020-03-07,103349,3530
2020-03-08,107048,3666
2020-03-09,110979,3893
2020-03-10,116137,4107
2020-03-11,121949,4410
2020-03-12,130232,4776
2020-03-13,140328,5164
2020-03-14,152387,5666
2020-03-15,165587,6134
2020-03-16,178447,6881
2020-03-17,195082,7663
2020-03-18,214681,8577
2020-03-19,238760,9706
2020-03-20,267609,10990
2020-03-21,300460,12557
2020-03-22,336432,14533
2020-03-23,370112,16475
2020-03-24,411193,18617
2020-03-25,458826,21307
2020-03-26,510267,24186
2020-03-27,570759,27537
2020-03-28,637795,31357
2020-03-29,704445,35426
2020-03-30,762691,39297
2020-03-31,826942,43860
2020-04-01,894855,48894
2020-04-02,968410,54256
2020-04-03,1045496,60059
