date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1337,42
2020-01-26,2034,56
2020-01-27,2824,82
2020-01-28,4599,131
2020-01-29,6090,133
2020-01-30,7846,171
2020-01-31,9859,213
2020-02-01,11971,259
2020-02-02,14576,362
2020-02-03,17412,426
2020-02-04,20667,492
2020-02-05,24601,564
2020-02-06,28319,634
2020-02-07,31475,719
2020-02-08,34880,806
2020-02-09,37542,906
2020-02-10,40536,1013
2020-02-11,43021,1113
2020-02-12,45055,1118
2020-02-13,60215,1371
2020-02-14,64291,1523
2020-02-15,66950,1667
2020-02-16,68987,1771
2020-02-17,71046,1869
2020-02-18,72956,2008
2020-02-19,74762,2121
2020-02-20,75188,2246
2020-02-21,76209,2247
2020-02-22,77273,2456
2020-02-23,78249,2461
2020-02-24,78777,2619
2020-02-25,79616,2698
2020-02-26,80474,2760
2020-02-27,81552,2802
2020-02-28,82933,2864
2020-02-29,84691,2929
2020-03-01,86490,2976
2020-03-02,88169,3042
2020-03-03,90494,3123
2020-03-04,93479,3215
2020-03-05,95988,3310
2020-03-06,99671,3415
2020-03-07,103379,3529
2020-03-08,107033,3662
2020-03-09,110982,3888
2020-03-10,116084,4104
2020-03-11,122036,4409
2020-03-12,130472,4775
2020-03-13,140381,5162
2020-03-14,152449,5666
2020-03-15,165645,6135
2020-03-16,178602,6881
2020-03-17,195421,7671
2020-03-18,215203,8589
2020-03-19,239602,9714
2020-03-20,269113,11000
2020-03-21,302192,12568
2020-03-22,338505,14545
2020-03-23,372780,16486
2020-03-24,415207,18645
2020-03-25,462735,21296
2020-03-26,514262,24196
2020-03-27,574942,27498
2020-03-28,642243,31308
2020-03-29,708305,35310
2020-03-30,766459,39126
2020-03-31,831882,43639
2020-04-01,899428,48565
2020-04-02,973153,53802
2020-04-03,1050191,59397
