date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2889
2020-02-25,80282,2968
2020-02-26,81163,3030
2020-02-27,82257,3072
2020-02-28,83686,3134
2020-02-29,85440,3200
2020-03-01,87320,3247
2020-03-02,89031,3312
2020-03-03,91410,3392
2020-03-04,94387,3483
2020-03-05,96937,3568
2020-03-06,100651,3672
2020-03-07,104554,3782
2020-03-08,108329,3912
2020-03-09,112325,4137
2020-03-10,117471,4344
2020-03-11,123191,4644
2020-03-12,131403,4998
2020-03-13,141425,5366
2020-03-14,153208,5842
2020-03-15,166304,6298
2020-03-16,180035,7022
2020-03-17,196672,7767
2020-03-18,215258,8615
2020-03-19,238136,9659
2020-03-20,270919,10890
2020-03-21,305250,12327
2020-03-22,341048,14170
2020-03-23,377170,15949
2020-03-24,421218,17930
2020-03-25,466919,20388
2020-03-26,520375,23081
2020-03-27,579956,26041
2020-03-28,648224,29564
2020-03-29,713987,33277
2020-03-30,774170,36743
2020-03-31,835305,40713
2020-04-01,908895,45297
2020-04-02,981847,50373
2020-04-03,1058944,55623
2020-04-04,1140804,62722
2020-04-05,1218943,68801
2020-04-06,1290886,74068
2020-04-07,1360888,80283
2020-04-08,1434831,87734
2020-04-09,1516048,94547
2020-04-10,1603772,102466
2020-04-11,1693326,109828
2020-04-12,1773410,116588
2020-04-13,1847261,122813
2020-04-14,1914613,128849
2020-04-15,1985655,135732
2020-04-16,2059997,143943
2020-04-17,2139273,151666
2020-04-18,2222556,160237
2020-04-19,2304113,167252
2020-04-20,2376200,172701
2020-04-21,2450754,178660
2020-04-22,2525682,185714
2020-04-23,2599450,192635
2020-04-24,2682662,199038
2020-04-25,2779357,205548
2020-04-26,2861575,211849
2020-04-27,2941734,217108
2020-04-28,3013255,222175
2020-04-29,3083675,228222
2020-04-30,3160150,234679
2020-05-01,3244577,241087
2020-05-02,3334228,247227
2020-05-03,3419554,253305
2020-05-04,3500367,258182
2020-05-05,3579945,262844
2020-05-06,3656297,268245
2020-05-07,3739688,274935
2020-05-08,3828650,281112
2020-05-09,3925085,287229
2020-05-10,4015292,292378
2020-05-11,4101616,297420
2020-05-12,4175257,301862
2020-05-13,4255354,307000
2020-05-14,4341867,312464
2020-05-15,4434953,318041
2020-05-16,4532817,323638
2020-05-17,4632439,329059
2020-05-18,4728371,333490
2020-05-19,4807922,337603
2020-05-20,4902490,342408
2020-05-21,5006122,347722
2020-05-22,5114282,352758
2020-05-23,5222947,357941
2020-05-24,5330913,363399
2020-05-25,5426903,367828
2020-05-26,5521331,371914
2020-05-27,5609403,376262
2020-05-28,5706458,381278
2020-05-29,5817730,386635
2020-05-30,5939512,391988
2020-05-31,6060814,396799
2020-06-01,6189298,401333
2020-06-02,6296566,405343
2020-06-03,6395596,409787
2020-06-04,6521085,415129
2020-06-05,6648718,420410
2020-06-06,6779727,426026
2020-06-07,6912764,430806
2020-06-08,7038449,435079
2020-06-09,7147178,439630
2020-06-10,7256160,444336
2020-06-11,7388913,449762
2020-06-12,7531414,455092
2020-06-13,7674591,460485
2020-06-14,7820080,465367
2020-06-15,7952598,470009
2020-06-16,8069801,474283
2020-06-17,8196083,480477
2020-06-18,8378823,486053
2020-06-19,8528081,491475
2020-06-20,8677533,496841
2020-06-21,8862276,501887
2020-06-22,9019781,506617
2020-06-23,9151075,510615
2020-06-24,9292304,515031
2020-06-25,9466134,520491
2020-06-26,9648507,525671
2020-06-27,9841306,532630
2020-06-28,10042117,537542
2020-06-29,10224975,542242
2020-06-30,10386808,546593
2020-07-01,10558652,551447
2020-07-02,10741073,556671
2020-07-03,10955756,562039
2020-07-04,11173485,567509
2020-07-05,11391797,573204
2020-07-06,11587100,578306
2020-07-07,11754281,582887
2020-07-08,11928091,588039
2020-07-09,12146881,593868
2020-07-10,12378484,599804
2020-07-11,12609612,605566
2020-07-12,12851257,611239
2020-07-13,13073638,616835
2020-07-14,13268362,621882
2020-07-15,13458209,627292
2020-07-16,13691717,633445
2020-07-17,13940476,639953
2020-07-18,14193358,647457
2020-07-19,14442281,653597
2020-07-20,14673141,659388
2020-07-21,14876373,664827
2020-07-22,15086720,670548
2020-07-23,15336888,678191
2020-07-24,15625255,684685
2020-07-25,15911246,691448
2020-07-26,16186937,698032
2020-07-27,16436166,704167
2020-07-28,16649623,709556
2020-07-29,16875593,715665
2020-07-30,17138267,722173
2020-07-31,17440197,729323
2020-08-01,17734989,736014
2020-08-02,18019856,742411
2020-08-03,18274960,748746
2020-08-04,18493822,754192
2020-08-05,18712403,760374
2020-08-06,18986724,767277
2020-08-07,19281971,774327
2020-08-08,19571510,781101
2020-08-09,19860510,787535
2020-08-10,20120811,793903
2020-08-11,20336086,799360
2020-08-12,20566577,804983
2020-08-13,20854763,811999
2020-08-14,21143745,818747
2020-08-15,21443266,825437
2020-08-16,21728933,831723
2020-08-17,21977853,837468
2020-08-18,22194916,842769
2020-08-19,22423491,848474
2020-08-20,22705582,855107
2020-08-21,22992298,861881
2020-08-22,23272244,867990
2020-08-23,23538095,873978
2020-08-24,23796559,879618
2020-08-25,24014613,884623
2020-08-26,24246857,890242
2020-08-27,24534066,896753
2020-08-28,24822550,902971
2020-08-29,25113863,908936
2020-08-30,25405845,914640
2020-08-31,25678733,920154
2020-09-01,25899695,924721
2020-09-02,26173232,929938
2020-09-03,26464533,936227
2020-09-04,26764514,942106
2020-09-05,27063709,948112
2020-09-06,27384975,953665
2020-09-07,27653586,962449
2020-09-08,27881967,968839
2020-09-09,28123788,973666
2020-09-10,28398888,978725
2020-09-11,28705491,984655
2020-09-12,29013937,990383
2020-09-13,29337397,995820
2020-09-14,29629146,1000836
2020-09-15,29881280,1005770
2020-09-16,30154395,1010900
2020-09-17,30469412,1016707
2020-09-18,30790685,1022747
2020-09-19,31106167,1028390
2020-09-20,31442396,1033812
2020-09-21,31734403,1038757
2020-09-22,31981025,1043138
2020-09-23,32257911,1048313
