date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,462,17
2020-01-24,604,18
2020-01-25,871,26
2020-01-26,1342,42
2020-01-27,2050,56
2020-01-28,2832,82
2020-01-29,4621,131
2020-01-30,6097,133
2020-01-31,7861,171
2020-02-01,9866,213
2020-02-02,11981,259
2020-02-03,14586,362
2020-02-04,17430,426
2020-02-05,20666,492
2020-02-06,24578,564
2020-02-07,28292,634
2020-02-08,31465,719
2020-02-09,34850,806
2020-02-10,37519,906
2020-02-11,40520,1013
2020-02-12,42999,1113
2020-02-13,45028,1119
2020-02-14,60191,1372
2020-02-15,64257,1525
2020-02-16,66918,1667
2020-02-17,68951,1771
2020-02-18,71011,1869
2020-02-19,72921,2008
2020-02-20,74720,2123
2020-02-21,75177,2246
2020-02-22,76192,2248
2020-02-23,77305,2458
2020-02-24,78301,2463
2020-02-25,78913,2625
2020-02-26,79770,2704
2020-02-27,80597,2769
2020-02-28,82117,2818
2020-02-29,83254,2877
2020-03-01,85259,2937
2020-03-02,87214,2992
2020-03-03,89657,3082
2020-03-04,92696,3169
2020-03-05,95082,3260
2020-03-06,98644,3361
2020-03-07,102400,3474
2020-03-08,106179,3595
2020-03-09,110251,3830
2020-03-10,115357,4047
2020-03-11,120109,4328
2020-03-12,127932,4695
2020-03-13,137408,5061
2020-03-14,148157,5525
2020-03-15,159925,5974
2020-03-16,170973,6680
2020-03-17,187309,7416
2020-03-18,203649,8264
2020-03-19,228191,9347
2020-03-20,259501,10553
2020-03-21,286341,11911
2020-03-22,313138,13635
2020-03-23,355835,15500
2020-03-24,398835,17394
2020-03-25,442492,19891
2020-03-26,495691,22544
2020-03-27,544942,25272
2020-03-28,609966,28694
2020-03-29,673123,32275
2020-03-30,731843,35629
2020-03-31,790301,39263
2020-04-01,863479,43518
2020-04-02,937427,48527
2020-04-03,1012205,53531
2020-04-04,1091725,60316
2020-04-05,1170801,66141
2020-04-06,1243246,71103
2020-04-07,1312514,76496
2020-04-08,1386795,83411
2020-04-09,1469345,89889
2020-04-10,1555030,97476
2020-04-11,1644801,104385
2020-04-12,1724595,110796
2020-04-13,1797364,116513
2020-04-14,1866915,121993
2020-04-15,1936787,128293
2020-04-16,2011256,136252
2020-04-17,2092664,147496
2020-04-18,2176207,154200
2020-04-19,2257441,162397
2020-04-20,2330499,167604
2020-04-21,2403812,173023
2020-04-22,2477573,179710
2020-04-23,2549694,186472
2020-04-24,2630265,192719
2020-04-25,2725013,198700
2020-04-26,2811925,204968
2020-04-27,2890670,209736
2020-04-28,2962932,213805
2020-04-29,3030936,219149
2020-04-30,3103044,225041
2020-05-01,3189532,231534
2020-05-02,3277593,236963
2020-05-03,3359930,245507
2020-05-04,3444329,248446
2020-05-05,3524739,250517
2020-05-06,3595193,254650
2020-05-07,3676136,260821
2020-05-08,3762077,266102
2020-05-09,3856338,272407
2020-05-10,3942829,276902
2020-05-11,4029984,281607
2020-05-12,4105871,285117
2020-05-13,4181279,289349
2020-05-14,4263569,294151
2020-05-15,4352644,299227
2020-05-16,4447674,304399
2020-05-17,4540517,308905
2020-05-18,4640657,312942
2020-05-19,4714537,315945
2020-05-20,4806941,319848
2020-05-21,4910125,324525
2020-05-22,5014165,329061
2020-05-23,5115711,333706
2020-05-24,5220045,338709
2020-05-25,5321243,342534
2020-05-26,5410522,345556
2020-05-27,5501398,348920
2020-05-28,5597338,353299
2020-05-29,5707872,358302
2020-05-30,5824488,363068
2020-05-31,5939275,367345
2020-06-01,6066470,371215
2020-06-02,6179300,374245
2020-06-03,6272552,377807
2020-06-04,6399952,382581
2020-06-05,6518020,387641
2020-06-06,6646566,393193
2020-06-07,6782043,397758
2020-06-08,6913537,401260
2020-06-09,7021872,404811
2020-06-10,7127049,408384
2020-06-11,7255369,413592
2020-06-12,7392591,418485
2020-06-13,7533424,423503
2020-06-14,7670858,427740
2020-06-15,7802927,431714
2020-06-16,7921322,435002
2020-06-17,8041024,440390
2020-06-18,8222242,445485
2020-06-19,8364860,450629
2020-06-20,8505322,455637
2020-06-21,8689867,460371
2020-06-22,8843578,464454
2020-06-23,8975557,468307
2020-06-24,9110038,472269
2020-06-25,9278802,477509
2020-06-26,9456556,482606
2020-06-27,9637380,489372
2020-06-28,9829170,493953
2020-06-29,10007355,498127
2020-06-30,10179281,502059
2020-07-01,10334053,506153
2020-07-02,10509973,510851
2020-07-03,10717023,515836
2020-07-04,10927108,520850
2020-07-05,11133750,526038
2020-07-06,11334819,530163
2020-07-07,11506521,533564
2020-07-08,11677269,537642
2020-07-09,11881768,543113
2020-07-10,12111874,548644
2020-07-11,12332573,553857
2020-07-12,12565266,559063
2020-07-13,12780549,563934
2020-07-14,12977458,567656
2020-07-15,13165995,571815
2020-07-16,13392761,577303
2020-07-17,13630513,582918
2020-07-18,13880237,589738
2020-07-19,14124353,595329
2020-07-20,14355630,600286
2020-07-21,14566218,604396
2020-07-22,14768964,608603
2020-07-23,15017568,615624
2020-07-24,15302981,625311
2020-07-25,15590298,631510
2020-07-26,15867309,637418
2020-07-27,16123244,642896
2020-07-28,16345472,647290
2020-07-29,16569770,652291
2020-07-30,16832879,658218
2020-07-31,17130324,664967
2020-08-01,17434853,671059
2020-08-02,17711236,677209
2020-08-03,17977231,683005
2020-08-04,18202433,687035
2020-08-05,18417084,692130
2020-08-06,18687884,698530
2020-08-07,18976620,705303
2020-08-08,19266693,711821
2020-08-09,19556059,718336
2020-08-10,19821373,723964
2020-08-11,20044625,728363
2020-08-12,20273173,733244
2020-08-13,20561757,740021
2020-08-14,20856284,746845
2020-08-15,21158131,756869
2020-08-16,21446519,763001
2020-08-17,21708098,768453
2020-08-18,21926855,772793
2020-08-19,22149183,777486
2020-08-20,22425112,783867
2020-08-21,22712994,790583
2020-08-22,22996075,796555
2020-08-23,23258344,802565
2020-08-24,23526790,807974
2020-08-25,23742708,812108
2020-08-26,23966511,816730
2020-08-27,24243403,823070
2020-08-28,24532028,829255
2020-08-29,24826861,835215
2020-08-30,25114803,840755
2020-08-31,25390380,846183
2020-09-01,25611045,850131
2020-09-02,25871847,854600
2020-09-03,26163115,860966
2020-09-04,26459144,866964
2020-09-05,26763595,872878
2020-09-06,27082734,878544
2020-09-07,27354620,887203
2020-09-08,27583536,893041
2020-09-09,27816543,896978
2020-09-10,28081725,901897
2020-09-11,28384181,908060
2020-09-12,28697322,913978
2020-09-13,29018382,919511
2020-09-14,29309461,924536
2020-09-15,29559189,928715
2020-09-16,29823316,933539
2020-09-17,30132889,939450
2020-09-18,30455474,945476
2020-09-19,30776702,950875
2020-09-20,31111816,956622
2020-09-21,31406627,961504
2020-09-22,31651289,965234
2020-09-23,31918337,969825
2020-09-24,32240259,975764
