date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,134,3
2020-01-20,213,4
2020-01-21,306,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,861,26
2020-01-25,1331,42
2020-01-26,2028,56
2020-01-27,2815,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14565,362
2020-02-03,17402,426
2020-02-04,20658,492
2020-02-05,24588,564
2020-02-06,28302,634
2020-02-07,31458,719
2020-02-08,34863,806
2020-02-09,37525,906
2020-02-10,40519,1013
2020-02-11,43003,1113
2020-02-12,45037,1118
2020-02-13,60196,1371
2020-02-14,64271,1523
2020-02-15,66930,1667
2020-02-16,68965,1771
2020-02-17,71024,1869
2020-02-18,72932,2008
2020-02-19,74737,2121
2020-02-20,75163,2246
2020-02-21,76182,2246
2020-02-22,77244,2455
2020-02-23,78220,2460
2020-02-24,78752,2618
2020-02-25,79585,2697
2020-02-26,80445,2759
2020-02-27,81520,2801
2020-02-28,82902,2864
2020-02-29,84622,2929
2020-03-01,86453,2976
2020-03-02,88126,3041
2020-03-03,90440,3122
2020-03-04,93378,3214
2020-03-05,95791,3302
2020-03-06,99417,3408
2020-03-07,103218,3519
2020-03-08,106904,3647
2020-03-09,110804,3873
2020-03-10,115797,4083
2020-03-11,121296,4386
2020-03-12,129235,4771
2020-03-13,138954,5145
2020-03-14,150285,5637
2020-03-15,162912,6088
2020-03-16,175970,6824
2020-03-17,191895,7580
2020-03-18,209828,8456
2020-03-19,231707,9511
2020-03-20,263059,10770
2020-03-21,296181,12238
2020-03-22,332382,14329
2020-03-23,367744,16217
2020-03-24,410914,18581
2020-03-25,455914,21093
2020-03-26,506846,23828
2020-03-27,567450,26965
2020-03-28,635192,30692
2020-03-29,700631,34482
2020-03-30,760682,38196
2020-03-31,826665,42419
2020-04-01,893788,47062
2020-04-02,967558,52195
2020-04-03,1044230,57524
2020-04-04,1125581,64860
2020-04-05,1203967,70996
2020-04-06,1276633,76641
2020-04-07,1346227,83160
2020-04-08,1420614,90376
2020-04-09,1500403,97126
2020-04-10,1588740,105029
2020-04-11,1677577,112281
2020-04-12,1758734,119176
2020-04-13,1833064,125727
2020-04-14,1900246,131981
2020-04-15,1971563,138617
2020-04-16,2046134,146762
2020-04-17,2124918,154348
2020-04-18,2208710,162864
2020-04-19,2290567,169648
2020-04-20,2362640,175444
2020-04-21,2435999,181558
2020-04-22,2510713,188051
2020-04-23,2585138,194948
2020-04-24,2667703,201407
2020-04-25,2764083,207591
2020-04-26,2847431,213740
2020-04-27,2927071,219123
2020-04-28,2997306,224478
2020-04-29,3068133,230070
