date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6129,132
2020-01-30,7900,170
2020-01-31,9910,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80646,2767
2020-02-27,81837,2806
2020-02-28,83299,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89198,3052
2020-03-03,91416,3121
2020-03-04,93496,3213
2020-03-05,95932,3298
2020-03-06,99629,3404
2020-03-07,103245,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115523,4113
2020-03-11,120623,4437
2020-03-12,127387,4810
2020-03-13,137072,5232
2020-03-14,147195,5739
2020-03-15,158412,6269
2020-03-16,169852,7030
2020-03-17,184616,7833
2020-03-18,202795,8791
2020-03-19,223644,10034
2020-03-20,253395,11375
2020-03-21,277765,12934
2020-03-22,300650,14638
2020-03-23,341553,16669
2020-03-24,395092,18956
2020-03-25,426043,21322
2020-03-26,482960,24220
2020-03-27,524940,26888
2020-03-28,588093,30282
2020-03-29,650384,33742
2020-03-30,708880,37154
2020-03-31,767743,40825
2020-04-01,842948,45058
2020-04-02,916020,49983
2020-04-03,992003,54870
2020-04-04,1072367,61517
2020-04-05,1153386,67386
2020-04-06,1228441,72358
2020-04-07,1297556,77705
2020-04-08,1373259,84578
2020-04-09,1456868,90971
2020-04-10,1542624,98392
2020-04-11,1633280,105274
2020-04-12,1712825,111507
2020-04-13,1787300,117170
2020-04-14,1858054,122681
2020-04-15,1930908,128852
2020-04-16,2006730,136701
2020-04-17,2089263,149138
2020-04-18,2173425,155731
2020-04-19,2253766,162516
2020-04-20,2326627,167634
2020-04-21,2403061,173077
2020-04-22,2476411,179767
2020-04-23,2549039,186308
2020-04-24,2630522,192566
2020-04-25,2725160,198461
2020-04-26,2811098,204608
2020-04-27,2890346,209380
2020-04-28,2963839,213403
2020-04-29,3030750,218717
2020-04-30,3104769,224573
2020-05-01,3190154,230973
2020-05-02,3277575,236368
2020-05-03,3361120,244921
2020-05-04,3446049,247830
2020-05-05,3527991,249893
2020-05-06,3598150,254000
2020-05-07,3679650,260159
2020-05-08,3766384,265383
2020-05-09,3859986,271638
2020-05-10,3947771,276090
2020-05-11,4034150,280809
2020-05-12,4112148,284414
2020-05-13,4188128,288657
2020-05-14,4271110,293466
2020-05-15,4359344,298517
2020-05-16,4451626,303616
2020-05-17,4546312,308182
2020-05-18,4647473,312626
2020-05-19,4721437,315540
2020-05-20,4812172,319076
2020-05-21,4918446,323793
2020-05-22,5009480,328213
2020-05-23,5115200,332861
2020-05-24,5218629,337853
2020-05-25,5320189,341664
2020-05-26,5408735,344694
2020-05-27,5500735,348083
2020-05-28,5597282,352421
2020-05-29,5708286,357420
2020-05-30,5824824,362214
2020-05-31,5940401,366474
2020-06-01,6063305,370251
2020-06-02,6176322,373287
2020-06-03,6269785,376837
2020-06-04,6398037,381591
2020-06-05,6515941,386638
2020-06-06,6643739,392177
2020-06-07,6779671,396732
2020-06-08,6910032,400225
2020-06-09,7018767,403763
2020-06-10,7124009,407335
2020-06-11,7253368,412547
2020-06-12,7390235,417448
2020-06-13,7531402,422440
2020-06-14,7668396,426667
2020-06-15,7799854,430619
2020-06-16,7918271,433896
2020-06-17,8038179,439273
2020-06-18,8219746,444364
2020-06-19,8362519,449489
2020-06-20,8502781,454509
2020-06-21,8687114,459221
2020-06-22,8839942,463279
2020-06-23,8972362,467117
2020-06-24,9107744,471084
2020-06-25,9276147,476334
2020-06-26,9453634,481405
2020-06-27,9634544,488168
2020-06-28,9825581,492740
2020-06-29,10003372,496900
2020-06-30,10175530,500823
2020-07-01,10330149,504914
2020-07-02,10506056,509617
2020-07-03,10712049,514599
2020-07-04,10923275,519616
2020-07-05,11128838,524806
2020-07-06,11330725,528925
2020-07-07,11501529,532331
2020-07-08,11671295,536407
2020-07-09,11876423,541873
2020-07-10,12104805,547392
2020-07-11,12325008,552639
2020-07-12,12556903,557817
2020-07-13,12771853,562829
2020-07-14,12966492,566458
2020-07-15,13153910,570550
2020-07-16,13380365,576052
2020-07-17,13618273,581679
2020-07-18,13878075,588481
2020-07-19,14122553,594167
2020-07-20,14353689,599066
2020-07-21,14563390,603122
2020-07-22,14766956,607331
2020-07-23,15015380,614351
2020-07-24,15301386,624062
2020-07-25,15587517,630238
2020-07-26,15865106,636162
2020-07-27,16121022,641656
2020-07-28,16342803,646021
2020-07-29,16559406,651000
2020-07-30,16815622,656939
2020-07-31,17108860,663719
2020-08-01,17406264,669790
2020-08-02,17675500,675897
2020-08-03,17937162,681722
2020-08-04,18152349,685705
2020-08-05,18363054,690771
2020-08-06,18626440,697216
2020-08-07,18907668,704010
2020-08-08,19190492,710515
2020-08-09,19472983,717032
2020-08-10,19728859,722683
2020-08-11,19950327,727060
2020-08-12,20168165,731938
2020-08-13,20451345,738791
2020-08-14,20738491,745532
2020-08-15,21036331,755553
2020-08-16,21315307,761792
2020-08-17,21569446,767174
2020-08-18,21781589,771471
2020-08-19,21997498,776145
2020-08-20,22266291,782629
2020-08-21,22548249,789317
2020-08-22,22822790,795241
2020-08-23,23078731,801219
2020-08-24,23337114,806620
2020-08-25,23548845,810742
2020-08-26,23763751,815362
2020-08-27,24036396,821787
2020-08-28,24316319,827967
2020-08-29,24604621,833914
2020-08-30,24884664,839449
2020-08-31,25154002,844865
2020-09-01,25367074,848781
2020-09-02,25620755,853203
2020-09-03,25903154,859556
2020-09-04,26190873,865590
2020-09-05,26488124,871503
2020-09-06,26797741,877113
2020-09-07,27063410,885783
2020-09-08,27283582,891535
2020-09-09,27510602,895498
2020-09-10,27768195,900442
2020-09-11,28063401,906595
2020-09-12,28370809,912474
2020-09-13,28685073,918125
2020-09-14,28966584,923004
2020-09-15,29212252,927378
2020-09-16,29467773,931961
2020-09-17,29770730,937905
2020-09-18,30085510,943888
2020-09-19,30399975,949274
2020-09-20,30727063,955066
2020-09-21,31012563,959864
2020-09-22,31248812,963491
2020-09-23,31509596,968154
2020-09-24,31826016,974087
