date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81557,2801
2020-02-28,82947,2863
2020-02-29,84676,2929
2020-03-01,86513,2976
2020-03-02,88202,3042
2020-03-03,90518,3121
2020-03-04,93446,3212
2020-03-05,95838,3296
2020-03-06,99440,3399
2020-03-07,103255,3507
2020-03-08,106897,3635
2020-03-09,110693,3860
2020-03-10,115620,4067
2020-03-11,120839,4369
2020-03-12,128647,4723
2020-03-13,138187,5090
2020-03-14,149137,5566
2020-03-15,161333,6015
2020-03-16,173012,6738
2020-03-17,188856,7487
2020-03-18,205583,8328
2020-03-19,227370,9367
2020-03-20,257574,10594
2020-03-21,289678,12018
2020-03-22,320304,13826
2020-03-23,352839,15573
2020-03-24,394591,17499
2020-03-25,440257,19934
2020-03-26,492144,22589
2020-03-27,551207,25529
2020-03-28,616621,28980
2020-03-29,680288,32607
2020-03-30,738871,35976
2020-03-31,797188,39684
2020-04-01,870979,43988
2020-04-02,943431,48788
2020-04-03,1019049,53780
2020-04-04,1096646,60481
2020-04-05,1178147,66206
2020-04-06,1248239,71050
2020-04-07,1316084,76666
2020-04-08,1403641,85580
2020-04-09,1476801,90905
2020-04-10,1563077,98542
2020-04-11,1648893,105966
2020-04-12,1731544,112112
2020-04-13,1805487,118010
2020-04-14,1873649,123439
2020-04-15,1943622,128884
2020-04-16,2018181,136898
2020-04-17,2098310,148342
2020-04-18,2178567,156422
2020-04-19,2259637,163521
2020-04-20,2333697,168805
2020-04-21,2404619,174448
2020-04-22,2481738,182002
2020-04-23,2556099,189075
2020-04-24,2634662,194938
2020-04-25,2735300,201848
2020-04-26,2813522,207796
2020-04-27,2893705,212799
2020-04-28,2964684,217490
2020-04-29,3034102,223198
2020-04-30,3110075,229584
2020-05-01,3191371,235860
2020-05-02,3279103,241805
2020-05-03,3364417,247608
2020-05-04,3446052,252215
2020-05-05,3526373,256837
2020-05-06,3599477,261549
2020-05-07,3681014,268030
2020-05-08,3768484,274008
2020-05-09,3862658,280145
2020-05-10,3948654,285045
2020-05-11,4036189,290016
2020-05-12,4112502,293980
2020-05-13,4189129,298698
2020-05-14,4271990,304011
2020-05-15,4361110,309389
2020-05-16,4455278,314715
2020-05-17,4548825,319849
2020-05-18,4650719,324239
2020-05-19,4724635,327615
2020-05-20,4817605,331931
2020-05-21,4922748,337111
2020-05-22,5025806,342040
2020-05-23,5127856,347079
2020-05-24,5232144,352494
2020-05-25,5334375,356688
2020-05-26,5423014,360203
2020-05-27,5514812,364039
2020-05-28,5611945,368839
2020-05-29,5720405,374166
2020-05-30,5836996,379397
2020-05-31,5950206,384062
2020-06-01,6078345,388406
2020-06-02,6191536,391868
2020-06-03,6283375,395744
2020-06-04,6411470,401043
2020-06-05,6530251,406665
2020-06-06,6658146,412476
2020-06-07,6794392,417536
2020-06-08,6925747,421532
2020-06-09,7034804,425522
2020-06-10,7140525,429796
2020-06-11,7269925,435170
2020-06-12,7408210,440512
2020-06-13,7548820,445931
2020-06-14,7686285,450552
2020-06-15,7818013,454946
2020-06-16,7936716,458683
2020-06-17,8057854,464527
2020-06-18,8241493,470096
2020-06-19,8384310,475573
2020-06-20,8530255,481014
2020-06-21,8711015,486060
2020-06-22,8865487,490593
2020-06-23,8998292,494911
2020-06-24,9133644,499266
2020-06-25,9303331,504922
2020-06-26,9483348,510409
2020-06-27,9662941,517543
2020-06-28,9855461,522487
2020-06-29,10034404,527052
2020-06-30,10205625,531453
2020-07-01,10362361,535937
2020-07-02,10540797,541104
2020-07-03,10747688,546500
2020-07-04,10960742,551934
2020-07-05,11171382,557565
2020-07-06,11367500,562300
2020-07-07,11538147,566216
2020-07-08,11715058,570855
2020-07-09,11924167,576793
2020-07-10,12153839,582744
2020-07-11,12374870,588477
2020-07-12,12610655,594109
2020-07-13,12825711,599442
2020-07-14,13021480,603844
2020-07-15,13212977,608633
2020-07-16,13439808,614790
2020-07-17,13682384,620988
2020-07-18,13931953,628300
2020-07-19,14178376,634528
2020-07-20,14407973,639888
2020-07-21,14616251,644615
2020-07-22,14822018,649539
2020-07-23,15072021,657121
2020-07-24,15357931,663590
2020-07-25,15643073,670256
2020-07-26,15918661,676718
2020-07-27,16173965,682705
2020-07-28,16393401,687630
2020-07-29,16618783,692726
2020-07-30,16880752,699241
2020-07-31,17178599,706244
2020-08-01,17480080,712923
2020-08-02,17761110,719577
2020-08-03,18023221,725652
2020-08-04,18250191,730467
2020-08-05,18464873,735935
2020-08-06,18736881,742783
2020-08-07,19023909,749975
2020-08-08,19311321,756823
2020-08-09,19600333,763712
2020-08-10,19867490,769789
2020-08-11,20091945,774714
2020-08-12,20320054,780226
2020-08-13,20612161,787444
2020-08-14,20905122,794363
2020-08-15,21207232,801038
2020-08-16,21492923,807672
2020-08-17,21755132,813312
2020-08-18,21979792,818165
2020-08-19,22204658,823246
2020-08-20,22485176,830177
2020-08-21,22768994,837102
2020-08-22,23049183,843284
2020-08-23,23313616,849380
2020-08-24,23578778,854947
2020-08-25,23803898,859570
2020-08-26,24032920,864733
2020-08-27,24317365,871416
2020-08-28,24601061,877789
2020-08-29,24891262,883826
2020-08-30,25182495,889600
2020-08-31,25459181,895297
2020-09-01,25684454,899510
2020-09-02,25952912,904263
2020-09-03,26248617,910936
2020-09-04,26543209,916996
2020-09-05,26842801,923125
2020-09-06,27163982,928861
2020-09-07,27437373,937698
2020-09-08,27672596,943744
2020-09-09,27913267,948066
2020-09-10,28185333,953243
2020-09-11,28485933,959535
2020-09-12,28791731,965583
2020-09-13,29115738,971286
2020-09-14,29411032,976347
2020-09-15,29667655,980958
2020-09-16,29938565,985764
2020-09-17,30251849,991829
2020-09-18,30571996,997953
2020-09-19,30882902,1003483
2020-09-20,31218019,1009275
2020-09-21,31513453,1014240
2020-09-22,31765165,1018341
2020-09-23,32037870,1023180
