date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79564,2697
2020-02-26,80429,2759
2020-02-27,81501,2801
2020-02-28,82886,2864
2020-02-29,84621,2929
2020-03-01,86448,2976
2020-03-02,88148,3041
2020-03-03,90438,3121
2020-03-04,93361,3212
2020-03-05,95784,3297
2020-03-06,99376,3401
2020-03-07,103192,3511
2020-03-08,106831,3641
2020-03-09,110774,3866
2020-03-10,115947,4074
2020-03-11,121361,4375
2020-03-12,129067,4731
2020-03-13,138526,5097
2020-03-14,149557,5575
2020-03-15,161941,6034
2020-03-16,174999,6760
2020-03-17,190760,7503
2020-03-18,208536,8352
2020-03-19,230488,9399
2020-03-20,261734,10630
2020-03-21,294742,12066
2020-03-22,329316,13905
2020-03-23,364023,15690
2020-03-24,406945,17660
2020-03-25,451038,20100
2020-03-26,502643,22785
2020-03-27,560919,25738
2020-03-28,628456,29259
2020-03-29,693113,32948
2020-03-30,752729,36432
2020-03-31,818750,40498
2020-04-01,885159,44920
2020-04-02,958413,49986
2020-04-03,1034779,55211
2020-04-04,1116355,62290
2020-04-05,1193808,68348
2020-04-06,1267760,73568
2020-04-07,1338726,79749
2020-04-08,1411356,87145
2020-04-09,1493128,93933
2020-04-10,1580396,101888
2020-04-11,1670817,109228
2020-04-12,1751602,116014
2020-04-13,1826705,122216
2020-04-14,1895269,128211
2020-04-15,1967255,135033
2020-04-16,2041714,143179
2020-04-17,2120089,150929
2020-04-18,2203823,159494
2020-04-19,2285343,166528
2020-04-20,2358433,171940
2020-04-21,2433746,177890
2020-04-22,2507747,184849
2020-04-23,2581681,191817
2020-04-24,2664057,198229
2020-04-25,2761328,204794
2020-04-26,2843731,211081
2020-04-27,2924590,216140
2020-04-28,2996191,221200
2020-04-29,3065839,227176
2020-04-30,3141589,233616
2020-05-01,3224879,240076
2020-05-02,3315720,246211
2020-05-03,3401231,252334
2020-05-04,3483682,257257
2020-05-05,3563787,261884
2020-05-06,3641325,267198
2020-05-07,3726715,273889
2020-05-08,3817236,280099
2020-05-09,3913356,286230
2020-05-10,4003560,291364
2020-05-11,4091524,296411
2020-05-12,4167090,300832
2020-05-13,4246875,305905
2020-05-14,4332895,311359
2020-05-15,4420269,316794
2020-05-16,4523508,322575
2020-05-17,4623385,328033
2020-05-18,4720041,332492
2020-05-19,4800260,336578
2020-05-20,4894859,341299
2020-05-21,4993912,346596
2020-05-22,5100746,351684
2020-05-23,5209418,356876
2020-05-24,5317579,362356
2020-05-25,5414433,366763
2020-05-26,5509319,370838
2020-05-27,5600452,375116
2020-05-28,5699231,380056
2020-05-29,5809005,385382
2020-05-30,5929308,390786
2020-05-31,6049485,395626
2020-06-01,6178246,400168
2020-06-02,6286735,404273
2020-06-03,6386455,408778
2020-06-04,6511673,414199
2020-06-05,6637771,419652
2020-06-06,6766586,425388
2020-06-07,6899242,430327
2020-06-08,7025163,435220
2020-06-09,7134044,439253
2020-06-10,7243916,443971
2020-06-11,7375288,449366
2020-06-12,7515774,454812
2020-06-13,7657832,460337
2020-06-14,7802658,465219
2020-06-15,7936005,469882
2020-06-16,8053152,474193
2020-06-17,8178764,480430
2020-06-18,8359327,485993
2020-06-19,8504772,491544
2020-06-20,8651094,497043
2020-06-21,8833485,502268
2020-06-22,8988121,507178
2020-06-23,9117426,511225
2020-06-24,9257239,515582
2020-06-25,9429576,521143
2020-06-26,9608608,526374
2020-06-27,9796314,533468
2020-06-28,9991449,538510
2020-06-29,10169946,543312
2020-06-30,10327204,547698
2020-07-01,10498343,552566
2020-07-02,10679520,557718
2020-07-03,10861392,563091
2020-07-04,11074962,568543
2020-07-05,11289937,574282
2020-07-06,11481826,579346
2020-07-07,11647452,583806
2020-07-08,11826092,588879
2020-07-09,12039984,594659
2020-07-10,12268677,600603
2020-07-11,12491446,606440
2020-07-12,12727520,612181
2020-07-13,12947060,617784
2020-07-14,13140778,622806
2020-07-15,13332886,628082
2020-07-16,13565399,634142
2020-07-17,13811760,640613
2020-07-18,14060729,648100
2020-07-19,14308947,654240
2020-07-20,14539655,660034
2020-07-21,14743818,665428
2020-07-22,14953079,671006
2020-07-23,15203379,678516
2020-07-24,15493684,684983
2020-07-25,15781808,691769
2020-07-26,16059535,698357
2020-07-27,16311948,704487
2020-07-28,16528744,709905
2020-07-29,16756706,715847
2020-07-30,17019774,722207
2020-07-31,17320911,729293
2020-08-01,17617162,736063
2020-08-02,17904885,742510
2020-08-03,18160712,748844
2020-08-04,18382868,754453
2020-08-05,18601108,760343
2020-08-06,18874402,767112
2020-08-07,19166635,774179
2020-08-08,19453630,780934
2020-08-09,19746660,787389
2020-08-10,20009134,793809
2020-08-11,20228780,799300
2020-08-12,20461804,804832
2020-08-13,20757065,811710
2020-08-14,21049685,818560
2020-08-15,21349875,825279
2020-08-16,21639410,831615
2020-08-17,21895738,837372
2020-08-18,22116712,842678
2020-08-19,22348844,848199
2020-08-20,22631052,854753
2020-08-21,22917361,861607
2020-08-22,23197693,867752
2020-08-23,23466304,873776
2020-08-24,23725795,879514
2020-08-25,23947509,884605
2020-08-26,24180479,890046
2020-08-27,24467653,896482
2020-08-28,24758792,902901
2020-08-29,25046604,908761
2020-08-30,25341226,914560
2020-08-31,25614903,920067
2020-09-01,25839161,924719
2020-09-02,26114622,929832
2020-09-03,26403741,936028
2020-09-04,26702036,942169
2020-09-05,27000289,948076
2020-09-06,27322743,953697
2020-09-07,27592020,962610
2020-09-08,27824028,969037
2020-09-09,28065328,973726
2020-09-10,28339258,978744
2020-09-11,28641903,984685
2020-09-12,28948690,990458
2020-09-13,29273803,995978
2020-09-14,29566794,1001063
2020-09-15,29820349,1006026
2020-09-16,30093291,1011076
2020-09-17,30408516,1016850
2020-09-18,30726826,1023001
2020-09-19,31041136,1028683
2020-09-20,31378911,1034137
2020-09-21,31672863,1039155
2020-09-22,31920268,1043525
2020-09-23,32194102,1048633
