date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86701,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4110
2020-03-11,120127,4422
2020-03-12,127383,4811
2020-03-13,136283,5214
2020-03-14,146316,5728
2020-03-15,157482,6234
2020-03-16,168678,7011
2020-03-17,183571,7808
2020-03-18,201314,8723
2020-03-19,221782,9912
2020-03-20,251836,11304
2020-03-21,276023,12831
2020-03-22,300813,14646
2020-03-23,341556,16680
2020-03-24,394942,18967
2020-03-25,426207,21343
2020-03-26,482963,24241
2020-03-27,525124,26920
2020-03-28,588135,30314
2020-03-29,650814,33780
2020-03-30,709018,37194
2020-03-31,768032,40870
2020-04-01,842954,45106
2020-04-02,916026,50036
2020-04-03,992009,54940
2020-04-04,1072523,61601
2020-04-05,1153522,67463
2020-04-06,1228441,72443
2020-04-07,1297043,77793
2020-04-08,1373258,84662
2020-04-09,1456905,91088
2020-04-10,1542630,98478
2020-04-11,1633280,105364
2020-04-12,1712825,111609
2020-04-13,1787300,117267
2020-04-14,1858055,122765
2020-04-15,1930909,128944
2020-04-16,2006730,136816
2020-04-17,2089263,149249
2020-04-18,2173425,155814
2020-04-19,2254011,162607
2020-04-20,2326627,167722
2020-04-21,2403061,173163
2020-04-22,2476411,179831
2020-04-23,2549039,186387
2020-04-24,2630523,192654
2020-04-25,2725161,198552
2020-04-26,2811099,204683
2020-04-27,2890347,209457
2020-04-28,2963840,213477
2020-04-29,3030751,218800
2020-04-30,3104769,224656
2020-05-01,3190154,231051
2020-05-02,3277575,236446
2020-05-03,3361120,244994
2020-05-04,3446049,247905
2020-05-05,3527991,249977
2020-05-06,3598150,254072
2020-05-07,3679650,260232
2020-05-08,3766384,265463
2020-05-09,3859986,271698
2020-05-10,3947771,276159
2020-05-11,4034150,280917
2020-05-12,4112148,284549
2020-05-13,4188128,288788
2020-05-14,4271110,293586
2020-05-15,4359345,298633
2020-05-16,4451627,303771
2020-05-17,4546313,308319
2020-05-18,4647474,312352
2020-05-19,4721438,315327
2020-05-20,4812173,319188
2020-05-21,4918447,323915
2020-05-22,5009476,328338
2020-05-23,5115288,332991
2020-05-24,5218715,337982
2020-05-25,5320275,341783
2020-05-26,5408820,344810
2020-05-27,5500820,348185
2020-05-28,5597384,352533
2020-05-29,5708373,357531
2020-05-30,5824912,362329
2020-05-31,5940485,366587
2020-06-01,6063393,370371
2020-06-02,6176405,373400
2020-06-03,6269863,376949
2020-06-04,6398112,381693
2020-06-05,6516023,386755
2020-06-06,6643797,392288
2020-06-07,6779723,396836
2020-06-08,6910091,400332
2020-06-09,7018812,403875
2020-06-10,7124079,407442
2020-06-11,7253426,412661
2020-06-12,7390273,417540
2020-06-13,7531438,422544
2020-06-14,7668427,426774
2020-06-15,7799905,430720
2020-06-16,7918315,434001
2020-06-17,8038209,439376
2020-06-18,8219779,444471
2020-06-19,8362556,449592
2020-06-20,8502813,454613
2020-06-21,8687137,459324
2020-06-22,8840083,463387
2020-06-23,8972481,467219
2020-06-24,9107861,471191
2020-06-25,9276331,476423
2020-06-26,9453816,481503
2020-06-27,9634559,488253
2020-06-28,9825649,492832
2020-06-29,10003447,497009
2020-06-30,10175774,500932
2020-07-01,10330401,505029
2020-07-02,10506118,509708
2020-07-03,10712087,514691
2020-07-04,10923315,519701
2020-07-05,11128917,524895
2020-07-06,11330798,529013
2020-07-07,11501611,532422
2020-07-08,11671316,536492
2020-07-09,11876523,541959
2020-07-10,12104819,547481
2020-07-11,12324899,552728
2020-07-12,12556920,557904
2020-07-13,12771895,562921
2020-07-14,12966494,566548
2020-07-15,13153920,570635
2020-07-16,13380372,576132
2020-07-17,13618281,581759
2020-07-18,13878086,588562
2020-07-19,14122580,594252
2020-07-20,14353697,599148
2020-07-21,14563399,603203
2020-07-22,14766965,607411
2020-07-23,15015395,614431
2020-07-24,15301409,624141
2020-07-25,15587542,630315
2020-07-26,15865126,636237
2020-07-27,16121193,641732
2020-07-28,16342984,646102
2020-07-29,16559677,651086
2020-07-30,16816058,657025
2020-07-31,17109349,663775
2020-08-01,17407292,669888
2020-08-02,17677073,676000
2020-08-03,17937337,681800
2020-08-04,18153121,685847
2020-08-05,18363991,690911
2020-08-06,18626721,697298
2020-08-07,18907896,704095
2020-08-08,19190704,710601
2020-08-09,19473409,717129
2020-08-10,19730668,722792
2020-08-11,19950599,727143
2020-08-12,20168819,732017
2020-08-13,20451695,738866
2020-08-14,20738771,745616
2020-08-15,21036730,755633
2020-08-16,21316086,761879
2020-08-17,21569787,767253
2020-08-18,21781968,771553
2020-08-19,21997839,776232
2020-08-20,22266650,782708
2020-08-21,22548564,789397
2020-08-22,22823285,795331
2020-08-23,23079142,801299
2020-08-24,23338008,806711
2020-08-25,23549531,810823
2020-08-26,23764723,815453
2020-08-27,24037234,821879
2020-08-28,24317126,828051
2020-08-29,24605347,833999
2020-08-30,24885425,839527
2020-08-31,25154845,844949
2020-09-01,25368077,848865
2020-09-02,25621733,853293
2020-09-03,25904171,859639
2020-09-04,26191897,865678
2020-09-05,26489439,871604
2020-09-06,26798939,877203
2020-09-07,27064895,885878
2020-09-08,27285336,891657
2020-09-09,27512203,895590
2020-09-10,27769782,900544
2020-09-11,28065491,906698
2020-09-12,28371946,912564
2020-09-13,28686648,918224
2020-09-14,28969324,923135
2020-09-15,29213878,927488
2020-09-16,29469786,932063
2020-09-17,29772910,938008
2020-09-18,30087609,944007
2020-09-19,30401725,949382
2020-09-20,30729109,955164
2020-09-21,31014353,959975
2020-09-22,31252950,963653
2020-09-23,31510709,968254
2020-09-24,31826974,974181
