date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81498,2801
2020-02-28,82885,2864
2020-02-29,84615,2929
2020-03-01,86442,2976
2020-03-02,88139,3041
2020-03-03,90431,3121
2020-03-04,93333,3212
2020-03-05,95751,3297
2020-03-06,99352,3401
2020-03-07,103172,3511
2020-03-08,106816,3641
2020-03-09,110718,3866
2020-03-10,115704,4074
2020-03-11,121153,4375
2020-03-12,128911,4731
2020-03-13,138342,5097
2020-03-14,149445,5575
2020-03-15,161870,6034
2020-03-16,174940,6760
2020-03-17,190653,7503
2020-03-18,208454,8352
2020-03-19,230400,9399
2020-03-20,261631,10630
2020-03-21,294602,12067
2020-03-22,329351,13905
2020-03-23,364127,15690
2020-03-24,406999,17660
2020-03-25,451145,20103
2020-03-26,502775,22786
2020-03-27,561140,25743
2020-03-28,628626,29261
2020-03-29,693422,32949
2020-03-30,753151,36435
2020-03-31,819037,40499
2020-04-01,885688,44924
2020-04-02,958908,49994
2020-04-03,1035304,55220
2020-04-04,1116790,62295
2020-04-05,1194147,68354
2020-04-06,1268271,73575
2020-04-07,1339015,79757
2020-04-08,1411591,87153
2020-04-09,1493360,93941
2020-04-10,1580631,101898
2020-04-11,1671104,109237
2020-04-12,1751833,116021
2020-04-13,1827179,122223
2020-04-14,1895628,128221
2020-04-15,1967526,135042
2020-04-16,2041915,143193
2020-04-17,2120305,150937
2020-04-18,2204011,159504
2020-04-19,2285581,166540
2020-04-20,2358670,171949
2020-04-21,2433959,177897
2020-04-22,2507948,184860
2020-04-23,2581830,191821
2020-04-24,2664263,198234
2020-04-25,2761526,204798
2020-04-26,2843865,211085
2020-04-27,2924634,216143
2020-04-28,2996246,221205
2020-04-29,3065949,227182
2020-04-30,3141631,233623
2020-05-01,3224982,240083
2020-05-02,3315791,246216
2020-05-03,3401263,252338
2020-05-04,3483664,257261
2020-05-05,3563796,261888
2020-05-06,3641312,267201
2020-05-07,3726739,273891
2020-05-08,3817266,280101
2020-05-09,3913345,286237
2020-05-10,4003567,291368
2020-05-11,4091539,296416
2020-05-12,4167102,300838
2020-05-13,4246877,305909
2020-05-14,4332912,311363
2020-05-15,4420264,316798
2020-05-16,4523495,322576
2020-05-17,4623375,328037
2020-05-18,4720050,332497
2020-05-19,4800268,336582
2020-05-20,4894859,341302
2020-05-21,4993906,346598
2020-05-22,5100748,351685
2020-05-23,5209408,356877
2020-05-24,5317576,362357
2020-05-25,5414438,366765
2020-05-26,5509321,370841
2020-05-27,5600487,375117
2020-05-28,5699250,380059
2020-05-29,5809063,385384
2020-05-30,5929402,390787
2020-05-31,6049511,395627
2020-06-01,6178324,400169
2020-06-02,6286825,404277
2020-06-03,6386542,408781
2020-06-04,6511754,414201
2020-06-05,6637893,419653
2020-06-06,6766680,425390
2020-06-07,6899309,430332
2020-06-08,7025291,435223
2020-06-09,7134201,439254
2020-06-10,7244075,443973
2020-06-11,7375513,449368
2020-06-12,7515953,454813
2020-06-13,7658002,460338
2020-06-14,7802799,465221
2020-06-15,7936135,469885
2020-06-16,8053335,474194
2020-06-17,8179028,480432
2020-06-18,8359584,485994
2020-06-19,8505065,491545
2020-06-20,8651390,497045
2020-06-21,8833644,502270
2020-06-22,8988295,507179
2020-06-23,9117746,511227
2020-06-24,9257684,515585
2020-06-25,9430049,521147
2020-06-26,9609116,526379
2020-06-27,9796768,533472
2020-06-28,9991852,538514
2020-06-29,10170352,543315
2020-06-30,10327962,547699
2020-07-01,10499148,552568
2020-07-02,10680515,557722
2020-07-03,10862578,563093
2020-07-04,11075941,568547
2020-07-05,11290824,574288
2020-07-06,11482727,579349
2020-07-07,11648650,583815
2020-07-08,11827560,588885
2020-07-09,12041413,594665
2020-07-10,12270310,600609
2020-07-11,12492977,606445
2020-07-12,12728841,612187
2020-07-13,12948473,617792
2020-07-14,13142674,622811
2020-07-15,13334688,628090
2020-07-16,13567482,634149
2020-07-17,13813931,640623
2020-07-18,14062570,648113
2020-07-19,14310648,654249
2020-07-20,14540932,660045
2020-07-21,14745958,665441
2020-07-22,14955358,671016
2020-07-23,15205690,678523
2020-07-24,15495964,685000
2020-07-25,15783913,691778
2020-07-26,16060951,698365
2020-07-27,16313295,704499
2020-07-28,16531087,709913
2020-07-29,16759137,715856
2020-07-30,17022028,722223
2020-07-31,17323012,729309
2020-08-01,17618790,736078
2020-08-02,17905841,742525
2020-08-03,18161757,748857
2020-08-04,18384984,754469
2020-08-05,18603150,760355
2020-08-06,18876383,767123
2020-08-07,19168594,774189
2020-08-08,19455679,780947
2020-08-09,19747748,787403
2020-08-10,20010394,793818
2020-08-11,20230786,799316
2020-08-12,20463957,804844
2020-08-13,20758994,811727
2020-08-14,21051648,818577
2020-08-15,21351563,825292
2020-08-16,21640495,831626
2020-08-17,21897158,837393
2020-08-18,22118667,842683
2020-08-19,22350813,848214
2020-08-20,22633013,854766
2020-08-21,22919177,861622
2020-08-22,23199514,867766
2020-08-23,23467350,873787
2020-08-24,23727123,879528
2020-08-25,23949726,884622
2020-08-26,24182778,890066
2020-08-27,24469980,896494
2020-08-28,24761230,902913
2020-08-29,25048738,908775
2020-08-30,25342478,914566
2020-08-31,25616340,920082
2020-09-01,25841572,924743
2020-09-02,26117153,929848
2020-09-03,26407227,936042
2020-09-04,26704968,942186
2020-09-05,27003188,948089
2020-09-06,27324569,953713
2020-09-07,27594532,962623
2020-09-08,27827679,969055
2020-09-09,28069099,973747
2020-09-10,28343521,978759
2020-09-11,28646326,984700
2020-09-12,28952942,990479
2020-09-13,29276850,995994
2020-09-14,29570291,1001081
2020-09-15,29825453,1006047
2020-09-16,30099091,1011093
2020-09-17,30413356,1016877
2020-09-18,30732493,1023019
2020-09-19,31046783,1028705
2020-09-20,31383070,1034166
2020-09-21,31675772,1039177
2020-09-22,31924385,1043558
2020-09-23,32201433,1048659
