date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108291,3892
2020-03-09,112280,4117
2020-03-10,117414,4325
2020-03-11,123131,4624
2020-03-12,131338,4978
2020-03-13,141324,5346
2020-03-14,153097,5824
2020-03-15,166135,6278
2020-03-16,179078,7004
2020-03-17,196503,7747
2020-03-18,215049,8597
2020-03-19,237941,9639
2020-03-20,270670,10871
2020-03-21,304760,12306
2020-03-22,340297,14151
2020-03-23,376624,15929
2020-03-24,420704,17910
2020-03-25,466251,20374
2020-03-26,519583,23064
2020-03-27,579108,26017
2020-03-28,647143,29545
2020-03-29,715330,33264
2020-03-30,775104,36736
2020-03-31,836530,40695
2020-04-01,909808,45268
2020-04-02,982608,50332
2020-04-03,1059671,55563
2020-04-04,1141280,62643
2020-04-05,1219029,68689
2020-04-06,1290853,73958
2020-04-07,1361129,80150
2020-04-08,1434743,87576
2020-04-09,1515870,94347
2020-04-10,1603241,102252
2020-04-11,1692825,109573
2020-04-12,1772814,116295
2020-04-13,1846877,122471
2020-04-14,1914573,128443
2020-04-15,1985393,135264
2020-04-16,2059750,143433
2020-04-17,2138452,151084
2020-04-18,2221310,159575
2020-04-19,2302407,166526
2020-04-20,2374208,171940
2020-04-21,2448848,177751
2020-04-22,2522932,184623
2020-04-23,2595882,191479
2020-04-24,2678637,197784
2020-04-25,2774826,204176
2020-04-26,2856721,210354
2020-04-27,2936587,215223
2020-04-28,3007812,220022
2020-04-29,3077223,225866
2020-04-30,3152606,232128
2020-05-01,3236456,238315
2020-05-02,3325474,244230
2020-05-03,3411036,250006
2020-05-04,3491630,254627
2020-05-05,3571171,259007
2020-05-06,3646270,264066
2020-05-07,3728677,270545
2020-05-08,3816789,276517
2020-05-09,3912665,282470
2020-05-10,4002166,287386
2020-05-11,4088762,292204
2020-05-12,4162371,296307
2020-05-13,4240669,301111
2020-05-14,4326144,306425
2020-05-15,4417805,311806
2020-05-16,4514954,317127
2020-05-17,4613209,322274
2020-05-18,4708978,326449
2020-05-19,4788857,330112
2020-05-20,4881718,334476
2020-05-21,4984343,339546
2020-05-22,5090608,344433
2020-05-23,5198187,349465
2020-05-24,5305038,354843
2020-05-25,5401941,358929
2020-05-26,5497069,362622
2020-05-27,5582858,366574
2020-05-28,5678973,371483
2020-05-29,5789128,376710
2020-05-30,5909930,381884
2020-05-31,6029961,386492
2020-06-01,6158522,390784
2020-06-02,6266725,394315
2020-06-03,6363102,398303
2020-06-04,6487724,403468
2020-06-05,6614148,409166
2020-06-06,6744565,414936
2020-06-07,6876826,419758
2020-06-08,7002847,423699
2020-06-09,7112607,427758
2020-06-10,7218351,432072
2020-06-11,7349468,437408
2020-06-12,7491013,442744
2020-06-13,7633561,448055
2020-06-14,7778573,452714
2020-06-15,7911196,457085
2020-06-16,8029929,460904
2020-06-17,8153052,466827
2020-06-18,8333890,472369
2020-06-19,8481893,477797
2020-06-20,8630466,483158
2020-06-21,8814049,488198
2020-06-22,8972467,492698
2020-06-23,9106462,497053
2020-06-24,9245356,501560
2020-06-25,9419388,507164
2020-06-26,9600787,512646
2020-06-27,9793260,519711
2020-06-28,9992858,524686
2020-06-29,10176329,529287
2020-06-30,10339267,533210
2020-07-01,10507292,537776
2020-07-02,10688030,542934
2020-07-03,10900668,548356
2020-07-04,11118036,553804
2020-07-05,11335945,559443
2020-07-06,11534266,564328
2020-07-07,11703183,568442
2020-07-08,11874157,573236
2020-07-09,12091341,579140
2020-07-10,12322452,585117
2020-07-11,12553905,590857
2020-07-12,12794971,596456
2020-07-13,13019482,601852
2020-07-14,13215631,606430
2020-07-15,13401240,611483
2020-07-16,13633470,617662
2020-07-17,13879537,623944
2020-07-18,14130648,631304
2020-07-19,14378661,637408
2020-07-20,14612606,643026
2020-07-21,14817971,647982
2020-07-22,15024397,653191
2020-07-23,15272858,660909
2020-07-24,15558971,667440
2020-07-25,15845473,674128
2020-07-26,16120540,680723
2020-07-27,16372295,686806
2020-07-28,16588222,691730
2020-07-29,16810677,697369
2020-07-30,17072546,703957
2020-07-31,17372493,710914
2020-08-01,17667390,717494
2020-08-02,17953860,723902
2020-08-03,18214418,730271
2020-08-04,18435945,735322
2020-08-05,18651851,741005
2020-08-06,18924869,747991
2020-08-07,19218967,755154
2020-08-08,19508287,762047
2020-08-09,19797535,768629
2020-08-10,20060304,774997
2020-08-11,20277952,780099
2020-08-12,20506951,785759
2020-08-13,20794852,793011
2020-08-14,21083011,799869
2020-08-15,21383630,806577
2020-08-16,21668470,812886
2020-08-17,21920108,818682
2020-08-18,22139558,823626
2020-08-19,22365197,828957
2020-08-20,22646000,835791
2020-08-21,22932247,842682
2020-08-22,23212739,848846
2020-08-23,23477999,854782
2020-08-24,23739656,860491
2020-08-25,23959517,865219
2020-08-26,24188402,870614
2020-08-27,24474061,877213
2020-08-28,24760597,883546
2020-08-29,25051436,889518
2020-08-30,25342499,895240
2020-08-31,25617991,900929
2020-09-01,25840304,905314
2020-09-02,26111604,910231
2020-09-03,26402290,916845
2020-09-04,26700233,922811
2020-09-05,26998984,928831
2020-09-06,27320272,934434
2020-09-07,27592009,943219
2020-09-08,27823199,949390
2020-09-09,28062214,953959
2020-09-10,28336129,959289
2020-09-11,28641307,965335
2020-09-12,28948822,971171
2020-09-13,29272519,976707
2020-09-14,29566700,981665
2020-09-15,29821727,986442
2020-09-16,30092509,991347
2020-09-17,30407886,997321
2020-09-18,30731168,1003259
2020-09-19,31043231,1008696
2020-09-20,31378569,1014361
2020-09-21,31672504,1019350
2020-09-22,31921083,1023566
2020-09-23,32195229,1028539
