date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81561,2801
2020-02-28,82948,2863
2020-02-29,84686,2929
2020-03-01,86519,2976
2020-03-02,88211,3042
2020-03-03,90531,3121
2020-03-04,93488,3212
2020-03-05,95891,3296
2020-03-06,99496,3399
2020-03-07,103284,3508
2020-03-08,106929,3636
2020-03-09,110794,3861
2020-03-10,115942,4068
2020-03-11,121333,4370
2020-03-12,129164,4723
2020-03-13,138708,5089
2020-03-14,149797,5569
2020-03-15,161848,6018
2020-03-16,173450,6742
2020-03-17,189534,7488
2020-03-18,206305,8337
2020-03-19,228351,9377
2020-03-20,258643,10606
2020-03-21,290701,12036
2020-03-22,321499,13849
2020-03-23,353690,15594
2020-03-24,395406,17522
2020-03-25,440778,19963
2020-03-26,492664,22635
2020-03-27,551355,25571
2020-03-28,617151,29014
2020-03-29,680878,32728
2020-03-30,739392,36111
2020-03-31,797684,39820
2020-04-01,871490,44134
2020-04-02,944179,48939
2020-04-03,1019820,53939
2020-04-04,1097276,60656
2020-04-05,1178615,66372
2020-04-06,1248636,71221
2020-04-07,1316857,76867
2020-04-08,1404409,85789
2020-04-09,1477433,91110
2020-04-10,1563078,98758
2020-04-11,1648716,106181
2020-04-12,1731268,112322
2020-04-13,1805505,118228
2020-04-14,1873603,123673
2020-04-15,1943687,129130
2020-04-16,2018339,137142
2020-04-17,2098281,148599
2020-04-18,2178632,156688
2020-04-19,2259512,163759
2020-04-20,2333489,169063
2020-04-21,2404415,174731
2020-04-22,2481510,182248
2020-04-23,2555686,189319
2020-04-24,2634236,195157
2020-04-25,2734771,202070
2020-04-26,2813030,207810
2020-04-27,2893148,212830
2020-04-28,2964148,217517
2020-04-29,3033831,223204
2020-04-30,3109717,229581
2020-05-01,3190977,235859
2020-05-02,3278783,241803
2020-05-03,3364108,247635
2020-05-04,3445729,252201
2020-05-05,3526086,256838
2020-05-06,3599247,261533
2020-05-07,3680638,268021
2020-05-08,3768196,273999
2020-05-09,3862383,280123
2020-05-10,3948224,285032
2020-05-11,4035664,289995
2020-05-12,4112082,293965
2020-05-13,4188792,298689
2020-05-14,4271609,303992
2020-05-15,4360689,309365
2020-05-16,4454968,314700
2020-05-17,4548452,319822
2020-05-18,4650478,324212
2020-05-19,4724299,327596
2020-05-20,4817295,331908
2020-05-21,4922590,337088
2020-05-22,5025549,342020
2020-05-23,5127608,347059
2020-05-24,5231911,352473
2020-05-25,5334212,356673
2020-05-26,5422672,360181
2020-05-27,5514621,364017
2020-05-28,5611795,368823
2020-05-29,5720241,374121
2020-05-30,5836590,379351
2020-05-31,5949860,384016
2020-06-01,6077865,388360
2020-06-02,6191354,391837
2020-06-03,6283218,395704
2020-06-04,6411483,400997
2020-06-05,6530182,406625
2020-06-06,6657952,412436
2020-06-07,6794444,417508
2020-06-08,6925193,421497
2020-06-09,7034425,425480
2020-06-10,7140214,429764
2020-06-11,7269728,435148
2020-06-12,7408046,440481
2020-06-13,7548758,445899
2020-06-14,7686172,450520
2020-06-15,7817881,454917
2020-06-16,7936591,458655
2020-06-17,8057787,464502
2020-06-18,8241391,470066
2020-06-19,8384203,475545
2020-06-20,8530119,480988
2020-06-21,8710898,486037
2020-06-22,8865368,490572
2020-06-23,8998163,494887
2020-06-24,9133503,499242
2020-06-25,9303197,504899
2020-06-26,9483216,510382
2020-06-27,9662788,517517
2020-06-28,9855300,522457
2020-06-29,10034217,527021
2020-06-30,10205462,531425
2020-07-01,10362116,535908
2020-07-02,10540571,541076
2020-07-03,10747424,546476
2020-07-04,10960414,551911
2020-07-05,11170988,557549
2020-07-06,11367008,562286
2020-07-07,11537665,566201
2020-07-08,11714512,570839
2020-07-09,11923659,576776
2020-07-10,12153393,582730
2020-07-11,12374512,588463
2020-07-12,12610374,594095
2020-07-13,12825420,599434
2020-07-14,13021249,603836
2020-07-15,13212589,608627
2020-07-16,13439670,614782
2020-07-17,13682303,620978
2020-07-18,13931753,628287
2020-07-19,14178060,634520
2020-07-20,14407601,639881
2020-07-21,14615864,644611
2020-07-22,14821569,649536
2020-07-23,15071524,657114
2020-07-24,15357456,663585
2020-07-25,15642649,670252
2020-07-26,15918281,676718
2020-07-27,16173522,682702
2020-07-28,16392902,687626
2020-07-29,16618442,692729
2020-07-30,16880364,699244
2020-07-31,17178191,706247
2020-08-01,17479851,712926
2020-08-02,17760841,719575
2020-08-03,18022917,725661
2020-08-04,18249837,730479
2020-08-05,18464588,735946
2020-08-06,18736524,742788
2020-08-07,19023653,749983
2020-08-08,19310994,756834
2020-08-09,19600050,763720
2020-08-10,19867267,769798
2020-08-11,20091468,774720
2020-08-12,20319645,780236
2020-08-13,20611756,787459
2020-08-14,20904581,794379
2020-08-15,21206760,801049
2020-08-16,21492544,807683
2020-08-17,21754809,813325
2020-08-18,21979176,818184
2020-08-19,22204198,823264
2020-08-20,22484566,830201
2020-08-21,22768420,837124
2020-08-22,23048719,843304
2020-08-23,23313337,849400
2020-08-24,23578560,854972
2020-08-25,23803366,859590
2020-08-26,24032327,864753
2020-08-27,24316671,871437
2020-08-28,24601927,877809
2020-08-29,24892048,883844
2020-08-30,25183618,889618
2020-08-31,25460254,895317
2020-09-01,25685534,899531
2020-09-02,25953836,904287
2020-09-03,26249368,910965
2020-09-04,26544013,917027
2020-09-05,26843673,923154
2020-09-06,27165265,928898
2020-09-07,27438563,937731
2020-09-08,27673374,943762
2020-09-09,27914147,948085
2020-09-10,28185985,953270
2020-09-11,28486811,959557
2020-09-12,28791980,965609
2020-09-13,29116355,971318
2020-09-14,29411723,976385
2020-09-15,29668163,980992
2020-09-16,29939247,985795
2020-09-17,30252509,991865
2020-09-18,30572647,997990
2020-09-19,30883326,1003530
2020-09-20,31218661,1009336
2020-09-21,31514285,1014301
2020-09-22,31765706,1018394
2020-09-23,32038125,1023227
